entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:DNC,602,"28 Cow House Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.535556,-1.0458,0.26,,,2017-12-31,,"15/00828/FUL
Erection of 8 houses following demolition of existing bungalow and commercial premises",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,629,"Land off Bankwood Lane, Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.480742,-1.084883,0.53,43,54,2017-12-31,,"Previous planning permission (Ref: 11/01655/EXTM) but now lapsed. Subsequent temporary change of use from former factory and factory outlet to HGV parking for a period of 18 months (Retrospective - 16/02386/COUM)
Residential development of 43 dwellings",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,633,"Land At 41 Sandford Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.505828,-1.14785,1.11,36,45,2017-12-31,,"Previous planning permission (Ref: 11/02159/EXTM) but now lapsed. This was for a high density 3 x blocks apartment scheme totalling 125 units.
Residential development of 36 dwellings",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,646,"Site At Former Yorkshire Main Colliery, Broomhouse Lane, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.489164,-1.173685,17.6,,,2017-12-31,,"14/02665/OUTM
Residential development for up to 375 dwellings and public house (Class A4)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,654,"163 Balby Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.507939,-1.147747,0.16,9,11,2017-12-31,,"Previous planning permission (Ref: 12/00648/FUL ) but now lapsed.
Alterations & conversions of former office and retail unit to form 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,662,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.479813,-1.092678,51.7,,,2017-12-31,,"12/01107/OUTA - Outline permission capacity has been reduced to reflect subsequent Reserved Matters (15/00008/REMM & 14/02683/REM) approvals and starts on site for initial residential phases of this large development scheme.
""Mixed use development comprising up to 1200 residential units, local superstore (Use Class A1), hotel, (Use Class C1), restaurant (Use Class A3/A4), fast food outlet (Use Class A3/A5), petrol filling station with ancillary retail (Sui Generis), community building (Use Class D1) and land for new primary school""
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,687,"The Embankment, Leach Lane Industrial Estate, Leach Lane, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,permissioned,full planning permission,,53.491724,-1.284917,0.55,,,2017-12-31,,"14/02813/FULM - Evidence provided from landowner/developer that site not currently viable as part of evidence submitted to Public Inquiry May 2017 hence excluded from 5YHLS. More recent evidence that the scheme will now go ahead however: http://wearedoncaster.co.uk/news/multimillion-pound-doncaster-waterfront-scheme-set-to-move-ahead/?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=Mexborough&amp;utm_content=November%20(2)
Erection of 17 houses & 7 apartments",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,691,"Former Earth Centre Car Park, Kilners Bridge, Denaby Main",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.491412,-1.238725,6.63,,,2017-12-31,,"14/02981/FULM
Residential development of 175 houses",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,790,"Red Lion Hotel, 41 Bank Street, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,permissioned,full planning permission,,53.492545,-1.283863,0.06,,,2017-12-31,,"11/02702/FULM - Planning permission lapsed, but post 1st April 2017 base date hence excluded from 5YHLS but still identfied as being permissioned in the BF Register.
""Conversion of existing public house to form 4 apartments and erection of apartment block containing 12 apartments""",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,791,"Bentley House, Jossey Lane, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.54712,-1.156484,2.28,,,2017-12-31,,"12/01046/OUTM
Residential development following demolition of existing buildings and means of access
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,794,"Land at Former Industrial Estate, Briars Lane, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.602239,-1.027463,4.14,,,2017-12-31,,"13/00897/FULM
Residential development of 152 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,805,"The Old Vicarage, Stonegate, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.611178,-0.958528,0.11,,,2017-12-31,,"14/02119/FULM
Conversion former elderly persons residence to form 11 self contained apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,833,"Sandy Lane, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.514079,-1.111959,1.3,39,49,2017-12-31,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,835,"Warmsworth Reservoir, Warmsworth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.493491,-1.184635,0.6,18,29,2017-12-31,,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,838,Kirk Street/Ramsden Road/Eden Grove,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.519765,-1.150979,21.3,,,2017-12-31,,"There are several planning approvals for this site (06/03071/OUTM; 11/01077/REMM;14/00616/FULM). The original Outline permission included proposals for a wider mixed use development, but viability issues has subsequently resulted in further approvals for just additional residential uses. The site has had planning permission implemented (development platform created), but that scheme is no longer being delivered and no houses have been built. Likely that a fresh application will be required therefore.
Residential development for 930 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,850,"Land At Alagu Close, Off Highwoods Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.498805,-1.30441,0.24,,,2017-12-31,,"15/00827/OUT
Erection of 9 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,862,"125A, 127, 127A, 129 AND 131A Balby Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.509685,-1.145451,0.02,,,2017-12-31,,"14/02130/FULM
Change of Use of 5 shop units (Class A1) to 10 studio flats (C3)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,867,"Campsall and District Working Men's Social Club, The Avenue, Campsall",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,,not owned by a public authority,not permissioned,,,53.621796,-1.17831,0.38,14,18,2017-12-31,,"Previous planning permission (Ref: 12/00308/OUT) but now lapsed.
Residential development of 14 units following demolition of Working Men's Club
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,886,"Oswin Avenue, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.50552,-1.155199,0.25,,,2017-12-31,,"13/00522/FULM
Residential development of 22 dwellings following demolition of commercial units
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,888,"Former Reservoir, Green Lane, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.549169,-1.178419,0.86,,,2017-12-31,,"13/02635/FULM
Residential development of 14 dwellings following demolition of redundant reservoir
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,890,"Land Rear Of 67-79 South End, Station Road, Dunscroft",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.585791,-1.023263,0.16,,,2017-12-31,,"14/01809/FUL
Residential development for 7 dwellings",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,893,"Land Of The Former Cinema, Edlington Lane, Edlington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.486159,-1.187714,0.11,,,2017-12-31,,"14/02581/FULM
Erection 16 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,894,"Former Nurses Home, Cemetery Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.498693,-1.285402,0.3,,,2017-12-31,,"14/02583/OUT
Residential development for up to 9 units",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,897,"Princegate House, Princegate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.521321,-1.132441,0.07,,,2017-12-31,,"14/02938/FUL
8 Residential apartments constructed on a newly created 6th floor to existing building",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,899,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,reserved matters approval,,53.480621,-1.094966,2.84,,,2017-12-31,,"15/00008/REMM
Erection of 96 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,901,"East Lane House, 60 East Lane, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.59758,-1.026044,0.17,,,2017-12-31,,"15/00219/FULM
Change of Use of vacant day nursery (Class D1) to 10 self contained flats (C3)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,902,"Snooker Club, 21-27 St Sepulchre Gate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.522938,-1.135998,0.05,,,2017-12-31,,"15/00474/FUL
Change of Use of 2nd floor from snooker club (Class D2) to 6 apartments (Class C3)",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,906,"Denison House, 15 South Parade, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.521219,-1.126968,0.16,,,2017-12-31,,"15/01088/FULM
Change of Use from offices to create 11 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,913,"Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.53583,-1.050924,0.36,,,2017-12-31,,"15/02042/COU
Change of Use of first floor from office use (class B1a) to 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,914,"Land South Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.535284,-1.051147,0.28,,,2017-12-31,,"5/02043/OUT
Residential development of 19 units
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,915,"Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.536418,-1.050186,0.18,,,2017-12-31,,"15/02044/OUT
Residential development of 8 units
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,916,"Belmont Works, 3 Havelock Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.512079,-1.140863,0.1,,,2017-12-31,,"15/02051/OUT
2 blocks of 4 flats following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,918,"Barnby Dun Car Centre, Top Road, Barnby Dun",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.575754,-1.06761,0.21,,,2017-12-31,,"15/02336/OUT
Residential development of 6 units following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,922,"Garage Site, Maple Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.499992,-1.293702,0.21,,,2017-12-31,,"15/02546/FUL
Residential development for 5 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,923,"Electricity Sub Station, Young Street, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.52154,-1.132874,0.03,,,2017-12-31,,"15/02624/FULM
Erection of 3 storey building incorporating 10 apartments and ground floor retail unit
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,944,"Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.564456,-1.205979,12.67,,,2017-12-31,,"10/02812/EXTM
Residential development
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,945,"Tadcaster Arms Hotel, Doncaster Road, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.53783,-1.063961,0.33,,,2017-12-31,,"12/02053/FULM
Erection of 9 retail units and 22 apartments in 2 blocks following demolition of existing public house
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,946,"Land Off Station Road, Dunscroft",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.582212,-1.012093,0.14,,,2017-12-31,,"14/00484/OUT
Residential development on 0.14ha
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,947,"Former Blacks Engineering Works, Barton Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.535318,-1.061195,0.69,,,2017-12-31,,"14/01385/OUT
Residential development of 0.7ha of land following demolition of all industrial and office buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,949,"Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.607895,-0.965486,0.5,,,2017-12-31,,"14/01584/FULM
Erection of 14 dwellings following demolition of public house (+ 2 flats above)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,950,"Station Hotel, 93 Station Road, Bawtry",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.433859,-1.017282,0.14,,,2017-12-31,,"14/01733/FULM
12 apartments following demolition of public house
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,953,"Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.511919,-1.106786,5.55,,,2017-12-31,,"15/01559/FULM
Residential development for 147 dwellings including open space
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,955,"Former Askern Selby Road Youth Club, Selby Road, Askern",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.618679,-1.15403,0.3,,,2017-12-31,,"15/01706/OUT
Residential development of 16 dwellings following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,956,"Premier House, Selby Road, Askern",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.618167,-1.152831,0.42,,,2017-12-31,,"15/01721/OUT
Residential development of 16 dwellings following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,957,"Land At Kingsway, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.59209,-1.030687,5.39,,,2017-12-31,,"15/01733/4FULM
Erection of 170 houses and open space
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,959,"13-17 Cleveland Street, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.522026,-1.132939,0.03,,,2017-12-31,,"15/02745/FUL
Conversion of existing retail/storage space on 1st & 2nd floors to 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,960,"The Highwoods, Elm Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.500606,-1.30025,0.17,,,2017-12-31,,"15/02857/FULM
Erection of building comprising of 2 retail units and 13 flats above
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,961,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.567004,-1.205267,0.6,,,2017-12-31,,"15/02892/FULM
Residential development for 12 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
