entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/swindon,s0128,185044.7589,414796.8712,1.83838,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0129,185252.088,414891.2045,0.521877,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0132,184615.8683,415277.0558,0.339975,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0133,184510.3242,414865.1875,0.0529547,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0140,185152.2245,414931.8252,0.426623,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0142,183602.5083,415840.1681,0.458772,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0146,184897.297,415002.4847,0.176913,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0147,184636.5298,415226.8086,0.192614,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0148,184543.4632,415246.0661,0.325294,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0150,184921.5475,414599.4531,1.51779,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0156,183822.6244,415552.6094,0.145932,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0157,183881.4776,415612.3741,0.0697766,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0158,183875.6557,415660.0518,0.115949,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0168,184907.2096,414883.2904,0.0494926,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0170,184823.5443,414925.6373,0.0322529,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0171,184520.7488,415281.9934,0.406895,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0183,192779.5684,419831.7617,0.967923,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0191,187089.0358,415346.0353,0.4957,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0204,187948.6766,415195.0504,0.185704,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0233,179706.2854,419126.6652,0.168621,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0239,188567.9482,415523.5986,1.7019,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0245,186496.6243,413565.2036,3.3,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0246,186903.438,413479.1956,0.198752,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0264,188740.889,415230.0516,0.2297,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0276,183272.3102,418775.321,1.58193,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0297,182234.1823,415180.8933,5.27058,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0298,185717.5576,413404.2746,0.748815,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0308,189291.728,415160.4825,2.332,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0311,185752.5458,413909.6374,0.3321,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0313,183849.957,412457.1905,1.417,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0314,186523.0557,413288.8714,2.659,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0315,187429.4261,416179.4193,0.3015,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0318,186414.5695,416376.672,0.3913,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0319,184816.3776,414873.4595,0.03386,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0322,189303.8723,418200.5077,0.5326,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0326,182720.7792,416023.5797,0.6639,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0327,184315.4775,415419.9596,0.312,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0328,184537.5114,414710.1736,0.03026,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0329,185897.091,416691.9262,1.267,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0330,184459.1047,415104.6786,0.0575,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0332,182552.7044,418872.8864,0.1291,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0337,185695.285,413964.834,0.0469,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0338,189728.1101,415300.0844,0.5886,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0341,186302.8148,417150.3454,0.1591,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0343,185516.2565,417362.8975,2.702,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0344,184995.6812,414834.0498,0.1978,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0348,180835.3846,414885.0588,0.4282,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0350,184459.1047,415104.6786,0.0575,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0352,187014.7103,416854.0525,2.195,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0358,184892.4464,414862.042,0.0772,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0381,187350.1983,416273.5003,0.316,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0401,189664.4854,414862.7473,5.155,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0402,189239.805,414827.3369,2.338,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0413,187296.7935,416103.4613,0.1862,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0415,184153.3382,415087.4778,0.02601,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0416,184480.9143,415157.7011,0.01457,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0418,182602.1239,420887.3317,0.1847,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,S0420,183677.7076,415793.8994,0.04186,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0424,186039.6328,413338.9298,1.169,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0430,184631.8302,414800.5998,0.8458,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0433,185144.5317,414875.1774,4.536,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0434,193199.5214,417252.0343,0.6723,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0436,185301.3515,415777.4933,0.4262,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0448,180105.3912,416565.0264,12.6,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0458,182648.3145,421096.6151,0.3167,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0476,184390.0553,414256.0201,0.07214,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
