entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SWD,s0090,,51.548621,-1.774146,0.179717,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0093,,51.5782,-1.830491,0.14,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0099,,51.568885,-1.792698,13.0547,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0100,,51.559327,-1.783934,1.26874,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0101,,51.559517,-1.787405,0.135119,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0111,,51.585659,-1.727309,5.08878,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0113,,51.523084,-1.790611,0.07755,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0115,,51.525949,-1.79276,0.114833,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0120,,51.562094,-1.787231,0.179619,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0122,,51.562884,-1.785588,0.0848,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0125,,51.562069,-1.782885,0.845724,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0126,,51.561682,-1.782989,0.143576,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0128,,51.564088,-1.787929,1.83838,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0129,,51.56595,-1.786559,0.521877,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0132,,51.560219,-1.78102,0.339975,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0133,,51.559281,-1.786966,0.052955,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0140,,51.565051,-1.785977,0.426623,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0142,,51.551092,-1.772942,0.458772,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0146,,51.562757,-1.784969,0.176913,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0147,,51.560406,-1.781744,0.192614,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0148,,51.559569,-1.78147,0.325294,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0150,,51.562985,-1.790782,1.51779,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0156,,51.553079,-1.77708,0.145932,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0157,,51.553607,-1.776215,0.069777,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0158,,51.553553,-1.775528,0.115949,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0168,,51.562849,-1.786688,0.049493,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0170,,51.562096,-1.78608,0.032253,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0171,,51.559364,-1.780953,0.406895,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0183,,51.63348,-1.714859,0.967923,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0191,,51.582454,-1.779918,0.4957,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0204,,51.590188,-1.78206,0.185704,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0233,,51.515959,-1.725754,0.168621,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0239,,51.595747,-1.77729,1.7019,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0245,,51.577173,-1.805642,3.3,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0246,,51.580833,-1.806867,0.198752,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0264,,51.59731,-1.78152,0.2297,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0276,,51.548034,-1.730629,1.58193,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0297,,51.538807,-1.782509,5.27058,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0298,,51.570172,-1.807993,0.748815,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0308,,51.602264,-1.782501,2.332,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0311,,51.570475,-1.8007,0.3321,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0313,,51.553401,-1.821724,1.417,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0314,,51.577417,-1.809628,2.659,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0315,,51.585492,-1.767875,0.3015,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0318,,51.576361,-1.765075,0.3913,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0319,,51.562033,-1.786833,0.03386,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0322,,51.602284,-1.738608,0.5326,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0326,,51.543159,-1.770337,0.6639,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0327,,51.557514,-1.778972,0.312,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0328,,51.55953,-1.7892,0.03026,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0329,,51.571699,-1.76055,1.267,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0330,,51.558814,-1.783513,0.0575,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0332,,51.541561,-1.72926,0.1291,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0337,,51.569958,-1.799906,0.0469,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0338,,51.606184,-1.780467,0.5886,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0341,,51.575334,-1.753916,0.1591,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0343,,51.568255,-1.750887,2.702,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0344,,51.563646,-1.787394,0.1978,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0348,,51.526238,-1.786833,0.4282,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0350,,51.558814,-1.783513,0.0575,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0352,,51.581743,-1.758157,2.195,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0358,,51.562717,-1.786995,0.0772,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0381,,51.584777,-1.76652,0.316,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0401,,51.605624,-1.786784,5.155,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0402,,51.601806,-1.787313,2.338,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0413,,51.584301,-1.768977,0.1862,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0415,,51.556066,-1.783774,0.02601,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0416,,51.559009,-1.782747,0.01457,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0418,,51.541934,-1.700211,0.1847,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,S0420,,51.55177,-1.773606,0.04186,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0424,,51.573069,-1.808924,1.169,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0430,,51.560375,-1.787892,0.8458,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0433,,51.564983,-1.786795,4.536,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0434,,51.63734,-1.752111,0.6723,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0436,,51.566369,-1.773771,0.4262,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0448,,51.519628,-1.762652,12.6,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0458,,51.542342,-1.69719,0.3167,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,,S0476,,51.558215,-1.795758,0.07214,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
