entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-31,local-authority-eng:BDF,13/02417/MAF,"Former De Montford University site, Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,,,1.84,70,70,2017-09-30,,Demolition of existing buildings and erection of 152 dwellings (70 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,14/00700/MAO,"North End Farm, 187 Bedford Road, Wilstead",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,outline planning permission,,54.418704,-4.390703,0.91,39,39,2017-09-30,,Although the outline permission has lapsed the site has been retained in the Register as a new full application (19/02289/MAF) for 39 units was received on the 14/10/19.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,14/02613/FUL,"16 Bunyan Road, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.401332,-4.347428,0.03,7,7,2017-09-30,,Demolition of existing building and erection of new building comprising 7 flats.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,14/02684/MAF,"139 to 145 Tavistock Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.414421,-4.306839,0.09,13,13,2017-09-30,,Demolition of buildings for the redevelopment of site for 13 new residential dwellings.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,14/02875/FUL,"30 The Broadway, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.417854,-4.311086,0.02,4,4,2017-09-30,,"Change of use of nightclub to retail unit (A1) at ground floor and residential use (C3) on first and existing front section on second floor, to create a total of 8 flats together with new second floor extension including 1 existing flat (4 units to be completed).",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,14/02912/CPNJ,"West One, 63 to 67 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.411776,-4.310205,0.12,12,12,2017-09-30,,Change of use from B1 (offices) to C3 (dwelling houses).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,15/00512/FUL,"College Farm, Church Road, Keysoe",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.439965,-4.135997,0.32,8,8,2017-09-30,,Conversion of barns to provide 8 dwellings.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,15/00541/FUL,"Nisa Local, North Drive, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.439071,-4.360259,0.16,4,4,2017-09-30,,Change of use of part of Post Office and shop to residential (C3) and formation of 5 residential units including external alterations (4 dwellings still to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,15/01527/CPNO,"Chaddesley House, 12 Lime Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.417958,-4.314129,0.1,12,12,2017-09-30,,Change of use from B1 (offices) to C3 (dwelling houses).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,15/01555/MAF,"18 to 20 St Peters Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.419532,-4.31172,0.08,14,14,2017-09-30,,"Refurbishment of ground floor restaurant and bar, change of use and extension of first and second floors to residential to provide 6 one bedroom flats and 8 two bedroom flats.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,15/02315/MAF,"Land at Lurke Street and St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.420125,-4.313156,0.17,49,49,2017-09-30,,Demolition of boundary walls and erection of 5 storey building and a 3 storey building comprising 49 residential apartments.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,15/03004/MAF,"77 High Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.418721,-4.315143,0.04,4,4,2017-09-30,,"Re-design of existing shopfront, two storey rear extension, second storey rear extension and change of use from offices to form 11 residential flats (4 units to be completed).",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,16/00153/MAF,"22 Linden Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.410428,-4.30643,0.23,13,13,2017-09-30,,"Conversion of former school boarding house, including existing dwelling, and single storey rear extension to form a total of 14 dwellings comprising 2 houses and 12 flats.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/00515/FUL,"30-32 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.414836,-4.312396,0.17,0,0,2017-09-30,2019-10-31,Conversion of internal areas into 9 residential apartments.  Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,16/01397/FUL,"The Old Maltings, Bedford Road, Milton Ernest",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.392655,-4.220231,0.09,6,6,2017-09-30,,Demolition of existing building and erection of 6 residential units.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/01520/MAF,"Former Putnoe Lower School, Overdale, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,,,0.95,54,54,2017-09-30,,Erection of 54 assisted living and 34 retirement living apartments and associated communal facilities. Total 88 units (54 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/01780/MAF,"Endsleigh House Nurses Home, Endsleigh Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.41451,-4.331659,0.07,0,0,2017-09-30,2019-10-31,Change of use from House of Multiple Occupation (C3) to residential (C3) to create 60 flats. Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,16/01854/MAF,"The Queen's Head, 38 Kempston Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.412523,-4.3317,0.05,12,12,2017-09-30,,Demolition of existing public house and erection of 12 apartments.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/02266/MAF,"81 Kimbolton Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.426176,-4.297094,0.16,0,0,2017-09-30,2019-10-31,Change of use from leisure (D2) to residential (C3) comprising 14 flats. Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/02280/MAF,"2 Dane Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.416917,-4.314024,0.05,0,0,2017-09-30,2019-10-31,Change of use of first and second floor to residential flats and proposed third floor extension to provide 21 flats.  Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/02427/FUL,"Land adj to 28 and 30 West End, Elstow",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.415443,-4.351703,0.21,0,0,2017-09-30,2019-10-31,"Demolition of existing barn and erection of 6 dwellings, garaging and associated works. Monitoring Report 2018/19 shows completed.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/02497/FUL,"Garages to the rear of 140 Brickhill Drive, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.417228,-4.288778,0.14,0,0,2017-09-30,2019-10-31,Construction of 11x 1 bedroom supported flats with staff office and bedsit. Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,16/02525/FUL,"101 Warwick Avenue, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.410218,-4.303305,0.05,8,8,2017-09-30,,Conversion of existing building and erection of two storey and single storey rear/side extension to create a total of 9 residential flats.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/00183/MAF,"15 Shakespeare Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.410264,-4.308455,0.13,13,13,2017-09-30,,"Conversion and change of use from HM0 (C4) to residential (C3), demolition of bungalow and garage and erection of rear extension and coach house to form 13 apartments.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/01105/CPNO,"8 to 10 Howard Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.419001,-4.314095,0.08,23,23,2017-09-30,,Change of use from offices (B1) to dwellinghouses (C3). Previous consent 17/00345/CPNO for 6 units superseded.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00799/CPNO,"45 Harpur Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.417743,-4.313145,0.19,25,25,2017-09-30,,Change of use from offices (B1) to dwellinghouses (C3). Previous consents 16/00156/CPNO for 21 flats and 17/00664/CPNO for 23 flats superseded.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/01122/CPNO,"3 St Peters Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.418836,-4.312852,0.03,6,6,2017-09-30,,Change of use from offices (B1) to dwellinghouses (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/01131/FUL,"2 Linden Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.410842,-4.309736,0.07,5,5,2018-11-30,,Change of use from residential institution (C2) to 9 self contained apartments including single storey side and rear extension  (5 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/01533/FUL,"6 Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.413049,-4.309953,0.05,0,0,2018-11-30,2019-10-31,Change of use from medical practice (D1) to 7 residential flats (C3). Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/01534/FUL,"Former Stables at Park Farm, Green Lane, Clapham",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.407332,-4.268194,0.21,5,5,2018-11-30,,Conversion of stable building to form 5 retirement dwellings.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/01566/CPNO,"Alexandra House, 2-4 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.418715,-4.315451,0.03,12,12,2018-11-30,,Change of use from offices (B1) to residential (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,17/01600/MAF,"Palace Chambers, Silver Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.418269,-4.315241,0.04,13,13,2017-09-30,,"Conversion of vacant floorspace on the second, third and fourth floors and an extension at fourth floor level to create 13 flats.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/01675/MAO,"5-7 Priory Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,outline planning permission,,54.414816,-4.31671,0.04,11,11,2017-09-30,,Erection of 11 self contained residential dwellings. Reserved matters (19/00625/MAR) approved 18/06/19.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,local-authority-eng:BDF,17/01831/FUL,"The Phoenix, 45 St Johns Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.419306,-4.32629,0.05,8,8,2017-09-30,,Change of use and extension of public house to form 8 additional flats.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/01974/FUL,"45 Conduit Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.412608,-4.312301,0.03,5,5,2018-11-30,,Conversion of dwelling to form 6 one bedroom flats.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02000/FUL,"5 Ashburnham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.412109,-4.318176,0.05,4,4,2018-11-30,,Erection of block of 6 flats (4 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/02094/MAR,"24 Lovell Road, Oakley",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.389243,-4.264053,0.73,15,15,2018-11-30,,Reserved matters for demolition of existing buildings and erection of replacement office building and 15 dwellings pursuant to outline permission 14/01288/MAO.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/02151/MAF,"32-34 Kimbolton Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.421592,-4.308352,0.04,11,11,2018-11-30,,Change of use and conversion of hospital staff accommodation to create 11 apartments.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02167/CPNO,"Harpur House, 62 Harpur Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.417222,-4.310789,0.03,0,0,2017-09-30,2019-10-31,Change of use from offices (B1) to dwellings (C3).  Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02189/CPNO,"24 St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.420634,-4.312846,0.02,0,0,2017-09-30,2019-10-31,Change of use from offices (B1) to dwellings (C3).  Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/02280/MAF,"9 Church Arcade and 2 Dane Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.416943,-4.314102,0.08,12,12,2018-11-30,,Conversion of office/retail space to provide 12 residential units.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/02546/CPNO,"21-23 and 27 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.419253,-4.315974,0.06,30,30,2018-11-30,,Change of use from offices (B1) to residential (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02607/FUL,"4 Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.413148,-4.309943,0.04,0,0,2018-11-30,2019-10-31,Change of use to create 6 residential flats.  Monitoring Report 2018/19 shows completed.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/02829/FUL,"13 The Crescent, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.415062,-4.309496,0.04,12,12,2018-11-30,,Change of use from D1 to residential use to create 12 apartments and the erecton of balconies.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02830/CPNO,"Charter House, 59-61 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.41185,-4.310563,0.17,3,3,2018-11-30,,Change of use from offices (B1) to residential (C3) to create 22 units (3 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,local-authority-eng:BDF,17/03030/M73,"Melbourne House, 3 Kingsway, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.417703,-4.325505,0.17,128,128,2017-09-30,,Change of use from offices to residential and new residential development to provide 128 dwellings.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
