entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:WYO,SHW0440,51.632200,-0.758454,0.19,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0463,51.631900,-0.756820,0.51,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0466,51.641600,-0.721900,0.25,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0503,51.628100,-0.745292,0.12,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0524,51.631300,-0.764604,1.23,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0526,51.618500,-0.791014,0.03,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0543,51.625800,-0.735124,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0548,51.632800,-0.761643,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0550,51.637600,-0.702602,0.09,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0561,51.606700,-0.803652,0.91,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0564,51.625900,-0.777665,1.74,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0583,51.626300,-0.737968,0.1,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0584,51.633800,-0.764636,0.03,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0589,51.629300,-0.750157,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0596,51.631300,-0.753361,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0597,51.627400,-0.735611,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0600,51.628300,-0.748974,0.01,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0603,51.637000,-0.769667,0.1,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0651,51.613900,-0.733499,3.91,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHZ0005,51.657700,-0.704974,0.62,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SLW0031,51.606900,-0.693450,0.09,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SMA0044,51.575600,-0.770391,1.57,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SMA0100,51.570000,-0.773938,0.21,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SPR0032,51.717800,-0.842814,2.02,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SRD0008,51.675600,-0.822603,0.67,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SRD0126,51.679400,-0.832861,10.32,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SRD0148,51.657600,-0.738119,7.61,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SWC0012,51.608100,-0.798019,0.63,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SWC0068,51.547300,-0.841252,3.31,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
