entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,B011,Watford Junction-Colonial Quarter,,,,51.666128,-0.393389,4.7,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B012,Watford Junction-St Alban's Quarter,,,,51.667204,-0.397081,2.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B013,Watford Junction-Station Quarter West,,,,51.665096,-0.396129,2.7,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B014,Watford Junction-Station Quarter East,,,,51.665282,-0.394619,3.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B015,Watford Junction next to railway line,,,,51.666792,-0.399193,2.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B016,"10-12 Chalk Hill, car park and factory adjacent Bushey Arches",,,,51.647176,-0.383796,0.45,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B017,"The Gossamers / York Way Garages, Meriden",,,,51.681476,-0.38016,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B018,"North Watford Library, Lemarie Centre for Charities, and health facilities",,,,51.689435,-0.39401,1.3,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B019,"The Brow / Newhouse Crescent, near Woodside Stadium",,,,51.69696,-0.39849,0.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B020,"Gas Holder Site, Lower High Street",,,,51.649278,-0.386208,1.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B021,"Ascot Road, Eagle Relocations",,,,51.649755,-0.424005,3.6,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B022,"Cow Lane Garages, north of Sainsbury's/North Western Avenue",,,,51.682462,-0.389773,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B023,"85 Chalk Hill/ Haydon Road, adjacent to Bushey boundary",,,,51.646183,-0.378296,0.08,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B024,Land Adjacent To 17-19 St Johns Road/Estcourt Road,,,,51.660995,-0.395479,0.05,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B025,"Garages at Balmoral Road, adjacent to railway line and The Gym",,,,51.67155,-0.393385,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B026,"70-72 Fearnley Street, adjacent Vicarage Road Cemetery",,,,51.653226,-0.402056,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B027,"Land to the rear of Ye Corner, Chalk Hill, near Bushey Arches",,,,51.646906,-0.382447,0.16,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B028,"Land To The Rear Of 1-3 Queens Avenue, tyre garage",,,,51.650562,-0.411184,0.72,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B029,"71-73 Broadway, adjacent to Mount Zion Baptist Chapel",,,,51.657365,-0.392325,0.05,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B030,"Garages at Kings Avenue, just off Harwoods Road / Chater Infant School",,,,51.65322,-0.409573,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B031,"Watford Magistrates Court and Police Station, St John's Road, near Holiday Inn",,,,51.661544,-0.39744,0.26,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B032,"Both sides of St John's Road / corner of St Alban's Road, Car Retailer",,,,51.661631,-0.400531,0.21,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B033,"Watford Telephone Exchange Car Park, Exchange Road Town Centre",,,,51.655633,-0.398545,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B034,"Former Meriden School Site, The Meadows, south of Meriden Clinic",,,,51.680617,-0.383734,0.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B035,"83B Tolpits Lane, adjacent to shops and maisonettes",,,,51.646222,-0.416033,0.29,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B036,Corner of Park Avenue and Rickmansworth Road,,,,,,0.09,,,,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B037,Ascot Road,,,,,,,,,,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
