entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-22,local-authority-eng:LEW,FH009,1 Waldram Crescent,http://www.lewisham.gov.uk/brownfieldregister,51.44009,-0.05308,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,FH010,39 Honor Oak Road,http://www.lewisham.gov.uk/brownfieldregister,51.44701,-0.054,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,FH011,"Station forecourt, Dartmouth Road, west of the railway line",http://www.lewisham.gov.uk/brownfieldregister,51.43899,-0.05355,0.43,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH012,"Windmill PH, 125-131 Kirkdale",http://www.lewisham.gov.uk/brownfieldregister,51.43169,-0.05994,0.05,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,GP001,329 Baring Road and Haywood House,http://www.lewisham.gov.uk/brownfieldregister,51.42984,0.021736,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,GP002,Garages at 55-88 Castleton Road,http://www.lewisham.gov.uk/brownfieldregister,51.42676,0.037523,0.14,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,GP003,77 Burnt Ash Hill,http://www.lewisham.gov.uk/brownfieldregister,51.44596,0.015687,0.06,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,GP004,79 Chinbrook Road,http://www.lewisham.gov.uk/brownfieldregister,51.43195,0.028527,0.12,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC001,Lewisham Gateway,http://www.lewisham.gov.uk/brownfieldregister,51.46438,-0.0122,5.53,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC002,"Lewisham House, 25 Molesworth Street (Citibank)",http://www.lewisham.gov.uk/brownfieldregister,51.46289,-0.01209,0.1,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC003,"Boones Almshouses, Belmont Park",http://www.lewisham.gov.uk/brownfieldregister,51.46071,-0.00123,0.7,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC004,Rear of Chiddingstone House,http://www.lewisham.gov.uk/brownfieldregister,51.45402,-0.01235,0.55,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC005,223-225 Lewisham High Street,http://www.lewisham.gov.uk/brownfieldregister,51.45842,-0.01216,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC006,37-43 Nightingale Grove (remainder of site),http://www.lewisham.gov.uk/brownfieldregister,51.45192,-0.00196,0.22,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC008,35 Nightingale Grove,http://www.lewisham.gov.uk/brownfieldregister,51.45229,-0.00229,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC009,"323 Lewisham High Street, Ravensbourne Arms",http://www.lewisham.gov.uk/brownfieldregister,51.45544,-0.01502,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC012,Rear of 101-103 Springbank Road,http://www.lewisham.gov.uk/brownfieldregister,51.44879,0.001719,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC014,Robert Square Bonfield Road,http://www.lewisham.gov.uk/brownfieldregister,51.46009,-0.008621,0.26,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC015,"Lewisham Retail Park, east of Jerrard Street",http://www.lewisham.gov.uk/brownfieldregister,51.46512,-0.01547,1.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC016,"Tesco, Conington Road",http://www.lewisham.gov.uk/brownfieldregister,51.466615,-0.013109,2.63,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC017,"Carpet Right, east of Thurston Road",http://www.lewisham.gov.uk/brownfieldregister,51.46485,-0.01407,0.28,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC018,"PLACE/Ladywell, former Ladywell Leisure Centre (remainder of site)",http://www.lewisham.gov.uk/brownfieldregister,51.45635,-0.01334,0.93,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC019,"Driving test centre, off Ennersdale Road",http://www.lewisham.gov.uk/brownfieldregister,51.45276,-0.00396,0.41,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LC020,232 Hither Green Lane,http://www.lewisham.gov.uk/brownfieldregister,51.4503,-0.00585,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC021,"St Mungos Hostel, Spring Gardens, Arlington Close",http://www.lewisham.gov.uk/brownfieldregister,51.4527,-0.00483,0.96,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC022,1 Wearside Road,http://www.lewisham.gov.uk/brownfieldregister,51.45704,-0.01581,0.08,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC023,174-176 Lewisham High Street,http://www.lewisham.gov.uk/brownfieldregister,51.46043,-0.0114,0.03,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC024,19b Marischal Road,http://www.lewisham.gov.uk/brownfieldregister,51.4624,-0.00736,0.03,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LC025,Church Grove,http://www.lewisham.gov.uk/brownfieldregister,51.457743,-0.018278,0.35,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LD001,87-89 Loampit Vale,http://www.lewisham.gov.uk/brownfieldregister,51.46477,-0.01776,0.19,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LD002,Land at 11 and 29 Embleton Road and 44 and 70 Algernon Road,http://www.lewisham.gov.uk/brownfieldregister,51.46263,-0.01913,0.45,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LG001,36 Old Road,http://www.lewisham.gov.uk/brownfieldregister,51.45737,0.005382,0.16,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LG002,87 Old Road,http://www.lewisham.gov.uk/brownfieldregister,51.45823,0.005558,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LG003,"Garages at Woodstock Court, Burnt Ash Hill",http://www.lewisham.gov.uk/brownfieldregister,51.44829,0.013903,0.36,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LG004,"Mayfields Hostel, 47 Burnt Ash Hill",http://www.lewisham.gov.uk/brownfieldregister,51.45313,0.01499,0.08,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,LG005,Leegate Shopping Centre,http://www.lewisham.gov.uk/brownfieldregister,51.4472,0.014424,0.49,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,LG006,"Lee Green Estate, Cambridge Drive",http://www.lewisham.gov.uk/brownfieldregister,51.45546,0.012387,1.9,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,NX001,"New Bermondsey, Surrey Canal Triangle",http://www.lewisham.gov.uk/brownfieldregister,51.48537,-0.05105,10.16,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,NX002,"Faircharm Trading Estate, Creekside",http://www.lewisham.gov.uk/brownfieldregister,51.47746,-0.02024,0.97,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX003,"New Cross Gate station sites, 29, 23-27 Goodwood Road",http://www.lewisham.gov.uk/brownfieldregister,51.47589,-0.04005,0.61,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX005,"Bond House, Goodwood Road",http://www.lewisham.gov.uk/brownfieldregister,51.47629,-0.03926,0.24,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX007,Roof extension at 110-114 Deptford High Street,http://www.lewisham.gov.uk/brownfieldregister,51.47811,-0.02558,0.1,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,NX008,465 New Cross Road,http://www.lewisham.gov.uk/brownfieldregister,51.47561,-0.02869,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX009,"Hatcham Works, New Cross Gate Retail Park/ Sainsbury, New Cross Road",http://www.lewisham.gov.uk/brownfieldregister,51.47629,-0.042,3.67,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX010,"Sun Wharf, Cockpit Arts",http://www.lewisham.gov.uk/brownfieldregister,51.47867,-0.02002,1,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX011,"Giffin St Masterplan Area, Former Tidemill School (north of Reginald Road and south of Frankham Street)",http://www.lewisham.gov.uk/brownfieldregister,51.47674,-0.02407,1.25,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX012,"Former Deptford Green Secondary School, Amersham Vale",http://www.lewisham.gov.uk/brownfieldregister,51.4794,-0.03264,0.68,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX013,2 Hatcham Park Mews,http://www.lewisham.gov.uk/brownfieldregister,51.47482,-0.04578,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX014,Rear of 104 Deptford High Street,http://www.lewisham.gov.uk/brownfieldregister,51.47788,-0.02541,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,NX015,"Thanet Wharf, Creekside Village East",http://www.lewisham.gov.uk/brownfieldregister,51.48041,-0.01802,0.75,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,NX016,54 Avonley Road,http://www.lewisham.gov.uk/brownfieldregister,51.47979,-0.04926,0.15,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,NX017,153 New Cross Road,http://www.lewisham.gov.uk/brownfieldregister,51.47551,-0.04648,0.03,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,PV002,31 Dacres Road,http://www.lewisham.gov.uk/brownfieldregister,51.43461,-0.05153,0.11,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,PV004,"Waldram Place & Perry Vale, east of the railway line",http://www.lewisham.gov.uk/brownfieldregister,51.43968,-0.05255,0.2,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,PV005,"8, 10 and 12 Perry Vale",http://www.lewisham.gov.uk/brownfieldregister,51.43981,-0.05187,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,PV006,236-238 Stanstead Road,http://www.lewisham.gov.uk/brownfieldregister,51.44201,-0.03786,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,RG002,16-22 Brownhill Road,http://www.lewisham.gov.uk/brownfieldregister,51.44557,-0.01704,0.1,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,RG006,26-32 George Lane,http://www.lewisham.gov.uk/brownfieldregister,51.45006,-0.01407,0.12,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD001,"St Clements Heights, 165 Wells Park Road",http://www.lewisham.gov.uk/brownfieldregister,51.43106,-0.0725,2.17,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD002,"Regent Business Centre, 291-307 Kirkdale",http://www.lewisham.gov.uk/brownfieldregister,51.42753,-0.05591,0.23,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,SD003,22A-24 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.426034,-0.053402,0.12,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,SD004,154-158 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.4253,-0.04504,0.06,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
