entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-31,local-authority-eng:NTY,83,"Tynemouth Jubilee Infirmary, Hawkey's Lane, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.01088,-1.45613,1.48,40,40,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,85,"Land at 26-37 Clive Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,full planning permission,,55.00494,-1.44391,0.3,50,50,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,91,"Percy Main Bus Depot, Norham Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.00424,-1.47775,0.45,12,12,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,95,"Grieves Row, Dudley",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,not permissioned,,,55.05874,-1.59431,1.94,53,88,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,112,"Fenwick's Pit, East Holywell",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,permissioned,full planning permission,,55.05,-1.51336,4.43,18,18,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,116,"Former Grange Interiors Building, Bird Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,mixed ownership,not permissioned,full planning permission,,55.01113,-1.43785,0.54,35,35,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,162,"Land at Rising Sun adjacent to Sports Ground, Kings Road North, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.00653,-1.53232,0.23,7,7,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,198,"Land at Coble Dene, Royal Quays, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,54.99501,-1.45786,0.24,7,7,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,219,"Site at Coquet Avenue (Former site of Marine Park and Cocquet Park First School), Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.04589,-1.44957,0.59,94,94,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,223,"Land south of Whitley Road, Benton",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,owned by a public authority,permissioned,outline planning permission,,55.00973,-1.56655,2.25,51,51,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,233,"Fleur De Lis, Dock Road Industrial Estate, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,permissioned,full planning permission,,55.00388,-1.44777,0.14,8,8,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,249,"Linskill Mews, Linskill Terrace, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,outline planning permission,,55.0132,-1.44228,0.17,9,9,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,260,"Bawtry Court, Broomfield Avenue, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,permissioned,outline planning permission,,55.00803,-1.52547,0.22,13,13,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,266,"Pioneer Social Club, Seghill Road Ends, Dudley",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,outline planning permission,,55.05588,-1.57789,0.15,8,12,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,277,Stephenson Industrial Estate East,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.02933,-1.57635,4.88,110,110,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,278,Stephenson Industrial Estate West,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.03075,-1.57952,7.3,164,164,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,280,"Tanners Bank West (S), North Shields (former Tyne Brand site)",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.01147,-1.43443,1.85,50,50,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,281,"Tanners Bank East, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.0117,-1.43274,0.95,42,42,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,282,"Brewhouse Bank A (northern parcel), North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.01175,-1.43667,0.51,18,18,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,284,"East George Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.01259,-1.43758,0.87,31,31,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,285,"Hutson Street & East George Street Block, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.01153,-1.43736,0.45,16,16,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,288,"Dock Road Industrial Estate, Lawson Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.00232,-1.44974,4.25,96,96,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,299,"Land at North Shields Metro Station, Russell Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,not permissioned,,,55.00792,-1.44996,0.52,14,14,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,301,"Land adjacent to Benton Metro Station, Station Approach, Benton",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,not permissioned,,,55.01324,-1.56913,0.39,12,20,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,302,"Metro Sidings at Waterville Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,not permissioned,,,55.00464,-1.4542,1.24,34,34,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,307,"Percy Hedley School, Station Road, Forest Hall",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.01705,-1.56818,0.62,17,28,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,311,"Land at Albion Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.0108,-1.4468,0.25,8,8,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,315,"Albion House, Albion Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,55.00934,-1.45095,0.79,21,21,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,323,"Bingo Hall, Lovaine Place, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,55.0086,-1.4487,0.12,4,4,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,324,"Land at Waldo Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,55.0052,-1.4459,0.11,3,3,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,326,"Telephone Exchange, Station Road, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,54.99281,-1.53593,0.2,6,6,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,337,"Whisky Bends, Promenade, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,permissioned,full planning permission,,55.04379,-1.43946,0.02,3,3,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,338,"Garage Site, The Links, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.05684,-1.45496,0.12,4,4,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,339,"Former Coastways Garage, Coast Road, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,full planning permission,,55.00154,-1.53313,0.59,14,14,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,341,"The Avenue, Park Avenue, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,owned by a public authority,permissioned,reserved matters approval,,55.04642,-1.44552,0.27,12,12,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,344,"Gasometer at Minton Lane, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.0028,-1.45424,1.63,44,44,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,346,"Howdon Gas Works, Howdon Lane, Howdon",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,54.99479,-1.49536,2.96,67,67,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,348,"Portugal Place Block, High Street West, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,54.98986,-1.53831,0.44,14,23,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,354,"Harvey Combe, Station Road Industrial Estate, Killingworth",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.03531,-1.58199,11,144,240,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,355,"Tanners Bank West (N), North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.01249,-1.43519,2.18,49,49,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,366,"Devonshire Drive, Whitley Road, Holystone",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,not permissioned,,,55.02728,-1.5309,1.69,46,76,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,389,"Ash Court, Rake Lane, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.02694,-1.46511,0.2,6,6,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,390,"Tynemouth Court, Hawkey's Lane, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,pending decision,,,55.01004,-1.45649,0.5,14,14,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,392,"Whitley Bay Police Station, Laburnum Avenue, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.04152,-1.446,0.11,3,3,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,404,"Drift Inn, Front Street, Seaton Burn",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,permissioned,full planning permission,,55.06209,-1.62962,0.28,8,14,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,407,"Grasmere Court, Swindale Drive, Killingworth (Former West House PH)",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.0365,-1.57589,0.16,8,11,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,408,"Rosehill Social Club, Tynemouth Road, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,not owned by a public authority,permissioned,full planning permission,,54.99648,-1.50728,0.2,10,10,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,409,"Cosalt Factory, Liddell Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.00726,-1.44078,0.11,22,22,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,411,"Coleman NE Ltd, Walker Place, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,full planning permission,,55.01086,-1.43562,0.28,27,27,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,412,"Trinity United Reformed Church & Hall, Esplanade, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,55.04266,-1.44166,0.16,5,5,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,433,"Dudley Social Club, Western Terrace, Dudley",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,not permissioned,,,55.05738,-1.59855,0.1,3,5,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,438,"Black Bull Inn, Front Street, Benton",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.01027,-1.57552,0.6,9,9,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,440,"Earsdon Garage, Bank Top, Earsdon",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.04628,-1.49528,0.15,8,8,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,441,"Former Clousden Hill Filling Station, Great Lime Road, Forest Hall",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.02603,-1.55976,0.28,8,8,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,443,"West Farm, 44 Front Street, Earsdon",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.04574,-1.4999,0.25,6,6,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,445,"Tynemouth Motor Company, Albion Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,outline planning permission,,55.0112,-1.45031,0.1,6,6,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,486,"Land and buildings at Bedford Street and Clive Street, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,permissioned,full planning permission,,55.00635,-1.44403,0.4,16,16,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,552,Backworth Primary School,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.04278,-1.53072,0.52,14,14,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,558,"16 John Street, Cullercoats",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.03514,-1.43429,0.09,10,10,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,559,"Land at Westholme Farm Social Club, Mullen Road, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,,permissioned,full planning permission,,55.00475,-1.53809,0.17,6,6,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,560,"New Winning Tavern, Church Bank, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,,permissioned,,,54.99361,-1.51946,0.1,3,3,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
