entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:NTY,339,55.001540,-1.533130,0.59,14,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,341,55.046420,-1.445520,0.27,12,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,344,55.002800,-1.454240,1.63,44,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,346,54.994790,-1.495360,2.96,67,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,348,54.989860,-1.538310,0.44,14,23,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,354,55.035310,-1.581990,11,144,240,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,355,55.012490,-1.435190,2.18,49,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,366,55.027280,-1.530900,1.69,46,76,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,389,55.026940,-1.465110,0.2,6,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,390,55.010040,-1.456490,0.5,14,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,392,55.041520,-1.446000,0.11,3,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,404,55.062090,-1.629620,0.28,8,14,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,407,55.036500,-1.575890,0.16,8,11,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,408,54.996480,-1.507280,0.2,10,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,409,55.007260,-1.440780,0.11,22,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,411,55.010860,-1.435620,0.28,27,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,412,55.042660,-1.441660,0.16,5,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,433,55.057380,-1.598550,0.1,3,5,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,438,55.010270,-1.575520,0.6,9,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,440,55.046280,-1.495280,0.15,8,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,441,55.026030,-1.559760,0.28,8,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,443,55.045740,-1.499900,0.25,6,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,445,55.011200,-1.450310,0.1,6,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,486,55.006350,-1.444030,0.4,16,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,552,55.042780,-1.530720,0.52,14,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,558,55.035140,-1.434290,0.09,10,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,559,55.004750,-1.538090,0.17,6,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,560,54.993610,-1.519460,0.1,3,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
