entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,156039.0,552848.0,,18,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,168998.0,551108.0,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,154017.0,544140.0,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR18,155640.0,549606.0,,TBC,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157934.0,550682.0,,6,9,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,168929.0,559704.0,,23,31,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR21,160629.0,550269.0,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR22,160577.0,550357.0,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,161777.0,549882.0,,109,146,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR24,166860.0,560363.0,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR25,157882.0,555838.0,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR26,146516.0,551859.0,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR27,146644.0,551600.0,,7,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR28,146435.0,551856.0,,TBC,TBC,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR29,157978.0,552957.0,,TBC,TBC,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR30,150874.0,553710.0,,17,23,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,169586.0,550042.0,,27,36,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,169408.0,552207.0,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR33,169779.0,550924.0,,16,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR34,153665.0,544174.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR35,155714.0,547038.0,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR36,156643.0,549731.0,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR37,154901.0,546739.0,,20,27,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR38,155424.0,548034.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR39,155515.0,549457.0,,TBC,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR40,168010.0,550575.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR41,167004.0,550095.0,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR42,158059.0,550721.0,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR43,145189.0,544582.0,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR44,165881.0,554259.0,,10,14,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR45,165902.0,555964.0,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR46,168008.0,556512.0,,45,60,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR47,168914.0,559800.0,,24,33,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR48,166666.0,559427.0,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR49,162541.0,557856.0,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR50,162382.0,558359.0,,49,66,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR51,162315.0,558448.0,,15,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR52,167295.0,559887.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR53,163654.0,556548.0,,4,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR54,165184.0,557489.0,,5,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR55,159560.0,547853.0,,37,49,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,160762.0,548512.0,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR57,160569.0,548456.0,,60,80,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR58,166076.0,561022.0,,18,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR59,167105.0,560262.0,,27,37,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR60,167687.0,560171.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR61,166912.0,561260.0,,7,10,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR62,170110.0,551261.0,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,169803.0,551794.0,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,169834.0,551453.0,,69,92,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR65,161911.0,552141.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR66,156810.0,553932.0,,22,29,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR67,156394.0,552346.0,,3,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR68,157044.0,552782.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR69,169650.0,552763.0,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR70,168422.0,552730.0,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,169594.0,550781.0,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR72,169392.0,551985.0,,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR73,154429.0,544414.0,,14,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR74,154799.0,544671.0,,22,30,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR75,168920.0,551366.0,,9,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,161893.0,557435.0,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR77,158205.0,555297.0,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR78,156349.0,553191.0,,7,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,156592.0,553133.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,155125.0,552658.0,,8,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR81,159366.0,552435.0,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,168514.0,551593.0,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR83,155036.0,552741.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR84,154654.0,553126.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,168600.0,551332.0,,10,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,154674.0,553095.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR87,155058.0,552786.0,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,168486.0,551647.0,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR89,146435.0,544430.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,163868.0,556922.0,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,155391.0,552340.0,,39,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,169274.0,552101.0,,48,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,155104.0,552763.0,,60,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,169205.0,551451.0,,31,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,155053.0,553361.0,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,161979.0,558297.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,159586.0,549971.0,,10,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,155496.0,549175.0,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,147368.0,544416.0,,36,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,154510.0,544680.0,,38,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR101,146724.0,557297.0,,73,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,168212.0,551560.0,,185,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,142889.0,546191.0,,26,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,159300.0,549763.0,,450,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,168739.0,560072.0,,71,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,157111.0,551542.0,,500,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,156991.0,553057.0,,70,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,157176.0,552855.0,,54,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,154017.0,552639.0,,28,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,153856.0,552460.0,,27,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,168401.0,551573.0,,46,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,168214.0,552197.0,,45,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,170860.0,552513.0,,20,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,154606.0,552931.0,,51,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,146509.0,544561.0,,20,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,165529.0,560553.0,,70,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
,*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
