entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SEV,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8439,51.39692,0.294293,,23,31,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR21,"Calcutta Club, London Road, Badgers Mount",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8440,51.324918,0.155271,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR22,"Land at Polhill Business Centre, London Road, Badgers Mount",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8441,51.324427,0.156511,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8442,51.335335,0.150203,,109,146,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR24,"Chapel Wood Enterprises, Ash Road, Hartley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8443,51.378146,0.302824,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR25,"Baldwins Yard, Noahs Ark, Kemsing",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8444,51.298739,0.233933,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR26,"Highways Depot, Tonbridge Road, Chiddingstone Casueway",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8445,51.197685,0.172086,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR27,"Causeway House, Tonbridge Road, Chiddingstone Casueway",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8446,51.198904,0.168436,,7,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR28,"Station Yard, Station Hill, Chiddingstone Causeway",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8447,51.196958,0.172009,,,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR29,"Bartram Farm, Old Otford Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8448,51.300382,0.192683,,,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR30,"Land south of Morleys Road and west of the railway line, Sevenoaks Weald",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8449,51.236349,0.200424,,17,23,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8451,51.405459,0.155792,,27,36,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8452,51.403283,0.186818,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR33,"Pembroke Business Centre, College Road, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8453,51.406959,0.168545,,16,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR34,"Pitts car park, High Street",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8454,51.263916,0.065048,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR35,"Brasted Water Pumping Station, Coles Lane, Brasted",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8455,51.281597,0.10691,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR36,"Fonthill, Chevening Road, Chipstead",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8456,51.289243,0.145884,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR37,"Heverswood Lodge, High Street, Brasted",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8457,51.274368,0.102292,,20,27,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR38,"Land opposite 209 Main Road, Sundridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8458,51.278733,0.12106,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR39,"Coblands Nursery, Dryhill Lane, Sundridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8459,51.27918,0.141486,,,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR40,"Land at Green Court Sports Club, Green Court Road, Crockenhill",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8460,51.391157,0.162781,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR41,"Middle Farm Nursery, Cray Road, Crockenhill",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8461,51.382245,0.155462,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR42,"Land at Meadow View, London Road, Dunton Green",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8462,51.301706,0.160668,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR43,"Gabriels Farmhouse, Mill Hill, Edenbridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8463,51.187647,0.067475,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR44,"Land at Mote Cottages, High Street, Eynsford",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8464,51.37104,0.214764,,10,14,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR45,"Lincoln Kennels and Cattery, Gorse Hill, Farningham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8465,51.370763,0.239248,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR46,"Oak View Stud Farm, Lombard Street, Horton Kirby",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8466,51.389534,0.248042,,45,60,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR47,"Land north of Salts Farm, Fawkham Road, Fawkham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8467,51.396758,0.295665,,24,33,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR48,"Eureka Naturist Club, Manor Lane, Fawkham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8468,51.376666,0.289299,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR49,"Land rear of The Copse, London Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8469,51.340043,0.264917,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR50,"Millview Park and Foxlands, London Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8470,51.338475,0.272061,,49,66,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR51,"Oakland, London Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8471,51.337848,0.273308,,15,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR52,"Land at Corinthians Sports Club, Valley Road, Fawkham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8472,51.382188,0.296186,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR53,"Stanwell House, Botsom Lane, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8473,51.350405,0.246643,,4,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR54,"101 Brands Hatch Park, Scratchers Lane, Fawkham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8474,51.363891,0.260821,,5,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR55,"New Pillinge, Main Road, Knockholt",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8475,51.315945,0.120179,,37,49,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8476,51.326574,0.130128,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR57,"Warren Court Farm and adjoining land, Knockholt Road, Halstead",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8477,51.324854,0.129245,,60,80,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR58,"Grosvenor, Church Road, Hartley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8478,51.370916,0.31193,,18,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR59,"Land rear of Olinda (wider), Ash Road, Hartley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8479,51.380375,0.301484,,27,37,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR60,"Heathwood, Castle Hill, Hartley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8480,51.38563,0.30044,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR61,"Park House and land to the rear, Church Road, Hartley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8481,51.378359,0.315725,,7,10,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR62,"Saunders Nursery, College Road, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8482,51.409844,0.173527,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8483,51.406943,0.181054,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR64,"Oasis Academy, Egerton Avenue, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8484,51.407312,0.176168,,69,92,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR65,"The Mount and land to the rear, Church Street, Shoreham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8485,51.335939,0.182664,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR66,"Greatness Cemetery frontage, Seal Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8487,51.289625,0.206154,,22,29,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR67,"The Croft, Bradbourne Vale Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8488,51.286313,0.18325,,3,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR68,"Bakers Yard, Otford Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8489,51.292037,0.189775,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR69,"Old Fordge Yard, Swanley Village Road, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8490,51.405308,0.194909,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR70,"The Olympic and land to the rear, Beechenlea Lane, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8491,51.394283,0.193907,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR71,"Former Birchwood Primary School, Russett Way, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8492,51.405335,0.166412,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR72,"Five Ways Nursery, Swanley Lane, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8493,51.403199,0.183622,,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR73,"Ralwin, Buckham Thorns Road, Westerham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8494,51.27072,0.068794,,14,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR74,"Westerham Garage and land to the rear, London Road, Westerham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8495,51.27398,0.072625,,22,30,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR75,"Covent of Mercy, Sycamore Drive, Swanley, BR8 7AY",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.399123,0.174529,,9,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR76,"Stacklands Retreat House, School Lane",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.334338,0.258591,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR77,31-37 Park Lane,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.301789,0.22632,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR78,"Carlton Works, St Johns Hill, TN13 3NS",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.285682,0.195338,,7,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR79,148-152 St Johns Hill,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.287881,0.194611,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR80,139 London Road TN13 1BH,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.274827,0.187179,,8,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR81,"60 High Street, TN14 5PH",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.312993,0.185793,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.395415,0.177616,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR83,Sevenoaks Sound & Vision 109-113 London Road TN13 1BH,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.274005,0.18833,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR84,"Epicurus House, 1-3 Akehurst Lane",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.27047,0.193681,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR85,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.396257,0.173904,,10,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR86,"First Floor & Second Floor, 96 High Street",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.270658,0.193246,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR87,94-96 London Road,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.274191,0.188984,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.395149,0.17838,,14,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR89,"Site of Edenbridge Bowling Club, Grange Close, TN8 5LT",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.198882,0.065802,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR90,"Millfield, London Road, TN15 6EU",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.352224,0.252103,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR91,"Former site of the Farmers, London Road",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.277302,0.182736,,39,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR92,Keston and The Beeches,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.402108,0.185238,,48,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR93,98-116 London Road (Salmon's) TN13 1BB,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.274611,0.188674,,60,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR94,"58-88 Northview, BR8 7BQ",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.401661,0.175871,,31,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.273992,0.197218,,5,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR96,"Pells Farm, Pells Lane, TN15 6AU",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.334871,0.270993,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR97,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.315624,0.150559,,10,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
