entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,161893.0,557435.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR77,158205.0,555297.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR78,156349.0,553191.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,156592.0,553133.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,155125.0,552658.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR81,159366.0,552435.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,168514.0,551593.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR83,155036.0,552741.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR84,154654.0,553126.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,168600.0,551332.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,154674.0,553095.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR87,155058.0,552786.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,168486.0,551647.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR89,146435.0,544430.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,163868.0,556922.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,155391.0,552340.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,169274.0,552101.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,155104.0,552763.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,169205.0,551451.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,155053.0,553361.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,161979.0,558297.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,159586.0,549971.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,155496.0,549175.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,147368.0,544416.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,154510.0,544680.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR101,146724.0,557297.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,168212.0,551560.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,142889.0,546191.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,159300.0,549763.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,168739.0,560072.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,157111.0,551542.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,156991.0,553057.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,157176.0,552855.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,154017.0,552639.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,153856.0,552460.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,168401.0,551573.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,168214.0,552197.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,170860.0,552513.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,154606.0,552931.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,146509.0,544561.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,165529.0,560553.0,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
,*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
