entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:LBH,BLR009,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.488785,-0.121093,0.19,166,166,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR037,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.459082,-0.119436,0.11,24,24,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:MRT,BLR020,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.46821,-0.118361,0.09,24,24,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR014,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.454396,-0.117135,0.06,7,7,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR010,,51.469497,-0.126674,0.19,62,62,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR017,,51.45763,-0.138776,1.41,293,293,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:WSM,BLR030,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.477464,-0.116633,2.28,261,261,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR045,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.449455,-0.114899,0.06,5,5,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:SWK,BLR025,,51.420577,-0.086676,6.86,503,503,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR035,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.485005,-0.113115,2.03,738,738,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR034,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.456874,-0.11222,0.34,18,18,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:RIC,BLR024,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.498008,-0.111203,0.02,6,6,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR033,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.463086,-0.110483,0.47,97,97,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:STN,BLR026,,51.446745,-0.111573,4.2,159,159,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR041,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.493821,-0.108367,0.12,6,6,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:WND,BLR029,,51.478601,-0.130305,1.91,21,21,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR012,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.438775,-0.105245,0.09,9,9,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR032,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.491096,-0.104788,0.93,66,66,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LEW,BLR018,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.422833,-0.104761,0.11,6,6,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR042,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.440261,-0.104101,0.07,6,6,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:NWM,BLR021,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.470691,-0.09733,0.08,8,8,2017-12-15,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR040,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.428773,-0.095347,0.07,7,7,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR044,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.419904,-0.07988,0.02,5,5,2018-12-17,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR031,,51.486431,-0.114947,1.31,248,248,2017-12-15,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR036,,51.433432,-0.11861,0.15,5,5,2018-12-17,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR039,,51.423484,-0.130281,0.04,8,8,2018-12-17,2019-12-20,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR046,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.42098,-0.088482,0.19,21,21,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR047,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.444924,-0.108506,0.13,20,20,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR048,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.464204,-0.126926,0.15,23,23,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR049,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.478737,-0.129804,0.06,18,18,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR050,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.414672,-0.123465,0.19,23,23,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR051,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.429551,-0.126404,0.03,4,4,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR052,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.470652,-0.131724,0.07,4,4,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR053,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.469387,-0.095641,0.09,7,7,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR054,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.431621,-0.10714,0.04,3,3,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR055,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.447114,-0.098785,0.03,3,3,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR056,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.42892,-0.133766,0.08,5,5,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR057,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.428528,-0.103302,0.38,32,32,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR058,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.488953,-0.118159,0.44,160,178,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR059,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.492099,-0.118712,1.05,417,417,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR060,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.434278,-0.103519,0.28,51,51,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR061,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.481123,-0.125283,0.05,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR062,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.484028,-0.112332,0.07,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR063,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.468955,-0.115252,0.15,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR064,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.438136,-0.126727,0.03,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR065,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.453013,-0.126864,0.06,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR066,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.429476,-0.127596,0.23,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR067,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.433088,-0.102554,0.1,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR068,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.47922,-0.125143,0.21,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR069,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.46674,-0.103903,0.04,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR070,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.493055,-0.113464,0.52,116,116,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR071,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.475816,-0.105711,0.23,34,34,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR072,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.434233,-0.105698,0.07,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR073,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,51.482957,-0.116477,0.29,,,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
