entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,,,,,0.243836,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.106138,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.174438,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.158084,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.061743,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.046804,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.159986,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.10512,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.422193,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.158686,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.013347,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.180578,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.346588,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.512503,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.051526,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.158942,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.085642,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.548327,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.467417,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.534465,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.043306,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.035425,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.017394,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.106121,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.104838,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.045179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,2.37767,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.26492,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,2.47997,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
