entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,,,,,0.102668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,LAND AT WINDSOR STREET / UPPER WARWICK STREET L8.,,,,,,0.080077,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,25-27 DEANE ROAD L7.,,,,,,0.112202,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,LIVERPOOL WATERS-CLARENCE DOCK,,,,,,12.9668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,170A DELAMORE STREET L4.,,,,,,0.079972,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,,,,,0.041566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,49A RODNEY STREET L1.,,,,,,0.021102,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,,,,,0.243836,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,15 NORTH DRIVE L15.,,,,,,0.106138,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,35 RENSHAW STREET,,,,,,0.174438,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,111 MILL LANE L12.,,,,,,0.158084,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,16-18 GRINFIELD STREET L7,,,,,,0.061743,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,5 MYRTLE STREET L7,,,,,,0.046804,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,,,,,0.159986,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"CHANCERY HOUSE, 96 PARADISE STREET",,,,,,0.10512,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,19 FULWOOD PARK L17,,,,,,0.422193,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,11 FONTENOY STREET L3,,,,,,0.158686,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,,,,,0.013347,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,THE OLD POLICE STATION 1B-1D DERBY LANE L13.,,,,,,0.180578,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,45 & 51-79 LIME STREET L1,,,,,,0.346588,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,BELLERIVE COLLEGE SITE,,,,,,0.512503,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"BERESFORD ARMS, 158 BERESFORD ROAD",,,,,,0.051526,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"SITE OF FORMER BREWERY, GATEACRE BROW",,,,,,0.158942,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"FORMER VAUXHALL COMMUNITY CENTRE, 29 SILVESTER STREET",,,,,,0.085642,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"GATEACRE GARDEN CENTRE, ACREFIELD ROAD",,,,,,0.548327,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"FORMER CLARENCE HOTEL, UTTING AVENUE, L$",,,,,,0.467417,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"FORMER AGED PERSONS HOSTEL, BOALER STREET",,,,,,0.534465,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,31 RODNEY STREET,,,,,,0.043306,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,10 DENMAN DRIVE L6,,,,,,0.035425,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,80-82 KENSINGTON L7,,,,,,0.017394,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,LAND AT VAUXHALL ROAD L3,,,,,,0.106121,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,13A QUARRY STREET L25,,,,,,0.104838,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,44 HALL LANE,,,,,,0.045179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,,,,,2.37767,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,,,,,0.26492,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,GREAT GEORGE ST DEVELOPMENT AREA,,,,,,2.47997,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
