entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,3750,42-44 STANLEY STREET L1,,,,permissioned,,,,,0.036738,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3761,"FORMER SARAH MCARD NURSERY, SHAW STREET",,,,permissioned,,,,,0.244653,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3884,16 FLEET STREET CONCERT STEPS. L1,,,,permissioned,,,,,0.039691,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3923,"THE BAY HORSE HOTEL, 14 GRINFIELD STREET",,,,permissioned,,,,,0.03192,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3955,49 MARSH STREET,,,,permissioned,,,,,0.010457,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4011,HOLLY COTTAGE AND LAND OF WOOD LANE,,,,permissioned,,,,,0.606774,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4019,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,,,,permissioned,,,,,0.19523,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4067,"FORMER KELTON CONVENT, WOODLANDS ROAD",,,,permissioned,,,,,0.619483,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4071,349 MILL STREET/44 HARLOW STREET,,,,permissioned,,,,,0.036474,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4079,LAND AT 20-28 GLAMIS ROAD,,,,permissioned,,,,,0.093872,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4186,WORKS AT 86 COLERIDGE STREET,,,,permissioned,,,,,0.101749,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4189,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",,,,permissioned,,,,,0.109658,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4202,LAND ON THE CORNER OF WARWICK STREET & PRINCE WILLIAM STREET AND TO THE REAR OF RETAIL UNITS L8,,,,permissioned,,,,,0.154988,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4204,LAND BETWEEN NEW HENDERSON STREET & SHAFTESBURY STREET L8,,,,permissioned,,,,,0.148511,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4205,LAND BETWEEN NOS 10-30 NEW HENDERSON STREET L8,,,,permissioned,,,,,0.130715,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4222,LAND BETWEEN SPEKELANDS & 70 OAKHILL PARK,,,,permissioned,,,,,0.163848,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4225,LAND BETWEEN UPTON CLOSE & LITTLE HEATH ROAD L24,,,,permissioned,,,,,0.13595,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4267,LAND ON THE CORNER OF MILL STREET/BERESFORD ROAD AND TO THE REAR OF THE FLORENCE INSTITUTE L8,,,,permissioned,,,,,0.1878,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4320,SITE AT WESTWINSTER ROAD / FOLEY STREET,,,,permissioned,,,,,0.052174,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4368,"BELEM TOWER & BELEM CLOSE, AIGBURTH DRIVE",,,,permissioned,,,,,0.602316,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4399,137-139 KENSINGTON (AT JUNCTION WITH FARNWORTH STREET),,,,permissioned,,,,,0.031092,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4464,"SITE OF FORMER CROWN P.H., 2 STOPGATE LANE, LIVERPOOL, L9",,,,permissioned,,,,,0.154198,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4475,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",,,,permissioned,,,,,0.179982,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4535,"FORMER GARAGE PREMISES AT 94 TOWNSEND LANE, (ON CORNER OF DARMONDS GREEN AVENUE), LIVERPOOL, L6",,,,permissioned,,,,,0.179306,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4536,"LAND ADJACENT TO LINNET HOUSE, LINNET LANE LIVERPOOL, L8",,,,permissioned,,,,,0.149147,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4584,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",,,,permissioned,,,,,0.952634,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4659,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,,,,permissioned,,,,,0.051367,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4661,SITE AT LONG LANE,,,,permissioned,,,,,0.198287,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4790,"LEIGHTON DENE NURSING HOME, LONG LANE",,,,permissioned,,,,,0.541241,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,4965,LAND AT MILL LANE AT REAR OF 7-21 CUNNINGHAM ROAD L13.,,,,permissioned,,,,,0.149034,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5007,"ST. MARGARET'S PARISH HALL, 2 BELMONT ROAD L6.",,,,permissioned,,,,,0.102668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5037,LAND AT WINDSOR STREET / UPPER WARWICK STREET L8.,,,,permissioned,,,,,0.080077,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5064,25-27 DEANE ROAD L7.,,,,permissioned,,,,,0.112202,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5158,LIVERPOOL WATERS-CLARENCE DOCK,,,,permissioned,,,,,12.9668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5225,170A DELAMORE STREET L4.,,,,permissioned,,,,,0.079972,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5236,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,,,permissioned,,,,,0.041566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5293,49A RODNEY STREET L1.,,,,permissioned,,,,,0.021102,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5384,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,,,permissioned,,,,,0.243836,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5433,15 NORTH DRIVE L15.,,,,permissioned,,,,,0.106138,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5523,35 RENSHAW STREET,,,,permissioned,,,,,0.174438,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5544,111 MILL LANE L12.,,,,permissioned,,,,,0.158084,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5556,16-18 GRINFIELD STREET L7,,,,permissioned,,,,,0.061743,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5706,5 MYRTLE STREET L7,,,,permissioned,,,,,0.046804,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5714,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,,,permissioned,,,,,0.159986,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5783,"CHANCERY HOUSE, 96 PARADISE STREET",,,,permissioned,,,,,0.10512,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5790,19 FULWOOD PARK L17,,,,permissioned,,,,,0.422193,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5798,11 FONTENOY STREET L3,,,,permissioned,,,,,0.158686,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5834,"LAND ADJACENT TO WAVERTREE HOUSE, 145 LAWRENCE ROAD L15",,,,permissioned,,,,,0.013347,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5866,THE OLD POLICE STATION 1B-1D DERBY LANE L13.,,,,permissioned,,,,,0.180578,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5881,45 & 51-79 LIME STREET L1,,,,permissioned,,,,,0.346588,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5887,BELLERIVE COLLEGE SITE,,,,permissioned,,,,,0.512503,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5888,"BERESFORD ARMS, 158 BERESFORD ROAD",,,,permissioned,,,,,0.051526,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5889,"SITE OF FORMER BREWERY, GATEACRE BROW",,,,permissioned,,,,,0.158942,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5890,"FORMER VAUXHALL COMMUNITY CENTRE, 29 SILVESTER STREET",,,,permissioned,,,,,0.085642,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5895,"GATEACRE GARDEN CENTRE, ACREFIELD ROAD",,,,permissioned,,,,,0.548327,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5908,"FORMER CLARENCE HOTEL, UTTING AVENUE, L$",,,,permissioned,,,,,0.467417,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5920,"FORMER AGED PERSONS HOSTEL, BOALER STREET",,,,permissioned,,,,,0.534465,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5931,31 RODNEY STREET,,,,permissioned,,,,,0.043306,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5932,10 DENMAN DRIVE L6,,,,permissioned,,,,,0.035425,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5944,80-82 KENSINGTON L7,,,,permissioned,,,,,0.017394,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5946,LAND AT VAUXHALL ROAD L3,,,,permissioned,,,,,0.106121,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,5963,13A QUARRY STREET L25,,,,permissioned,,,,,0.104838,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,6036,44 HALL LANE,,,,permissioned,,,,,0.045179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1691A,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,,,permissioned,,,,,2.37767,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1936C,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,,,permissioned,,,,,0.26492,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3204A,GREAT GEORGE ST DEVELOPMENT AREA,,,,permissioned,,,,,2.47997,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
