entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHN,CD0152,"''Area around Chalfont and Latimer Station, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,,,51.67,-0.56,0.62,25,31,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0153,"''68 to 78 Elizabeth Avenue, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.67,-0.57,0.26,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0155,"''206 White Lion Road, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.67,-0.57,0.22,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0156,"''Rear of St Georges Church, White Lion Road, Little Chalfont''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.67,-0.58,0.41,6,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0160,"''67-75 Sycamore Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.61,0.16,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0174,"''Land Adjoining Chesham Station, Station Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,,51.71,-0.61,0.18,7,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0189,"''Hillcrest Court, Chesham Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.61,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0197,"''Sycamore House, 1 Woodside Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.6,0.34,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0205,"''Metro House, 37 to 47 Woodside Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.6,0.07,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0206,"''1st and 2nd Floor Risborough House, 38-40 Sycamore Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.61,0.15,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0209,"''Newland Park, Gorelands Lane, Chalfont St Giles''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.63,-0.54,41.56,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0211,"''90 Asheridge Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.72,-0.62,2.73,80,142,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0230,"''28-32 High Street, Great Missenden''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.7,-0.71,0.08,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0247,"''Milton Court, Churchfield Road, Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.61,-0.56,0.02,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0384,"''Victoria House, Victoria Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.71,-0.61,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0386,"''66 and 68 Penn Road, Knotty Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.62,-0.65,0.31,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0387,"''Rear of 64 Whielden Street and 1-3 Alpha Court, Old Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.66,-0.62,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0390,"''The Old Exchange, 23 New Pond Road, Holmer Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.67,-0.69,0.1,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0391,"''Churchfield House, Churchfield Road, Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.61,-0.56,0.04,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0419,"''Hillcroft, 72 Penn Road, Knotty Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.62,-0.65,0.3,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0420,"''7 Station Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.71,-0.61,0.03,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0422,"''132 High Street, Chesham, ''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.71,-0.61,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0425,"''Apex House, 31 Chiltern Avenue, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.6,0.06,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0426,"''77 Woodside Road, Amersham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.68,-0.6,0.17,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0427,"''The Rose and Crown Public House, 264 Waterside, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.7,-0.61,0.05,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0429,"''135 Hivings Hill, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.72,-0.62,0.25,7,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0438,"''Car Park North of Chesham Station, Station Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,,51.71,-0.61,0.38,13,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0439,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",http://www.chiltern.gov.uk/planning/brownfieldregister,,,51.67,-0.56,2.34,40,80,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0440,"''William Moulder Court, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.72,-0.61,0.55,6,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0444,"''Land West of Mount Nugent, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.72,-0.62,0.3,6,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0445,"''Land off Shelley Road, Chesham''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.72,-0.62,0.22,7,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0448,"''Land on the frontage of Great Missenden Railway Station, ''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.7,-0.71,0.53,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0455,"''Land at Ballinger Road, Ballinger Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,,51.71,-0.68,0.9,5,6,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0459,"''Woodlands Farm, The Vale''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.74,-0.61,1.86,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0460,"''Tunfield Farm, Hog Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,,51.74,-0.6,0.83,6,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
