entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHN,CD0390,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.69,0.1,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0391,http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.56,0.04,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0419,http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.65,0.3,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0420,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.03,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0422,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0425,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.06,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0426,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.17,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0427,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,0.05,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0429,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,0.25,7,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0438,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.38,13,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0439,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.56,2.34,40,80,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0440,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.61,0.55,6,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0444,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,0.3,6,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0445,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,0.22,7,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0448,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.71,0.53,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0455,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.68,0.9,5,6,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0459,http://www.chiltern.gov.uk/planning/brownfieldregister,51.74,-0.61,1.86,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0460,http://www.chiltern.gov.uk/planning/brownfieldregister,51.74,-0.6,0.83,6,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
