entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-02-15,local-authority-eng:LAC,331,"The Abattoir, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.041302,-2.77917,1.68,35,40,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H5),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,343/385/833,"Canal Quarter, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,mixed ownership,not permissioned,,,54.049822,-2.795687,6.49,350,400,2018-02-15,,"The site has a draft allocation in the emerging Strategic Policies and Land Allocations DPD for a mixture of residential, commercial, retail, cultural, tourism and car parking (policy SG5)",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,355,"Bowling Green, The Bowerham Hotel",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.038184,-2.790182,0.16,4,6,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,359,"Farmers Auction Mart, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.041655,-2.78165,3.21,72,84,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H5),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,369,Ridge Lea Hospital,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,owned by a public authority,not permissioned,,,54.053028,-2.775494,3.66,75,88,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H3.1),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,372,"University Of Cumbria, Coulston Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.039614,-2.78717,1.54,15,20,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy EC6),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,375,"Former Filter House, Scotforth Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,permissioned,full planning permission,,54.018546,-2.796784,0.73,28,28,2017-03-21,,18/00637/VCN - Erection of two 4-storey student accommodation buildings comprising of 28 6-bed cluster flats (C4) with associated car parking and bin and cycle stores (pursuant to the variation of condition 2 on planning permission 16/00847/FUL),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,383,Stone Row Head,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,not permissioned,,,54.051379,-2.776227,0.88,10,12,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H3.2),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,408,"Former Pontins Holiday Camp, Carr Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.016784,-2.89757,19.83,576,600,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy DOS5) 18/01593/OUT - Erection of 9 dwellings (the permission relates to part of the site),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,481,"Club, Victoria Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,not permissioned,,,54.072133,-2.868093,0.1,8,12,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,495,"Nursery On White Lund Road, White Lund",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,owned by a public authority,not permissioned,,,54.060567,-2.850221,0.9,9,12,2017-03-21,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,500,"Land West Of 113 White Lund Road, Oxcliffe Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.056581,-2.854692,0.23,5,5,2018-02-15,,17/01384/FUL - Demolition of existing dwelling and detached garage and erection of 5 detached 2-storey dwellings with associated access and landscaping.,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,522,Westview Road Car Park,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,owned by a public authority,not permissioned,,,54.072025,-2.869389,0.34,24,28,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,692,"Battery Hotel, Sandylands Promenade",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.064775,-2.886107,0.13,17,17,2018-02-15,,"14/00106/CU - Change of use and conversion of former public house (A4) to five 1-bed, eight 2- bed and four 3-bed apartments (C3), construction of dormers to front and rear, creation of associated car parking and landscaping and the demolition of existing single storey buildings.",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,693,5-11 Brock Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.047569,-2.799371,0.04,30,35,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,698,47-51 North Road,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.050155,-2.798474,0.11,35,35,2018-02-15,,"The planning permission 15/01122/FUL expires on 06/07/2019. The permission requires the submission an application and approval of details prior to renovation of the rear yard. 14/00961/CU - Change of use of upper floors from retail and storage to student accommodation comprising 35 studio apartments, creation of a fourth floor with alterations to the roof including new dormer windows to the front and rear, alterations to fenestration",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,713,"Halton Mill, Mill Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.076437,-2.755022,1.1,30,35,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H2.6),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,736,Lune Industrial Estate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.048055,-2.823329,20.89,150,200,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy DOS2) for mixed residential and employment use,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2019-01-02,local-authority-eng:LAC,823,Lansil Sports and Social Club,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,,,54.062848,-2.787121,1.6,30,35,2019-01-02,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy SG7),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,826,2-4 New Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.128586,-2.770202,0.03,9,9,2017-03-21,,"16/00172/CU - Change of use of offices (A2) into 9 self-contained flats (C3) including demolition of outrigger and erection of two storey rear extension, removal of shop front with replacement front porch, alterations to some windows and doors, creation of two new side windows.",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,828,"Alice Street Works, Alice Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.072364,-2.857171,0.03,6,6,2017-03-21,,15/01122/FUL – Demolition of warehouse and erection of 6 dwelling houses,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2019-01-02,local-authority-eng:LAC,871,Farmhouse Tavern and Motel,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.056872,-2.820601,0.33,14,10,2019-01-02,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2019-01-02,local-authority-eng:LAC,872,"J Wedlake and Son, Wheatfield Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,outline planning permission,,54.047669,-2.80594,0.08,,,2019-01-02,,17/01219/OUT - Erection of two story and four story building conprising apartment and associated demolition of industrial building and ancillary building,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
