entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN124,53.8355,-2.19757,0.32,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN127,53.8371,-2.21423,0.07,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN128,53.8445,-2.20366,0.09,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN135,53.8412,-2.21875,1.42,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN143,53.8405,-2.21316,0.04,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN154,53.8355,-2.21759,0.02,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P022,53.85332,-2.174334,2.29,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P023,53.852529,-2.17076,2.88,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P026,53.8424,-2.21056,2.56,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P052,53.8221,-2.23737,1.59,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P053,53.8524,-2.1786,0.29,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P064,53.913931,-2.143212,1.35,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P077,53.9208,-2.18841,0.09,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P090,53.8476,-2.13589,0.72,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P097,53.825,-2.23746,3.04,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P167,53.8581,-2.17152,0.29,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P211,53.8373,-2.19914,0.42,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P257,53.8396,-2.20968,0.93,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,P267,53.8247,-2.22734,0.25,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,SH013,53.905,-2.16873,0.13,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
