entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-14,local-authority-eng:PEN,NH008,"Former Spen Brook Mill, Spen Brook Road, Spen Brook",http://www.pendle.gov.uk/downloads/file/10010/site_plan_nh008_-_former_spen_brook_mill_spen_brook_road_spen_brook,yes,not owned by a public authority,permissioned,full planning permission,,53.8454,-2.26819,1.98,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN103,"Marsden Hall Farm, Walton Lane, Nelson",http://www.pendle.gov.uk/downloads/file/10011/site_plan_nn103_-_marsden_hall_farm_walton_lane_nelson,yes,not owned by a public authority,permissioned,full planning permission,,53.8391,-2.18521,0.3,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN124,"Barkerhouse Road Day Nursery, Barkerhouse Road, Nelson",http://www.pendle.gov.uk/downloads/file/10012/site_plan_nn124_-_barkerhouse_road_day_nursery_barkerhouse_road_nelson,yes,not owned by a public authority,permissioned,outline planning permission,,53.8355,-2.19757,0.32,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN127,"6-18 Scotland Road and 7-17 Leeds Road, Nelson",http://www.pendle.gov.uk/downloads/file/10013/site_plan_nn127_-_6-8_scotland_road_and_7-17_leeds_road_nelson,yes,not owned by a public authority,permissioned,full planning permission,,53.8371,-2.21423,0.07,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN128,"Land adjacent to Ambulance Station, Rakeshouse Road, Nelson",http://www.pendle.gov.uk/downloads/file/10014/site_plan_nn128_-_land_adjacent_to_ambulance_station_rakeshouse_road_nelson,yes,not owned by a public authority,permissioned,outline planning permission,,53.8445,-2.20366,0.09,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN135,"Reedyford Mill, Pendle Street, Nelson",http://www.pendle.gov.uk/downloads/file/10015/site_plan_nn135_-_reedyford_mill_pendle_street_nelson,,not owned by a public authority,permissioned,outline planning permission,,53.8412,-2.21875,1.42,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN143,"Nelson Discount Furniture, Cooper Street, Nelson",http://www.pendle.gov.uk/downloads/file/10016/site_plan_nn143_-_nelson_discount_furniture_cooper_street_nelson,yes,not owned by a public authority,permissioned,full planning permission,,53.8405,-2.21316,0.04,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,NN154,"68-70 Manchester Road, Nelson",http://www.pendle.gov.uk/downloads/file/10017/site_plan_nn154_-_68-70_manchester_road_nelson,yes,not owned by a public authority,permissioned,full planning permission,,53.8355,-2.21759,0.02,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P022,"Walk Mill, Green Road / Spring Gardens Road, Colne",http://www.pendle.gov.uk/downloads/file/10018/site_plan_p022_-_walk_mill_green_road_spring_gardens_road_colne,,not owned by a public authority,not permissioned,,,53.85332,-2.174334,2.29,101,120,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P023,"Spring Gardens Mill, Green Road, Colne",http://www.pendle.gov.uk/downloads/file/10019/site_plan_p023_-_spring_gardens_mill_green_road_colne,,not owned by a public authority,not permissioned,,,53.852529,-2.17076,2.88,124,207,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P026,"Riverside Mill, Charles Street, Nelson",http://www.pendle.gov.uk/downloads/file/10020/site_plan_p026_-_riverside_mill_charles_street_nelson,yes,not owned by a public authority,not permissioned,,,53.8424,-2.21056,2.56,100,102,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P052,"Former Railway Sidings, Clitheroe Road, Brierfield",http://www.pendle.gov.uk/downloads/file/10021/site_plan_p052_-_former_railway_sidings_clitheroe_road_brierfield,yes,not owned by a public authority,not permissioned,,,53.8221,-2.23737,1.59,60,64,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P053,"Green Works, Knotts Lane, Colne",http://www.pendle.gov.uk/downloads/file/10022/site_plan_p053_-_green_works_knotts_lane_colne,yes,not owned by a public authority,not permissioned,,,53.8524,-2.1786,0.29,9,26,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P064,"Brook Shed, New Road, Earby",http://www.pendle.gov.uk/downloads/file/10023/site_plan_p064_-_brook_shed_new_road_earby,,not owned by a public authority,not permissioned,,,53.913931,-2.143212,1.35,40,65,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P077,"Gisburn Street Works, Barnoldswick",http://www.pendle.gov.uk/downloads/file/10024/site_plan_p077_-_gisburn_street_works_barnoldswick,yes,not owned by a public authority,not permissioned,,,53.9208,-2.18841,0.09,3,8,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P090,"Black Carr Mill, Skipton Road, Trawden",http://www.pendle.gov.uk/downloads/file/10025/site_plan_p090_-_black_carr_mill_skipton_road_trawden,yes,not owned by a public authority,pending decision,,,53.8476,-2.13589,0.72,15,29,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P097,"Brierfield Mills, Glen Way, Brierfield",http://www.pendle.gov.uk/downloads/file/10026/site_plan_p097_-_brierfield_mills_glen_way_brierfield,yes,owned by a public authority,pending decision,,,53.825,-2.23746,3.04,52,52,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P167,"Land at Bright Street, Colne",http://www.pendle.gov.uk/downloads/file/10027/site_plan_p167_-_land_at_bright_street_colne,yes,owned by a public authority,not permissioned,,,53.8581,-2.17152,0.29,6,12,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P211,"Land off Fry Street, Nelson",http://www.pendle.gov.uk/downloads/file/10028/site_plan_p211_-_land_off_fry_street_nelson,yes,not owned by a public authority,not permissioned,,,53.8373,-2.19914,0.42,13,30,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P257,"Land at Giles Street, Nelson",http://www.pendle.gov.uk/downloads/file/10029/site_plan_p257_-_land_at_giles_street_nelson,yes,owned by a public authority,not permissioned,,,53.8396,-2.20968,0.93,35,37,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,P267,"Former LCC Depot, Halifax Road, Brierfield",http://www.pendle.gov.uk/downloads/file/10030/site_plan_p267_-_former_lcc_depot_halifax_road_brierfield,yes,not owned by a public authority,not permissioned,,,53.8247,-2.22734,0.25,9,10,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,SH013,"Salterforth Mill, Earby Road, Salterforth",http://www.pendle.gov.uk/downloads/file/10031/site_plan_sh013_-_salterforth_mill_earby_road_salterforth,,not owned by a public authority,not permissioned,,,53.905,-2.16873,0.13,4,14,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
