entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR70,235297,487711,0.03,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR71,233521,486993,0.08,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR72,238514,484558,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR73,238458,484491,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR74,238458,484491,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR75,238686,484792,0.1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR76,238684,484786,0.1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR77,238681,484563,0.19,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR78,233440,486830,1.93,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR79,240939,485180,1.94,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR80,239598,480308,0.62,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR81,240795,478410,0.48,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR82,234518,480536,0.29,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR83,239149,485133,0.39,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR84,238349,485159,0.37,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR85,238884,485556,1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR86,239008,485740,2.38,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
