entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,local-authority-eng:MIK,BR47,"Former Enigma Tavern Public House, Princes Way, Bletchley, MK2 2EN",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.996716,-0.73366,0.41,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR50,"Former Aldi Site, South Terrace, Bletchley, MK2 2UQ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.996022,-0.733519,0.3,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR51,"98-106 Queensway, Bletchley",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.994225,-0.731166,0.06,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR52,"46 Newport Road, Woolstone, Milton Keynes, MK15 0AA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03971,-0.726861,0.09,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR53,"Rectory Farm, Woburn Sands Road, Bow Brickhill, Milton Keynes, MK17 9JY",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.003403,-0.680166,0.12,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR55,"44 Church Street, Wolverton, Milton Keynes, MK12 5JW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062468,-0.810412,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR56,"Site at Clickers Yard, Yardley Road, Olney",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.158562,-0.703577,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR57,"Tollgate Cottage, Broughton Grounds Lane, Brooklands, Milton Keynes, MK16 0HU",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.049445,-0.690462,0.38,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR59,"134 Dunthorne Way, Grange Farm, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.021676,-0.806991,0.3,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR60,"Skew Bridge Cottage, Drayton Road, Bletchley, Milton Keynes, MK3 5JU",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.972747,-0.730477,0.39,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR61,"86-96 Queensway, Bletchley, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.994238,-0.731545,0.03,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR63,"Land at 76 to 83 Shearmans, Fullers Slade, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048704,-0.829385,0.2,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR64,"Land at Galleon Wharf, Old Wolverton Road, Old Wolverton, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.065036,-0.82712,0.44,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR65,"Site B1.1, Grafton Gate, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.038818,-0.771514,0.13,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR66,"Towergate House, 352 Avebury Boulevard, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.037075,-0.76054,0.1,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR67,"Grant Thornton House, 210 Silbury Boulevard, Central Milton Keynes, MK9 1LW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03859,-0.768649,0.1,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR68,"49-51 Aylesbury Street, Bletchley, Milton Keynes, MK2 2BQ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.997457,-0.717354,0.05,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR69,"Land at Former Meacham Day Centre, Stratford Road, Wolverton, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062334,-0.823018,0.15,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR70,"8 Grove Ash, Bletchley, Milton Keynes, MK1 1BZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.009185,-0.723517,0.03,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR71,"Land SW of Bletchley WMC, Duncombe Street, Bletchley, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.993334,-0.734425,0.08,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR72,"Grant Thornton House, 210 Silbury Boulevard, Central Milton Keynes, MK9 1LW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03859,-0.768649,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR73,"152 Silbury Boulevard, Central Milton Keynes, MK9 1LT",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.038097,-0.769639,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR74,"152 Silbury Boulevard, Central Milton Keynes, MK9 1LT",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.038097,-0.769639,0.09,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR75,"Medina House 302-340 Silbury Boulevard, Central Milton Keynes, MK9 2AE",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.0401,-0.765195,0.1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR76,"Medina House 302-340 Silbury Boulevard, Central Milton Keynes, MK9 2AE",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.040083,-0.765283,0.1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR77,"Bowback House, 299 Silbury Boulevard, Central Milton Keynes, MK9 1NG",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04009,-0.768534,0.19,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR78,"Mercury House, Buckingham Road, Bletchley, Milton Keynes, MK3 5JL",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.992632,-0.736819,1.93,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR79,"Atrium 19 Capital Drive, Linford Wood, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.060292,-0.758979,1.94,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR80,"Fullers Slade Cavendish Site, Slade Lane, Fullers Slade, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048965,-0.83034,0.62,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR81,"Former Gas Works Site off High Street, Stony Stratford, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.059996,-0.857737,0.48,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR82,"Sherwood Drive Car Park, Sherwood Drive, Bletchley, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.003269,-0.82821,0.29,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR83,"Rear of Central Library, Silbury Boulevard, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.04421,-0.76011,0.39,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR84,"Site C4.2, South Sixth Street, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.037015,-0.75993,0.37,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR85,"Site D3.4, Secklow Gate, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.041763,-0.75401,1,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR86,"Food Centre, Lower Twelfth Street, Central Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.042849,-0.751297,2.38,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
