entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-02,local-authority-eng:ROT,BR0015,"The Howard Building, Howard Street, Rotherham, S65 1AX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.21,64,125,2017-09-29,,"Part of site is subject to a prior approval for change from office to residential use (53 apartments; RMBC2014/1453). Remainder of the site has permission (RB2014/1499) for conversion to residential use for 72 apartments. Application to vary conditions 2018,",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0016,"Techtronics, 22 St Georges Drive, Brinsworth, Rotherham, S60 5NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.12,4,5,2017-09-29,,RDF1826,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0018,"31 Carlyle Road, Maltby, Rotherham, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.03,1,6,2017-09-29,,RDF0636,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0019,"Land at Oldgate Lane, Thrybergh, Rotherham, S65 4JX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.08,3,6,2017-09-29,,"RDF0823, Current temporary permission for use of land as a car wash expires 31 October 2021.",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0020,"Land at Herringthorpe Valley Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.14,4,8,2017-09-29,,RDF0928,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0021,"Land at Challenger Tyre & Exhaust, Wellgate, Rotherham Town Centre",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.34,12,30,2017-09-29,,"Current 2019 permission is for erection of tea rooms, gardens and parking,RDF0956",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0022,"Land at Morrell Street, Maltby, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.07,2,8,2017-09-29,,RDF0997,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0023,"Former Lordens Hotel, 64 Doe Quarry Lane, Dinnington, Rotherham, S25 2NN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.31,15,15,2017-09-29,,"RDF1942, Site cleared, Under Construction",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0024,"Land at Cemetery Road, Wath-upon-Dearne, Rotherham, S63 6LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.23,7,27,2017-09-29,,RDF1145,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0025,"2-4 Essoldo Chambers, High Street, Rotherham Town Centre, S60 1PZ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.04,3,8,2017-09-29,,RDF1207,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0027,"Land at Hollowgate Avenue, Wath-upon-Dearne, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.35,5,14,2017-09-29,,RDF1290,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0028,"13 Quarry Lane, North Anston, Rotherham, S25 4DB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.17,,,2017-09-29,,RDF1321,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0030,"20-22 Bradgate Lane, Rotherham, S61 1QH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.09,3,6,2017-09-29,,RDF1385,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0031,"1 Magna Lane, Dalton, Rotherham, S65 4HH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.07,3,7,2017-09-29,,RDF1387,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0032,"The Rectory, 36 Union street, Harthill, Rotherham, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,permissioned,full planning permission,,,,0.21,5,5,2017-09-29,,RDF1393,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0033," Former Laudsdale House Care Home, Laudsdale Road, East Herringthorpe, Rotherham, S65 3LY",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.44,12,26,2017-09-29,,RDF1458,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0035,"7 Hunger Hill Lane, Whiston, Rotherham, S60 4BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.2,3,5,2017-09-29,,"Any redevelopment should retain the existing ground floor shop units,RDF1682",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0036,"Land off Monksbridge Road, Dinnington, Rotherham, S25 3QS",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,1.4,34,45,2017-09-29,,RDF1709,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0037,"Station Works, Station Street, Swinton, Rotherham, S64 8AU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.13,4,14,2017-09-29,,RDF1717,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0038,"Land at Ryton Road, South Anston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,permissioned,outline planning permission,,,,0.93,,,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H83",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0041,"49 Potter Hill, Greasbrough, Rotherham, S61 4NX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.13,,,2017-09-29,,"Permission Lapsed,RDF1784",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0042,"24 Boswell Street, Broom, Rotherham, S65 2ED",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0044,"Land at DSR Demolition, 63 Psalters Lane, Rotherham, S61 1DL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.05,2,11,2017-09-29,,RDF1825,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0047,"Lisle Road, Broom, Rotherham, S60 2RL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.52,12,17,2017-09-29,,"RDF0031, LDF0013",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0049,"Rawmarsh Progressive Sports & Social Club, Willowgarth, Rawmarsh, Rotherham, S62 5RB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,permissioned,,,,,0.23,7,13,2017-09-29,,"RDF0453, LDF0063",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0050,"Swinden Technology Centre, Moorgate Road, Rotherham, S60 3AR",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,outline planning permission,,,,6.68,,,2017-09-29,,"Housing Allocation with planning permission pending dependent on CIL and S106,RDF0612, LDF0835",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0051,"11 High Street, Swallownest, Rotherham, S26 4TT",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.09,1,9,2017-09-29,,RDF1139,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0052,"Former Garden Centre, Station Road, Wath upon Dearne, Rotherham, S63 7DQ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.44,,,2017-09-29,,"Permission (Full plans) pending,",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0053,"Former fire station, Knollbeck Lane, Brampton Bierlow, Rotherham, S73 0TX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.56,13,18,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0054,"Garage and Van Hire, Church Street, Swinton, Rotherham, S64 0HG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.31,9,12,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0055,"Land Off Chatham Street/Doncaster Gate, Rotherham, S65 1DJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,owned by a public authority,not permissioned,,,,,0.1,8,20,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0057,"Rothwell Grange, Broom Valley Road, Rotherham, S60 2QU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,permissioned,full planning permission,,,,0.53,42,42,2017-09-29,,"Site cleared by demolition,RMBC development",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0058,"32-34 Corporation Street, Rotherham, S60 1NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,owned by a public authority,not permissioned,,,,,0.02,5,5,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0059,"Weir Side Site, Off Corporation Street, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,owned by a public authority,not permissioned,,,,,0.27,60,130,2017-09-29,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0060,"Millfold House, 70 Westgate, Rotherham, S60 1BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,permissioned,full planning permission,,,,0.37,15,39,2017-09-29,,"Permission granted for 14 houses, 25 flats",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0061,"Sheffield Road site, off Sheffield Road, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,permissioned,full planning permission,,,,0.87,35,87,2017-09-29,,Permission for 78 dwellings,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0062,"Askey Haulage and Storage, Monksbridge Road, Dinnington, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.82,20,35,2017-09-29,,RDF0004,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0063,land at 40 Morthen RoadWickersely,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,8,8,2018-11-30,,"RDF2071, Under Construction",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0064,Blenheim House Doncaster Road Eastwood,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.16,9,10,2018-11-30,,RDF2072,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0065,land at 140 Swinston Hill Road Dinnington,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.25,4,16,2018-11-30,,"RDF2100, Multiple full permissions for 6 units, site under construction",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0066,land at Southwell Road Rawmarsh,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.09,5,6,2018-11-30,,RDF2115,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0067,Westgate Chambers Westgate Rotherham Town Centre,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.27,61,61,2018-11-30,,"RDF2116, Under Construction, but appears to be slow progress",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0069,9 & land to rear Fairleigh Drive Moorgate,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.36,7,23,2018-11-30,,"RDF2117, Under Construction",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0070,"The Garage, Clarence Street Motors Clarence Street Dinnington",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,4,4,2018-11-30,,Under Construction,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0071,land to rear of Hillcrest Dog Kennels Lane Kiveton Park,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.33,4,21,2018-11-30,,"RDF2121, Under Construction",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0072,Sun Hollow Holling Moor Lane Wickersley,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.41,1,26,2018-11-30,,RDF2133,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0073,Enden House Magna Lane Dalton,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.03,7,7,2018-11-30,,RDF2136,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0074,J P Glasby Ltd Eden Grove Swallownest,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.15,6,6,2018-11-30,,RDF2144,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0075,"Manor Close, 185 Doncaster Road Thrybergh",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,8,9,2018-11-30,,"RDF2161, Demolition of existing building and erection of 9 apartments",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0076,"Humphrey Davy House Golden Smithies Lane, Swinton",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.89,109,109,2019-12-02,,RDF2173,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0077,"former Rockingham College Of Further Education West Street, Wath-upon-Dearne",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,28,28,2019-12-02,,RDF2174,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0078,"land to rear 76 Moor Lane South, Ravenfield",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.41,9,9,2019-12-02,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0079,"Red Lion Hotel Main Street, Catcliffe",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,10,10,2019-12-02,,,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0080,"Fairfield House/former Ambulance Control Centre Moorgate Road, Moorgate",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.33,6,6,2019-12-02,,RDF2214,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0081,"Oak Tree Inn 17 Oak Road, Wath-upon-Dearne",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,9,9,2019-12-02,,RDF2209,5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0082,"76 Moor Lane South, Ravenfield",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,8,8,2019-12-02,,"Under Construction, RDF2203",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
