entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,52,51.385580,-0.384645,0.129,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,47,51.368506,-0.365852,0.0973,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,48,51.368461,-0.366077,0.1151,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,68,51.379234,-0.370064,0.138,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,49,51.366309,-0.400035,0.3896,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,57,51.374445,-0.426486,0.4803,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,38,51.366301,-0.352935,1.1955,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,39,51.366262,-0.352836,1.3606,,,,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,6,51.367708,-0.366912,0.789,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,21,51.332107,-0.415621,0.5995,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,15,51.372013,-0.455309,0.0592,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,54,51.370376,-0.355839,0.3862,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,59,51.370678,-0.368506,0.0696,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,65,51.369433,-0.356466,0.2843,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,50,51.366127,-0.398096,0.1042,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,43,51.384064,-0.418362,0.1387,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,55,51.404231,-0.384792,0.2027,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,62,51.385747,-0.419719,0.0918,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,67,51.384694,-0.347417,0.0624,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,69,51.386149,-0.418571,0.2807,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,14,51.368601,-0.447735,0.2845,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,37,51.367674,-0.446163,0.3728,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,40,51.366012,-0.443181,0.5372,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,53,51.372249,-0.462274,0.1713,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,56,51.372899,-0.455528,0.14,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,51,51.406009,-0.353878,0.8047,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,64,51.404134,-0.353612,0.2986,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,58,51.362887,-0.363882,0.1382,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,46,51.386870,-0.339115,0.5667,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
