entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,41,"Walton Court, Station Avenue, Walton-on-Thames, Surrey, KT12 1NT","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510677.85544259701&startNorthing=165108.719907294",yes,not owned by a public authority,permissioned,full planning permission,,51.374257,-0.411272,2.78,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,44,"Torrington Lodge Car Park, Hare Lane, Claygate, KT10 0RD","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515348.763352043&startNorthing=163714.94026153401",yes,owned by a public authority,not permissioned,,,51.360801,-0.344646,0.34,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,52,"Beechcroft & Tall Timbers, Field Common Lane, Walton-on-Thames, KT12 3QH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512503.36417031399&startNorthing=166408.30728279499",yes,not owned by a public authority,pending decision,full planning permission,,51.38558,-0.384645,0.13,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,47,"81 High Street, Esher, KT10 9QA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513853.301834654&startNorthing=164538.590599933",yes,not owned by a public authority,not permissioned,,,51.368506,-0.365852,0.1,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,48,"Land to the rear of 83 and 85, High Street, Esher, KT10 9QA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513837.77468012198&startNorthing=164533.23645317601",yes,not owned by a public authority,pending decision,full planning permission,,51.368461,-0.366077,0.12,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,68,"61-63 More Lane, Esher, KT10 8AR","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513533.63547608501&startNorthing=165725.13547324599",yes,not owned by a public authority,pending decision,full planning permission,,51.379234,-0.370064,0.14,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,49,"Hersham Day Centre and Village Hall, 7 Queens Road, Hersham, KT12 5LU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511479.22237152501&startNorthing=164241.80462508701",yes,owned by a public authority,not permissioned,,,51.366309,-0.400035,0.39,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,57,"St Michaels, 31 Oatlands Chase, Weybridge, KT13 9RP","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=509618.55712183297&startNorthing=165106.72924696401",yes,not owned by a public authority,not permissioned,other,,51.374445,-0.426486,0.48,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,38,"Claygate House, Littleworth Road, Esher, KT10 9PN","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514757.99448702601&startNorthing=164313.56662257799",yes,not owned by a public authority,permissioned,full planning permission,,51.366301,-0.352935,1.2,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,39,"Claygate House, Littleworth Road, Esher, KT10 9PN","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514764.981107158&startNorthing=164309.34634409501",yes,not owned by a public authority,pending decision,full planning permission,,51.366262,-0.352836,1.36,,,,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,6,"105-113 High Street, Esher, Surrey, KT10 9QE","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513781.547897054&startNorthing=164448.26659210899",yes,not owned by a public authority,permissioned,full planning permission,,51.367708,-0.366912,0.79,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,21,"The Glashaus, 74 Portsmouth Road, Cobham Surrey, KT11 1HY","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510476.41588508699&startNorthing=160414.89856539501",yes,not owned by a public authority,permissioned,full planning permission,,51.332107,-0.415621,0.6,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,15,"70 Baker Street, Weybridge, Surrey, KT13 8AL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507618.14102357102&startNorthing=164793.69874897099",yes,not owned by a public authority,permissioned,full planning permission,,51.372013,-0.455309,0.06,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,54,"Warling Dean, 33 New Road, Esher, KT10 9PG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514545.63201862999&startNorthing=164762.12052067299",yes,not owned by a public authority,pending decision,full planning permission,,51.370376,-0.355839,0.39,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,59,"2 Lammas Lane, Esher, KT10 8NY","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513663.21847146697&startNorthing=164776.08733926801",yes,not owned by a public authority,pending decision,full planning permission,,51.370678,-0.368506,0.07,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,65,"35 New Road, Esher, KT10 9NU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514504.37102776102&startNorthing=164656.364524292",yes,not owned by a public authority,pending decision,full planning permission,,51.369433,-0.356466,0.28,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,50,"Claremont House, Molesey, Hersham, KT12 4RQ","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511614.632200211&startNorthing=164224.548132033",yes,not owned by a public authority,not permissioned,other,,51.366127,-0.398096,0.1,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,43,"Auckland House, New Zealand Avenue, Walton-on-Thames, Surrey, KT12 1PL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510160.91380127898&startNorthing=166188.67599714501",yes,not owned by a public authority,permissioned,full planning permission,,51.384064,-0.418362,0.14,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,55,"55 Weston Avenue, West Molesey, KT8 1RG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512447.423659325&startNorthing=168482.25986742001",yes,not owned by a public authority,permissioned,full planning permission,,51.404231,-0.384792,0.2,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,62,"12 to 16 High Street, Walton-on-Thames, KT12 1DA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510062.43053618202&startNorthing=166373.800088855",yes,not owned by a public authority,pending decision,full planning permission,,51.385747,-0.419719,0.09,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,67,"Esher Tyre and Exhaust, The Broadway, Thames Ditton, KT7 0LU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515096.01842854498&startNorthing=166367.545051633",yes,not owned by a public authority,permissioned,full planning permission,,51.384694,-0.347417,0.06,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,69,"13-19a High Street, Walton-on-Thames, KT12 1DG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510141.34493499401&startNorthing=166420.12110588801",yes,not owned by a public authority,pending decision,full planning permission,,51.386149,-0.418571,0.28,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,14,"Clive House, 12-18 Queens Road, Weybridge, Surrey, KT13 9XE","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508153.33947519498&startNorthing=164425.39452085199",yes,not owned by a public authority,not permissioned,other,,51.368601,-0.447735,0.28,,,2017-12-15,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,37,"St Georges House, 24 Queens Road, Weybridge, Surrey, KT13 9UX","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508264.99219025101&startNorthing=164324.657369355",yes,not owned by a public authority,permissioned,full planning permission,,51.367674,-0.446163,0.37,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,40,"34 Queens Road, Weybridge, KT13 0AU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508476.487051784&startNorthing=164144.17502554299",yes,not owned by a public authority,permissioned,full planning permission,,51.366012,-0.443181,0.54,,,2018-04-01,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,53,"Locke King House, 2 Balfour Road, Weybridge, KT13 8HD","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507132.79627652001&startNorthing=164809.72304305699",yes,not owned by a public authority,pending decision,full planning permission,,51.372249,-0.462274,0.17,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,56,"18 Springfield Lane, Weybridge, KT13 8AW","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507600.80963646498&startNorthing=164891.929101463",,not owned by a public authority,pending decision,outline planning permission,,51.372899,-0.455528,0.14,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,51,"Royal Cambridge Home, 82-84 Hurst Road, East Molesey, KT8 9AH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514593.19101975998&startNorthing=168727.820018695",yes,not owned by a public authority,not permissioned,other,,51.406009,-0.353878,0.8,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,64,"19-23 Church Road, East Molesey, KT8 9DS","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514616.37366205902&startNorthing=168519.73345900999",yes,not owned by a public authority,pending decision,full planning permission,,51.404134,-0.353612,0.3,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,58,"1 Copsem Lane, Esher, KT10 9EU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514004.39670937997&startNorthing=163916.86356447",yes,not owned by a public authority,not permissioned,,,51.362887,-0.363882,0.14,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,46,"Longmead Road, Thames Ditton, KT7 0JF","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515668.15926331002&startNorthing=166622.55880771799",yes,not owned by a public authority,not permissioned,,,51.38687,-0.339115,0.57,,,2018-04-02,,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
