entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:ELM,52,"Beechcroft & Tall Timbers, Field Common Lane, Walton-on-Thames, KT12 3QH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512503.36417031399&startNorthing=166408.30728279499",yes,not owned by a public authority,pending decision,full planning permission,,51.38558,-0.384645,0.129,,,2018-04-02,,Terrace of 5 two-storey houses with rooms in the roof space and a pair of semi-detached houses with associated parking following demolition of Tall Timbers.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,47,"81 High Street, Esher, KT10 9QA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513853.301834654&startNorthing=164538.590599933",yes,not owned by a public authority,not permissioned,,,51.368506,-0.365852,0.097,,,2018-04-02,,"Pre-Application Enquiry: Development of the site to inlcude the conversion of the uppler floors no. 81 to residential, conversion and alterations of the existing office building at the rear into provide x4 3 bedroom units and the erection of a new building accommodating x4 2 bed room flats with parking.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,48,"Land to the rear of 83 and 85, High Street, Esher, KT10 9QA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513837.77468012198&startNorthing=164533.23645317601",yes,not owned by a public authority,pending decision,full planning permission,,51.368461,-0.366077,0.115,,,2018-04-02,,"A row of 8 storey terraced houses with rooms in the roof space, dormer windows, basement, ancillary parking and landscaping following demolition of existing rear extension at 85 High Street.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,68,"61-63 More Lane, Esher, KT10 8AR","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513533.63547608501&startNorthing=165725.13547324599",yes,not owned by a public authority,pending decision,full planning permission,,51.379234,-0.370064,0.138,,,2018-04-02,,Development comprising 17 flats with associated parking following the demolition of 61 and 63 More Lane and associated garages and outbuildings.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,49,"Hersham Day Centre and Village Hall, 7 Queens Road, Hersham, KT12 5LU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511479.22237152501&startNorthing=164241.80462508701",yes,owned by a public authority,not permissioned,,,51.366309,-0.400035,0.39,,,2018-04-02,,Potential for Housing Development - Included in Land Availability Assessment (LAA) (2018),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,57,"St Michaels, 31 Oatlands Chase, Weybridge, KT13 9RP","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=509618.55712183297&startNorthing=165106.72924696401",yes,not owned by a public authority,not permissioned,other,,51.374445,-0.426486,0.48,,,2018-04-02,,"Terrace of 5-two sotrey houses with rooms in the roof space and terrance of 3 two-storey with rooms in the roof space, detached garage, associated parking, bin and cycle stores, front gates and piers to a maxium of 2.1m and new access following demolition of existing garage blocks.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,38,"Claygate House, Littleworth Road, Esher, KT10 9PN","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514757.99448702601&startNorthing=164313.56662257799",yes,not owned by a public authority,permissioned,full planning permission,,51.366301,-0.352935,1.196,,,2018-04-01,,Application for Prior Approval for change of use (Class B1a) to residential (class C3) of Claygate House to provide 67 self-contained dwellings,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,39,"Claygate House, Littleworth Road, Esher, KT10 9PN","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514764.981107158&startNorthing=164309.34634409501",yes,not owned by a public authority,pending decision,full planning permission,,51.366262,-0.352836,1.361,,,,,"Second floor and third floor extensions to create 15 additional dwellings, alterations to parking layout and alterations to fenestration and finish.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,6,"105-113 High Street, Esher, Surrey, KT10 9QE","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513781.547897054&startNorthing=164448.26659210899",yes,not owned by a public authority,permissioned,full planning permission,,51.367708,-0.366912,0.789,,,2017-12-15,,"Redevelopment to provide an extension to the existing Waitrose store with ancillary servicing and car parking, including reconfiguration of the access arrangements, along with demolition of the former Surrey Police Station and redevelopment to provide flexible ground floor retail space with 6 residential units above and ancillary parking, servicing and access",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,21,"The Glashaus, 74 Portsmouth Road, Cobham Surrey, KT11 1HY","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510476.41588508699&startNorthing=160414.89856539501",yes,not owned by a public authority,permissioned,full planning permission,,51.332107,-0.415621,0.6,,,2017-12-15,,PD Prior Notification: Change of use from Office (B1a) to Residential (C3),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,15,"70 Baker Street, Weybridge, Surrey, KT13 8AL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507618.14102357102&startNorthing=164793.69874897099",yes,not owned by a public authority,permissioned,full planning permission,,51.372013,-0.455309,0.059,,,2017-12-15,,Additional front and side dormer windows and two-storey rear extension with rooms in the roof space and rear dormer windows to create 5 flats.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,54,"Warling Dean, 33 New Road, Esher, KT10 9PG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514545.63201862999&startNorthing=164762.12052067299",yes,not owned by a public authority,pending decision,full planning permission,,51.370376,-0.355839,0.386,,,2018-04-02,,Three-storey detached building with basement car parking to provide 19 residential units with associated landscaping and access folliowing demolition of existing building and garages.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,59,"2 Lammas Lane, Esher, KT10 8NY","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513663.21847146697&startNorthing=164776.08733926801",yes,not owned by a public authority,pending decision,full planning permission,,51.370678,-0.368506,0.07,,,2018-04-02,,"Detached three-storey building containing 6 flats with rooms in the roof space, basement parking and 2m high front boundary wall followng demolition of existing house.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,65,"35 New Road, Esher, KT10 9NU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514504.37102776102&startNorthing=164656.364524292",yes,not owned by a public authority,pending decision,full planning permission,,51.369433,-0.356466,0.284,,,2018-04-02,,"Detached two-storey building with rooms in the roof space and underground parking comprising of 6 flats, detached two-storey house with rooms in the roof, both with associated parking and ameniity space, 1.5m entrance gates and piers, new access and bin stores and bin stores following demolition of existing house",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,50,"Claremont House, Molesey, Hersham, KT12 4RQ","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511614.632200211&startNorthing=164224.548132033",yes,not owned by a public authority,not permissioned,other,,51.366127,-0.398096,0.104,,,2018-04-02,,"Replacement roof with front, rear and side rooflights to provide 6 flats with courtyard garden and ancillary bin and cycle stores",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,43,"Auckland House, New Zealand Avenue, Walton-on-Thames, Surrey, KT12 1PL","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510160.91380127898&startNorthing=166188.67599714501",yes,not owned by a public authority,permissioned,full planning permission,,51.384064,-0.418362,0.139,,,2018-04-01,,"Third and fourth floor extensions to provide 10 flats, with asscoiated cycle spaces and amenities, redecoration of existing front façade and recladding of the two access cores to first, second and third floor flats",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,55,"55 Weston Avenue, West Molesey, KT8 1RG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512447.423659325&startNorthing=168482.25986742001",yes,not owned by a public authority,permissioned,full planning permission,,51.404231,-0.384792,0.203,,,2018-04-02,,2 detached two-storey houses and 2 pairs of semi-detached two-storey houses with new access and associated parking following demolition of existing house.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,62,"12 to 16 High Street, Walton-on-Thames, KT12 1DA","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510062.43053618202&startNorthing=166373.800088855",yes,not owned by a public authority,pending decision,full planning permission,,51.385747,-0.419719,0.092,,,2018-04-02,,"32 flats incorportaing car and cycle parking, bin storage and associated works following demolition of existing buildings except front façade.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,67,"Esher Tyre and Exhaust, The Broadway, Thames Ditton, KT7 0LU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515096.01842854498&startNorthing=166367.545051633",yes,not owned by a public authority,permissioned,full planning permission,,51.384694,-0.347417,0.062,,,2018-04-02,,Detached two-storey building with rooms in the roofspace comprising 8 flats with associated bin and cycle store and parking following demolition.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,69,"13-19a High Street, Walton-on-Thames, KT12 1DG","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510141.34493499401&startNorthing=166420.12110588801",yes,not owned by a public authority,pending decision,full planning permission,,51.386149,-0.418571,0.281,,,2018-04-02,,"30 flats incorporating car and cycle parking, bin stores and associated works following demoltion of existing buildings",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
2018-04-01,local-authority-eng:ELM,14,"Clive House, 12-18 Queens Road, Weybridge, Surrey, KT13 9XE","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508153.33947519498&startNorthing=164425.39452085199",yes,not owned by a public authority,not permissioned,other,,51.368601,-0.447735,0.284,,,2017-12-15,,PD Prior Notification: Change of use from Office (B1a) to Residential (C3),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,37,"St Georges House, 24 Queens Road, Weybridge, Surrey, KT13 9UX","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508264.99219025101&startNorthing=164324.657369355",yes,not owned by a public authority,permissioned,full planning permission,,51.367674,-0.446163,0.373,,,2018-04-01,,Development comprising 43 extra care apartments (C2 use) with ancillary landscaping and parking following demolition of existing office building (B1 use),b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,40,"34 Queens Road, Weybridge, KT13 0AU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508476.487051784&startNorthing=164144.17502554299",yes,not owned by a public authority,permissioned,full planning permission,,51.366012,-0.443181,0.537,,,2018-04-01,,Development comprising 59 retirement apartments with associated oarking and landscaping and new accesses from St George's Avenue and Queens Road following the demolition of the existing building on the site,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,53,"Locke King House, 2 Balfour Road, Weybridge, KT13 8HD","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507132.79627652001&startNorthing=164809.72304305699",yes,not owned by a public authority,pending decision,full planning permission,,51.372249,-0.462274,0.171,,,2018-04-02,,"Detached two-storey building with rooms in the roofspace and dormer windows to provide 10 flats with associated basement parking, landscaping, new access and entrance gates and piers (a maximum of 2m high) following demolitio of existing office building (B1) (514.6 sqm).",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,56,"18 Springfield Lane, Weybridge, KT13 8AW","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507600.80963646498&startNorthing=164891.929101463",,not owned by a public authority,pending decision,outline planning permission,,51.372899,-0.455528,0.14,,,2018-04-02,,"Outline application for detached five-storey building containing 22 flats with associated parking, cycle and bin stores following demolition of existing building (for access, appearance, layout and scale).",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,51,"Royal Cambridge Home, 82-84 Hurst Road, East Molesey, KT8 9AH","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514593.19101975998&startNorthing=168727.820018695",yes,not owned by a public authority,not permissioned,other,,51.406009,-0.353878,0.805,,,2018-04-02,,"Detached building carying in height from four storey to one-storey to provide 60 extra care age restricted apartments (C3), new vehicle access, provision of 30 onsite car parking spaces, buggy and cycle stores with associated landscaping and ancillary works following demolition of the existing buildings.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,64,"19-23 Church Road, East Molesey, KT8 9DS","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514616.37366205902&startNorthing=168519.73345900999",yes,not owned by a public authority,pending decision,full planning permission,,51.404134,-0.353612,0.299,,,2018-04-02,,"Development comprising 2 detached buildings consisting of 13 flats in total with associated access, parking and landscaping following demolition of existing 2 houses.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,58,"1 Copsem Lane, Esher, KT10 9EU","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514004.39670937997&startNorthing=163916.86356447",yes,not owned by a public authority,not permissioned,,,51.362887,-0.363882,0.138,,,2018-04-02,,"Pre-Application Enquiry: The redevelopment of 1 Copsem Lane, Esher. Proposing to demolish the existing single storey dwelling and erect 9 apartments.",b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
,local-authority-eng:ELM,46,"Longmead Road, Thames Ditton, KT7 0JF","http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515668.15926331002&startNorthing=166622.55880771799",yes,not owned by a public authority,not permissioned,,,51.38687,-0.339115,0.567,,,2018-04-02,,Pre-Application Enquiry: Site located in a corner at the end of Belvedere gardens. Rectangular in shape and currently occupying 27 garages in two blocks.,b4cd8478314d216890b709212841ff4dd50fc9916736bb7bad065a29d2c37183
