entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CRY,50,44-60 Cherry Orchard Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377827,-0.090615,0.301,50,80,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,123,"Prospect West and car park to the rear of, 81-85 Station Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.380531,-0.100404,0.88,40,288,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,138,"Cherry Orchard Gardens and site between railway line and Cherry Orchard Road, Cherry Orchard Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377422,-0.091164,0.8,220,492,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,142,1 Lansdowne Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376574,-0.097636,0.4,419,441,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,155,"St Anne's House & Cambridge House, 20-26 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375706,-0.097342,0.21,46,196,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,162,"St George's House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.373366,-0.097209,0.07,288,288,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,172,"Ruskin Square and surface car park, 61 Dingwall Road and Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376288,-0.094386,2.7,550,625,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,174,30-38 Addiscombe Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374769,-0.089478,0.35,49,141,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,175,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.37594,-0.090722,0.94,132,380,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,182,"St Mathews House, 98 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374176,-0.094488,0.05,7,20,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,184,1-19 Derby Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377735,-0.103796,0.34,48,137,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,186,"Jobcentre, 17-21 Dingwall Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376082,-0.095559,0.35,49,141,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,187,28 Dingwall Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.37754,-0.096159,0.11,16,44,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,189,"Car parks, Drummond Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374185,-0.104489,0.11,12,32,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,190,"Car park to the rear of Leon House, 22-24 Edridge Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.369191,-0.098201,0.4,56,162,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,192,"Suffolk House, George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374,-0.095832,0.25,35,101,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,194,"St George's Walk, Katharine House and Park House, Park Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.372904,-0.099197,1.94,88,504,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,195,"Leon House, 233 High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.369732,-0.099342,0.56,26,145,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,197,"Emerald House, 7-15 Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376937,-0.096702,0.39,55,157,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,199,20 Lansdowne Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.379214,-0.092397,0.775,109,313,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,200,"Multi-storey car park, Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377489,-0.095271,0.95,133,384,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,201,"Lidl, Easy Gym and car park, 99-101 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.380394,-0.105827,1.13,51,293,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,203,"West Croydon station and shops, 176 North End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.378578,-0.102497,1.75,79,455,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,218,"Lunar House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.378265,-0.098716,1.34,188,542,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,220,9-11 Wellesley Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375161,-0.098083,0.15,21,60,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,222,"Multi-storey car park, 1 Whitgift Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.370162,-0.100934,0.54,95,193,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,231,"Segas House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.372675,-0.097295,0.19,40,40,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,234,"Southern House, Wellesley Grove",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375489,-0.096158,0.58,82,234,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,236,"Apollo House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377188,-0.098315,0.58,82,234,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,242,"Davis House, Robert Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.371234,-0.099409,0.13,19,52,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,245,"Mondial House, 102 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374218,-0.093194,0.21,30,85,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,247,"Norwich Union House, 96 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374119,-0.094879,0.13,19,52,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,294,"Croydon College Annexe, Barclay Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.372636,-0.094337,0.14,20,56,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,311,"Mott Macdonald House, 8 Sydenham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.37773,-0.096813,0.24,34,97,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,374,"Reeves Corner former buildings, 104-112 Church Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.373869,-0.105479,0.16,23,64,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,375,7 Cairo New Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375326,-0.106051,0.91,128,368,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,393,"Whitgift Centre, North End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375704,-0.099957,8.8,400,1000,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,398,"Coombe Cross, 2-4 South End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.367456,-0.09935,0.26,37,105,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,417,"Stonemead House, 95 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.379965,-0.105457,0.16,23,64,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,488,"Canius House, 1 Scarbrook Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.371443,-0.101197,0.07,30,30,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,489,"Corinthian House, 17 Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.377197,-0.096116,0.21,30,85,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,492,5 Bedford Park,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.37924,-0.097842,0.18,82,91,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,493,"Pinnacle House, 8 Bedford Park",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.378756,-0.096296,0.31,44,125,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,522,"Surface car park, Wandle Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.370295,-0.102508,0.6,0,40,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,950,"Norfolk House, 01-28 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374836,-0.096358,0.708,125,255,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,80,Victory Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.418218,-0.081568,0.27,33,70,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,357,"Norwood Heights Shopping Centre, Westow Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.417843,-0.082835,1.46,39,223,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,937,"Kempsfield House, 1 Reedham Park Avenue",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.317235,-0.115217,0.48,12,12,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,284,"Asharia House, 50 Northwood Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.407582,-0.102115,0.14,7,23,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,951,1485-1489 London Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.410516,-0.122902,0.1664,15,22,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.338571,-0.114371,0.66,30,171,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,35,"Purley Baptist Church, 2-12 Banstead Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.338706,-0.117725,0.43,20,111,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,61,"Car park, 54-58 Whytecliffe Road South",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.338701,-0.112901,0.46,21,119,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,130,1-9 Banstead Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.338611,-0.119078,0.88,77,100,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,325,"Telephone Exchange, 88-90 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.33333,-0.123415,0.34,19,77,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,347,"Tesco, 2 Purley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.336597,-0.117452,3.81,172,990,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.344419,-0.105601,1.3,59,221,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,409,"Beech House, 840 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.341129,-0.112916,0.14,36,45,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,410,100 Brighton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.332744,-0.123912,0.22,10,37,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,411,"Palmerston House, 814 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.34139,-0.112389,0.07,4,18,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,683,"Purley Back Lanes, 16-28 Pampisford Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.339699,-0.116292,0.54,0,91,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.319016,-0.065043,0.3,8,24,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,948,230 Addington Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.344772,-0.059623,0.12,11,11,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,502,"Coombe Farm, Oaks Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.367233,-0.067049,3.99,0,90,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,504,"Stroud Green Pumping Station, 140 Primrose Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.378704,-0.058088,0.72,26,68,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,345,"Normanton Park Hotel, 34-36 Normanton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.358804,-0.089883,0.4,14,38,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,486,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.387352,-0.070945,0.15,7,25,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,115,"Cheriton House, 20 Chipstead Avenue",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.397136,-0.106213,0.17,15,20,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,136,"Supermarket, car park, 54 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.398708,-0.101103,0.44,25,55,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,248,18-28 Thornton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.393298,-0.11583,0.2,9,34,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,295,2 Zion Place,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.396213,-0.093127,0.15,7,39,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,326,"Ambassador House, 3-17 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.398156,-0.099257,0.56,26,145,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,400,"Day Lewis House, 324-338 Bensham Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.394491,-0.103922,0.25,12,42,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,407,797 London Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.395333,-0.115445,0.15,7,25,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,499,"Croydon University Hospital Site, London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.390481,-0.110657,8.17,77,290,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,11,"Croydon Garden Centre, 89 Waddon Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.357692,-0.113371,0.994,35,94,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,25,"Morrisons Supermarket, 500 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.364799,-0.120233,4.57,251,1028,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,48,294-330 Purley Way,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.372294,-0.119394,2.55,17,,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,316,"PC World, 2 Trojan Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.373747,-0.119708,1.03,47,175,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,332,"Superstores, Drury Crescent",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.374478,-0.117035,1.45,66,246,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.37493,-0.120019,0.46,21,78,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,350,"Wing Yip, 544 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.362409,-0.119253,1.53,69,260,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,351,"Furniture Village, 222 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376166,-0.120845,0.71,32,120,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,355,"Decathlon, 2 Trafaglar Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.375859,-0.117926,1.3,59,221,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,946,"Stubbs Mead Depot, Factory Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,51.376385,-0.111525,2.71,157,440,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
2017-12-31,local-authority-eng:CRY,17080087,"Oban House, 46 Bramley Hill",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,51.362779,-0.106482,0.29,61,61,2017-12-31,,2a056d22fe9789449357ae46fdebf57c04cc6b179c4832fe4a9a4b84968b0968
