entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,transport-authority:Q7834921,58896,52.976247,-2.196858,0.25,6,6,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,58939,53.064094,-2.211108,0.18,12,12,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59041,53.024202,-2.170767,0.02,6,6,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,59042,53.003666,-2.201712,1.99,61,61,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59182,53.029228,-2.177618,0.09,18,18,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59223,53.009029,-2.187810,2.79,485,485,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59462,53.025039,-2.174327,0.06,12,12,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59519,53.057709,-2.211656,0.03,10,10,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,59852,53.040326,-2.146738,0.29,12,12,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60035,53.078804,-2.222163,0.62,14,14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60223,53.019136,-2.171590,0.03,16,16,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60371,53.011503,-2.122095,0.14,7,7,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60389,53.028395,-2.171627,0.04,6,6,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,60432,53.034652,-2.183276,4.41,129,129,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60499,53.026225,-2.177339,0.04,10,10,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60500,53.026225,-2.177339,0.04,18,18,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60636,53.003304,-2.185511,0.06,26,26,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,60638,53.045012,-2.196923,0.1,9,9,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,60777,53.060112,-2.212454,0.47,19,19,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,60831,53.012417,-2.203264,4.57,35,35,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,transport-authority:Q7834921,60886,52.969706,-2.106532,0.14,5,5,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,transport-authority:Q7834921,60951,53.014678,-2.185609,0.94,9,9,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,60994,52.998973,-2.167793,0.53,57,57,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,transport-authority:Q7834921,61254,52.998665,-2.181708,6.96,138,138,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,61264,53.008972,-2.194718,0.13,5,5,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,61283,53.025360,-2.153599,0.31,119,119,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-31,transport-authority:Q7834921,61450,53.014976,-2.179760,1.04,778,778,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,61641,53.038447,-2.137597,0.41,14,14,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,61688,53.024688,-2.166205,1.32,58,58,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,61710,53.022067,-2.179541,0.95,277,277,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,61735,52.985507,-2.139380,0.06,8,8,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,61773,53.050310,-2.196948,0.9,3,3,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,61804,53.019713,-2.169863,4.74,128,128,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,61905,53.011327,-2.210661,0.47,19,19,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,62106,52.970468,-2.114911,0.27,6,6,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,62496,52.969333,-2.195299,0.25,6,6,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,62955,53.024707,-2.143560,0.07,9,9,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63129,53.015565,-2.182156,0.36,28,28,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,63168,52.966339,-2.157080,0.34,10,10,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63272,52.986809,-2.202111,0.33,8,8,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,transport-authority:Q7834921,63292,52.977864,-2.098869,0.14,18,18,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,63462,52.992135,-2.164633,0.19,7,7,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,137,52.982954,-2.102972,0.92,37,37,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,142,52.994483,-2.180559,2.95,165,165,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,186,53.055207,-2.166861,0.27,4,4,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,187,52.992580,-2.145092,1,56,56,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,201,53.037519,-2.202516,1.98,96,96,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,220,52.989257,-2.107731,0.87,22,22,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-12-31,transport-authority:Q7834921,222,53.063180,-2.213947,0.49,28,28,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,238,52.991265,-2.129135,3.08,110,110,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,245,53.067332,-2.179991,1.08,35,35,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,transport-authority:Q7834921,60680,53.061340,-2.212157,0.28,17,17,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,304,53.064090,-2.203868,0.91,33,33,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,transport-authority:Q7834921,310,53.042096,-2.205129,1.86,86,86,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,333,53.010010,-2.186138,0.28,14,14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,364,53.017687,-2.171205,0.44,33,33,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,370,52.993520,-2.147768,0.85,50,50,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,373,52.998521,-2.171506,1.22,48,48,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,438,53.020760,-2.164370,1.2,77,77,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,468,52.986577,-2.125955,0.38,19,19,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,469,52.996700,-2.185991,1.1,70,70,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,487,53.006280,-2.176748,1.85,100,100,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,494,53.014807,-2.133098,3.59,25,25,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-31,transport-authority:Q7834921,506,53.000161,-2.198321,0.63,14,14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,512,53.005164,-2.184395,4.07,300,300,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,549,53.022173,-2.166182,0.76,51,51,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,774,52.981345,-2.117403,0.69,28,28,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,transport-authority:Q7834921,840,53.006545,-2.180301,0.58,250,250,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,61804,53.020803,-2.171119,1.81,128,128,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,61856,53.024398,-2.178180,0.13,37,37,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,61889,53.001307,-2.182933,1,10,10,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62011,52.987407,-2.132219,0.04,11,11,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62023,52.984947,-2.126462,0.04,7,7,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62072,53.025940,-2.177251,0.03,24,24,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62102,53.015892,-2.185030,2.16,125,125,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62170,52.974061,-2.107197,0.07,8,8,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62171,53.012049,-2.210999,0.29,14,14,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62172,53.064898,-2.216455,0.15,10,10,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62189,53.005403,-2.185267,0.12,22,22,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62377,53.026135,-2.177344,0.01,6,6,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62379,53.049873,-2.191440,0.06,8,8,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62434,52.999829,-2.188200,0.07,21,21,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62462,53.044376,-2.198268,0.07,9,9,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62528,53.022451,-2.135015,0.22,16,16,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62706,53.021872,-2.173746,0.05,6,6,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62711,53.037870,-2.176647,0.25,16,16,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62726,53.020776,-2.159334,0.4,14,14,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62728,52.980181,-2.130706,0.33,20,20,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62731,52.978062,-2.150813,0.17,6,6,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62731,52.978069,-2.150838,0.16,7,7,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,62965,53.015391,-2.207970,0.04,5,5,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63067,52.989329,-2.106386,0.03,13,13,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63079,52.994164,-2.175623,0.12,6,6,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63095,53.000581,-2.166635,1.31,93,93,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63096,52.998949,-2.163762,0.56,42,42,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63108,52.970493,-2.157620,0.22,6,6,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63109,52.972912,-2.156001,0.17,5,5,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63110,53.000170,-2.195269,0.15,10,10,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63145,53.022875,-2.169431,0.05,10,10,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,transport-authority:Q7834921,63231,53.047481,-2.193939,0.03,11,11,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
