entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60777,351450.3719,385858.8091,0.47,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60831,346142.7335,386459.6166,4.57,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60886,341377.3868,392942.5858,0.14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60951,346391.1053,387644.8203,0.94,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60994,344641,388836,0.53,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-24,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61254,344609,387902,6.96,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61264,345758,387032,0.13,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61283,347574.2889,389794.9237,0.31,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61450,346423.2344,388037.3087,1.04,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61641,349028,390871,0.41,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61688,347501.4084,388949.172,1.32,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61710,347212,388054,0.95,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61735,343138.9199,390740.0057,0.06,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61773,350357,386895,0.9,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61804,346948.6147,388702.5528,4.74,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61905,346023,385963,0.47,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62106,341463,392380,0.27,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62496,341348.4492,386980.9558,0.25,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62955,347500.2989,390468.112,0.07,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63129,346489.1652,387876.7502,0.36,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63168,341009,389547,0.34,2018-12-05,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63272,343293.7724,386528.9673,0.33,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-27,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63292,342284.1847,393458.477,0.14,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63462,343879.8878,389046.3448,0.19,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",137,342850.8326,393183.8031,0.92,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",142,344143.5946,387977.9857,2.95,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",186,350896.6315,388913.1086,0.27,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",187,343926.5155,390358.0669,1,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",201,348935.1129,386517.714,1.98,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",220,343552.4429,392865.3333,0.87,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",222,351792.07,385759.7767,0.49,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",238,343778.2122,391428.9616,3.08,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",245,352247.6647,388036.4667,1.08,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-10-09,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",60680,351586.9959,385879.0788,0.28,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",304,351891.2339,386435.4483,0.91,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-05,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",310,349444.7631,386343.9595,1.86,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",333,345871.8791,387607.9697,0.28,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",364,346723.4481,388611.9772,0.44,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",370,344031.4905,390178.7013,0.85,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",373,344591.2912,388586.6793,1.22,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",438,347064.1638,389071.3106,1.2,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",468,343256.2871,391641.4429,0.38,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",469,344391.1845,387614.0023,1.1,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",487,345455.3756,388236.9743,1.85,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",494,346397.6416,391167.7866,3.59,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2018-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",506,344778.4838,386787.532,0.63,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",512,345332.4777,387723.5059,4.07,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",549,347221.7244,388950.12,0.76,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",774,342673.2653,392214.6686,0.69,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2017-12-31,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",840,345485.3999,387998.6386,0.58,2017-12-31,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61804,347070.0054,388618.5444,1.81,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61856,347471.1666,388145.9283,0.13,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",61889,344903.1383,387820.5758,1,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62011,343349.3801,391221.1134,0.04,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62023,343075.0537,391607.1378,0.04,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62072,347642.5313,388208.6166,0.03,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62102,346526,387684,2.16,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62170,341861.8575,392898.6421,0.07,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62171,346103.3636,385940.5848,0.29,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62172,351983.6042,385592.2673,0.15,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62189,345359.2159,387665.0953,0.12,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62377,347664.2008,388202.4356,0.01,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62379,350307.3792,387264.09,0.06,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62434,344739.6185,387466.6169,0.07,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62462,349697.1138,386804.6531,0.07,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62528,347248.162,391040.7499,0.22,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62706,347189.3707,388442.6548,0.05,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62711,348969.5979,388252.4121,0.25,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62726,347065.1745,389409.071,0.4,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62728,342545.3765,391321.1967,0.33,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62731,342312.2835,389970.6835,0.17,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62731,342313,389969,0.16,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",62965,346474.5174,386144.8634,0.04,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63067,343560.2581,392955.6735,0.03,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63079,344107.3356,388309.1755,0.12,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63095,344819.749,388914.1396,1.31,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63096,344637.7076,389106.5459,0.56,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63108,341471.2041,389511.7793,0.22,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63109,341740.0961,389621.0844,0.17,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63110,344778.912,386992.3493,0.15,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63145,347300.287,388732.3345,0.05,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
2019-09-26,"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",63231,350041.7412,387095.8332,0.03,2019-09-26,,51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c
