entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR019,51.457101,-0.141662,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,51.468723,-0.119938,0.09,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,51.471208,-0.098914,0.08,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,51.470377,-0.132815,0.06,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR023,51.45705,-0.10647,0.04,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,51.498518,-0.112791,0.02,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,51.420577,0.086676,6.86,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,51.446745,-0.111573,4.2,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,51.464639,-0.127103,3.15,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,51.470381,-0.141008,2.81,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,51.478601,-0.130305,1.91,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,51.477911,-0.118092,1.86,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,51.486431,-0.114947,1.31,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,51.491608,-0.106378,0.93,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,51.463606,-0.112058,0.47,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,51.457393,-0.113797,0.34,,,2017-12-15,,ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea
