entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:WEW,WGC141,51.801220,-0.194600,0.64,54,54,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC137,51.801648,-0.198293,0.24,43,43,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC120c,51.783463,-0.183885,0.4,41,41,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC135g,51.784319,-0.200454,0.57,38,38,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC104d,51.798120,-0.201260,0.61,34,34,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC114,51.799597,-0.192979,0.45,32,32,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135f,51.805690,-0.198611,0.26,30,30,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC136,51.797819,-0.200142,0.22,24,24,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC119,51.794077,-0.193635,0.43,22,22,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135c,51.806058,-0.197378,0.4,22,22,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat126,51.768322,-0.215374,0.11,20,20,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat104,51.763190,-0.214316,0.94,17,17,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC139,51.801523,-0.197761,0.19,17,17,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC116,51.790831,-0.191894,0.25,17,17,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat139a,51.763145,-0.214927,0.07,16,16,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC135h,51.806689,-0.199006,0.17,16,16,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat113,51.744590,-0.229522,0.27,14,14,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC138a,51.802380,-0.208030,0.05,18,18,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Cuf108,51.708424,-0.108555,0.1,12,12,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Wel007c,51.820287,-0.223595,0.39,12,12,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Wel007d,51.820221,-0.223975,5.92,12,12,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat106,51.762938,-0.230383,0.1,9,9,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC145,51.789756,-0.180607,0.25,9,9,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC138b,51.802380,-0.208030,0.05,9,9,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,BrP033,51.733316,-0.187835,0.15,7,7,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Wel106,51.833296,-0.210035,0.2,7,7,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,BrP107,51.723676,-0.191363,0.16,7,7,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Wel105,51.831878,-0.216098,0.83,7,7,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,NgS101,51.729671,-0.112302,0.51,7,7,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC144,51.784687,-0.224656,0.24,6,6,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Cuf101,51.714551,-0.126619,0.94,5,5,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat138,51.771491,-0.222714,0.16,5,5,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,BrP032,51.734760,-0.186430,0.64,5,5,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC129,51.792238,-0.173566,0.23,5,5,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC117,51.786388,-0.187780,0.27,5,5,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat139b,51.763145,-0.214927,0.16,5,5,2019-10-31,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,BrP106,51.722291,-0.200090,0.1,4,4,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,STL017a,51.788078,-0.227833,0.06,4,4,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,STL017b,51.787962,-0.227881,0.03,4,4,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat144,51.764265,-0.234510,0.05,4,4,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat145,51.767524,-0.216990,0.06,4,4,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Dig102,51.829880,-0.184656,0.55,2,2,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,OMH102,51.839868,-0.188581,0.29,2,2,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Wel007a,51.821989,-0.223760,2.35,2,2,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC146,51.785555,-0.187918,0.25,2,2,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Ess010,51.756342,-0.154093,0.82,2,2,2017-12-15,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Cuf109,51.709120,-0.120260,0.27,1,1,2018-12-13,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
