entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-15,local-authority-eng:WEW,Hat101b,Hatfield-1-9 Town Centre,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522602.906738281^208700.045898438&layersidentifier=47b6f5dbbaae495b8e7b926767670ce8&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,pending decision,,,51.763618,-0.224762,0.82,66,66,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat111,Hatfield-L Kahn Manufacturing Wellfield Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522441.875^209011.300292969&layersidentifier=0b3f5e9c868a43c19381c009deda5ee2&menuconfig=Live&backgroundmap=MapDefaultLayerNames,,not owned by a public authority,not permissioned,,,51.766432,-0.227115,0.88,62,62,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC148,Welwyn Garden City-Norton Building Bridge Road East,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=524662.42101909^212952.510510195&layersidentifier=0aca5aa7726e49de8f811169ae262868&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.801511,-0.193414,0.99,59,59,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC141,Welwyn Garden City-51 Bridge Road East,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524590.975097656^212935.649902344&layersidentifier=661ae6d8d55b446787924651fc34c6a8&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.80122,-0.1946,0.64,54,54,2017-12-15,,Included previously under permission reference 6/2017/1301/PN11. New permission was granted in May 2018 - net dwellings increased from 38 to 54 to reflect new permission.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC137,Welwyn Garden City-Mercury House 1 Broadwater Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524328.954589844^212977.604492188&layersidentifier=ea2486e290b846ee9118c6480859243c&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.801648,-0.198293,0.24,43,43,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC120c,Welwyn Garden City-Queen Elizabeth II Hospital Nursery and MRI Centre,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=525374.31045452^210983.931154612&layersidentifier=95c6328e2ff441f8ba3444de11d38810&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.783463,-0.183885,0.4,41,41,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC135g,Welwyn Garden City-Rank Xerox Technical Centre Bessemer Road Block X6,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524216.335037279^213503.599689834&layersidentifier=359c576c70214d0c9df66bb926325631&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.784319,-0.200454,0.57,38,38,2018-12-13,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC104d,Welwyn Garden City-Broadwater Road West SPD Site (Central-Roche Building),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524133.881835938^212579.763671875&layersidentifier=1dafb1ae8b9248b68dd6879478ac5448&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.79812,-0.20126,0.61,34,34,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC114,Welwyn Garden City-80 Bridge Road East,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524702.3359375^212757.813964844&layersidentifier=c98c6be03d8b4faca63c961bcef782d6&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,not permissioned,,,51.799597,-0.192979,0.45,32,32,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135f,Welwyn Garden City-Xerox Campus Bessemer Road (New Build-Central Block X5),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524291.400390625^213429.729003906&layersidentifier=0bed31b310e34133ac6f72a3fbf8ca9a&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.80569,-0.198611,0.26,30,30,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC136,Welwyn Garden City-37 Broadwater Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524211.540039063^212549.925292969&layersidentifier=bbf61728cf0141bdbe6e690e2f628639&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.797819,-0.200142,0.22,24,24,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC119,Welwyn Garden City-St Michaels House Holwell Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524670.550292969^212146.875&layersidentifier=a1ff3741802e4aae93879b03e0813729&menuconfig=Live&backgroundmap=MapDefaultLayerNames,,owned by a public authority,not permissioned,,,51.794077,-0.193635,0.43,22,22,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC135c,Welwyn Garden City-Xerox Campus Bessemer Road (Entp/Devt Centre-Additional units),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524380.348632813^213471.460449219&layersidentifier=ee7fe66ff0e24ef2b3b2172ebe7d9c67&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.806058,-0.197378,0.4,22,22,2017-12-15,,Total application 44 - 22 completed as of 31 March 2019.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat126,Hatfield-Colonial House 87 Great North Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=523243.050292969^209251.699707031&layersidentifier=3e9ef1ec628b4aafa05e231c0ff02bbf&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.768322,-0.215374,0.11,20,20,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat104,Hatfield-Car park and shops north of Salisbury Square,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=523330.073242188^208661.104492188&layersidentifier=7660cf286c3e4040ba46ec3df9c598e9&menuconfig=Live&backgroundmap=MapDefaultLayerNames,,,permissioned,full planning permission,,51.76319,-0.214316,0.94,17,17,2017-12-15,,The ownership of the majority of the site is known those parts being Mixed Ownership. However Certificate C was completed when planning permission was applied for meaning that some landowners are unknown.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC139,Welwyn Garden City-Accord House 28 Bridge Road East,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524364.785644531^212966.635742188&layersidentifier=0ce22fbe04ff4925ad12ca1950795395&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.801523,-0.197761,0.19,17,17,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC116,Welwyn Garden City-Hyde Valley House Hyde Valley,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524799.1796875^211784.1328125&layersidentifier=25b0b45f58b54c8d9b580306c57fa7e4&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,mixed ownership,not permissioned,,,51.790831,-0.191894,0.25,17,17,2017-12-15,,The freeholder of the site is a public authority but the site also has an outstanding lease to a private body for a period in excess of 15 years - that private body is therefore also an owner in accordance with Regulation 4 of the Brownfield Land Register Regulations 2017. As such the site has mixed ownership.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat139a,Hatfield-36 Salisbury Square (First and second floor conversion),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=523286.124023438^208667.524902344&layersidentifier=c2027d57cd314eea9fc2a21b9e1b606d&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.763145,-0.214927,0.07,16,16,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC135h,Welwyn Garden City-Former Xerox Site Bessemer Road (West-Block X7),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524258.228163038^213535.336554349&layersidentifier=94db571eb4704375914b279e87c0961a&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.806689,-0.199006,0.17,16,16,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat113,Hatfield-Garages at Hollyfield,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522328.491699219^206574.243896484&layersidentifier=4335b0407667454c96b4319768b31556&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,not permissioned,,,51.74459,-0.229522,0.27,14,14,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC138a,Welwyn Garden City-Fountain House Howardsgate (Office to residential conversion),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=523665.80078125^213044.854492188&layersidentifier=793902062d964a21bd13f49913c0366c&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,other,,51.80238,-0.20803,0.05,18,18,2017-12-15,,Included previously under permission reference 6/2017/1686/PN11 - new permission was granted in June 2018 and net dwellings increased from 14 to 18 to reflect new permission.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Cuf108,Cuffley-Cuffley Motor Company Station Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=530785.150390625^202768.388061523&layersidentifier=3441f87f9192441e9a76fa78b700b44c&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.708424,-0.108555,0.1,12,12,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Wel007c,Welwyn-The Frythe (Phase 3-Main House Conversion),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522528.846191406^215006.518066406&layersidentifier=c6624e0af0b147deb388ed088b15933e&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,reserved matters approval,,51.820287,-0.223595,0.39,12,12,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Wel007d,Welwyn-The Frythe (Phase 4-West),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=2500&location=522530.536621094^214996.601074219&layersidentifier=60a3298d303b4c0f8d3ea1ff717e8bcc&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,reserved matters approval,,51.820221,-0.223975,5.92,12,12,2017-12-15,,Total site capacity 104 - 77 dwellings completed as of 31 March 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat106,Hatfield-Meridian House The Common,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522219.183105469^208619.217773438&layersidentifier=588e16fc63334e9fa4b43e953ecb1a70&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,not permissioned,,,51.762938,-0.230383,0.1,9,9,2017-12-15,,In relation to ownership status - under Schedule 19 of the Equalities Act 2010 the owner of this site is a public authority by virtue of being an institution within the higher education sector.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC145,Welwyn Garden City-Diocesan Education Centre Hall Grove,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=523131.122975482^209156.507449894&layersidentifier=b8d8bd70f2404f18b1b14dbc4f0aaa03&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.789756,-0.180607,0.25,9,9,2018-12-13,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,WGC138b,Welwyn Garden City-Fountain House Howardsgate (Extension),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=523665.80078125^213044.854492188&layersidentifier=bdc998e7ab8c46c9b5b44e7b3bd18c97&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.80238,-0.20803,0.05,9,9,2017-12-15,,Included previously under permission reference 6/2017/0400/FULL - new permission was granted in June 2018 and net dwellings increased from 8 to 9 to reflect new permission.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,BrP033,Rural Areas-Swan Lodge Bell Lane Brookmans Park,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=525237.1796875^205401.375&layersidentifier=53f1b60633c344919e748293297413be&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.733316,-0.187835,0.15,7,7,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Wel106,Welwyn-37 Church Street,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=523430.065662411^216472.320928159&layersidentifier=3726106826284434b464a927851b95b8&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.833296,-0.210035,0.2,7,7,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,BrP107,Brookmans Park-77 Brookmans Avenue,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=525020.733371539^204319.551132803&layersidentifier=af1e6dc0f58f4e068a2fc3cb0ecdc09a&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.723676,-0.191363,0.16,7,7,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Wel105,Rural Areas-Guessens 6 Codicote Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=523026.566703856^216322.494885847&layersidentifier=369633767e5e426aa3a738a31fd82996&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.831878,-0.216098,0.83,7,7,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,NgS101,Rural Areas-Ponsbourne Riding School Ponsbourne Park Newgate Street,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=530456.970703125^205131.469970703&layersidentifier=d8bbc1309df24b93a00023973fa7f9c0&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.729671,-0.112302,0.51,7,7,2017-12-15,,Included previously under permission reference S6/2016/2706/MAJ - new permission was granted in August 2018 and net dwellings increased from 6 to 7 to reflect new permission.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC144,Welwyn Garden City-The East Great North Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522556.525919323^211053.224625371&layersidentifier=618c8cb37fce4b94bf4a07dd906b947f&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.784687,-0.224656,0.24,6,6,2018-12-13,,Included previously under permission reference 6/2018/0494/FULL - new permission was granted in October 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Cuf101,Cuffley-36 The Ridgeway,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=529516.27503877^203421.086308569&layersidentifier=d98973cc710348d9bb11da54e9f3ae00&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.714551,-0.126619,0.94,5,5,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Hat138,Hatfield-Garages at Little Mead,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522723.518066406^209582.928222656&layersidentifier=4cd48d6bd6cd47d5b296724c7e7f96f1&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,permissioned,full planning permission,,51.771491,-0.222714,0.16,5,5,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,BrP032,Rural Areas-Firs Stables Woodside Lane Brookmans Park,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=525339.564941406^205572.594970703&layersidentifier=0a74b7ed74974f9a80f17fd15a3e47a4&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.73476,-0.18643,0.64,5,5,2017-12-15,,Included previously under outline permission reference S6/2014/1403/OP - permission was granted in June 2018.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC129,Welwyn Garden City-Garages off Great Gannett,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=526058^211961.949707031&layersidentifier=5b2fb6c773394ba6bce167ea707507d8&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,owned by a public authority,permissioned,full planning permission,,51.792238,-0.173566,0.23,5,5,2017-12-15,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,WGC117,Welwyn Garden City-Land north of The Beehive PH Beehive Lane,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=525094.25^211301.950195313&layersidentifier=16eb6931c3aa40e5962ffaa3aa83dbfa&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,mixed ownership,not permissioned,,,51.786388,-0.18778,0.27,5,5,2017-12-15,,The freeholder of the site is a public authority but the site also has an outstanding lease to a private body for a period in excess of 15 years - that private body is therefore also an owner in accordance with Regulation 4 of the Brownfield Land Register Regulations 2017. As such the site has mixed ownership.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Hat139b,Hatfield-36 Salisbury Square (Ground Floor Conversion),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=523286.124023438^208667.524902344&layersidentifier=81b67f7b75864cdb98a687c2ed65fd23&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.763145,-0.214927,0.16,5,5,2019-10-31,,,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
