entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:BAN,16/00031/GPDOFF,Innovation Court New Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0KSNVCR0F100,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.263014,-1.089837,0.41,46,46,2017-12-31,,A prior notification was approved for the conversion of the building to residential use (16/00031/GPDOFF) in  March 2016 for 35 flats. After the 1 April 2018 a further prior notification was approved to take the numbe of units up to 46 (18/01504/GPDOFF). The site is under construction and completions are expected from 2019/20.  The site is deliverable within five years.. Change of use  of class B1a office to class C3 consisting of 46 no. flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/00971/FUL,Vantage (Fairfield House) Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O470CHCRG9B00,yes,not owned by a public authority,permissioned,full planning permission,,51.261669,-1.089371,0.14,37,37,2017-12-31,,A prior notification was approved for the conversion of the building to residential use (14/03542/GPDOFF) for 29 units in January 2015 with a further 1 unit added through an application in January 2016 (15/03960/FUL).  An application for 7 additional units on an additional floor was granted in December 2016 (16/00971/FUL).   The development is under construction and completions are expected from 2018/19.  The site is deliverable within five years.. Change of use of B1a to C3 residential consisting of 37 flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/01362/GPDOFF,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5U024CR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.253292,-1.104813,0.02,6,6,2017-12-31,,Small site granted consent via prior approval (16/01362/GPDOFF) in September 2016. No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.. Change of use of class B1a to C3 comprising of 6 no. flats (2 no. 2-bed & 4 no. 1-bed),79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/01585/FUL,21 & 23 Church Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6LSBICRI7100,yes,not owned by a public authority,permissioned,full planning permission,,51.263274,-1.0878,0.05,5,5,2017-12-31,,Small site granted permission (16/01585/FUL) in November 2016. Currently under construction and considered deliverable within five years.. Erection of 2no. 1floor extns & 2no. External staircases to create 3no. 1 bed and 2no. 2 bed flats and restaurant with outdoor seating,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/02465/FUL,Raja Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9URSKCRLFM00,yes,not owned by a public authority,permissioned,full planning permission,,51.357905,-1.257537,0.11,6,6,2017-12-31,,Small site granted permission (16/02465/FUL) in November 2016. Construction has started on site and site considered deliverable within five years.. Change of use from restaurant to 4 no. apartments following demolition of extension & erection of 2 no. dwellings,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/02664/FUL,Hurstbourne Station Stoke Lane,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAO18FCRMAW00,yes,not owned by a public authority,permissioned,full planning permission,,51.239924,-1.380332,2.28,44,44,2018-12-31,,This site has detailed planning permission (16/02664/FUL) granted in November 2017. The applicant is working to discharge relevant conditions (including in relation to contaminated land) and expects completions on site from 2021.  The site is deliverable within five years.. Mixed residential & commercial development comprising the erection of 44 no. dwellings & 6 no. commercial units,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/02676/FUL,20 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAPTJXCRMDS00,yes,not owned by a public authority,permissioned,full planning permission,,51.262632,-1.088352,0.09,15,15,2017-12-31,,Planning permission was granted in October 2013 for the conversion of the upper floors of the building to form 14 residential units (BDB/75489). A further application has since been granted for one additional flat (16/02676/FUL in September 2016). The site is under construction and is due to be completed in 2018/19.  The site is deliverable within five years.. Change of use of 1st and 2nd floors to create 14 no. 2-bed flats and 1no. 2-bed flat at 2nd floor,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/03918/OUT,Whitway Farm Whitway Newbury,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFCTUICRJ1O00,yes,not owned by a public authority,permissioned,outline planning permission,,51.330131,-1.342453,1,5,5,2018-12-31,,Small site granted permission (16/03918/OUT) in April 2017. No start on site recorded at 1 April 2018 but site considered deliverable within five years.. Erection of 5 dwellings,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04074/FUL,Mulfords Hill Centre 37-39 Mulfords Hill,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG0M89CRJN700,yes,not owned by a public authority,permissioned,full planning permission,,51.354159,-1.141563,0.15,8,8,2018-12-31,,Small site granted permission for 8 self contained apartments (C3) in March 2017 (16/04074/FUL). As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.. Erection of 8 C3 units,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04288/FUL,The Former Lamb Inn Hackwood Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGUIDVCRKFQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.259787,-1.08419,0.13,10,10,2017-12-31,,"The site gained full permission for 10 units in May 2017  (16/04288/FUL). The site is under construction and completions are expected from 2019/20. The site is deliverable within five years.. Demolition of existing buildings and erection of 5no. Apartments, 1no. maisonette and 4no. semi detached dwellings associated parking turning access and landscaping",79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04684/GPDOFF,5-9 Summerlea Court Herriard,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFK4QCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.198014,-1.041187,0.14,5,5,2018-12-31,,Small site granted permission via prior approval  (16/04684/GPDOFF) in April 2017. Site under construction and  considered deliverable within five years.. Change of use class b1(a) to 5 c3 dwellings,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04685/FUL,10 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFLPRCRLST00,yes,not owned by a public authority,permissioned,full planning permission,,51.262599,-1.087786,0.02,5,5,2017-12-31,,Small site granted permission (16/04685/FUL) in March 2017. No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.. Conversion of retail unit & offices to 3 studio flats & 2 1 bed flats with retail unit retained on ground floor fronting Winchester Street.,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04693/FUL,Former Dairy Farm Reading Road Sherfield On Loddon,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIGOOFCRLTU00,yes,not owned by a public authority,permissioned,full planning permission,,51.298139,-1.043469,0.28,9,9,2017-12-31,,Small site granted permission (16/04693/FUL) in March 2017. The site is under construction. Site considered deliverable within five years.. Erection of 9 dwellings following demolition of former dairy building. creation of access from Tynley Place/Foxs Furlong,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,16/04730/FUL,4 Fairfields Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIKXLMCRLY000,yes,not owned by a public authority,permissioned,full planning permission,,51.258786,-1.086325,0.09,8,8,2018-12-31,,Small site granted permission (16/04730/FUL) in June 2017. As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.. Conversion of guest house to 8 flats w/ extension & conversion of garage to 1 bed dwelling,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/00135/GPDOFF,32 Copenhagen Court New Street,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJQ2J6CR0AP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262655,-1.089315,0.21,38,38,2017-12-31,,The site gained prior approval for 38 units in June 2017  (17/00135/GPDOFF). A further application for 20 units (17/02933/FUL) was refused in December 2017. The site promoter confirms through the annual site monitoring that the site is due to be delivered by 2019/20.  The site is deliverable within five years.. Change of use of class B1(a) office to class C3 residential consisting of 38no. 1 and 2 bed flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/00625/FUL,Churchill Plaza Churchill Way Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLIJC5CRGQO00,yes,not owned by a public authority,permissioned,full planning permission,,51.266225,-1.084436,0.82,285,285,2017-12-31,,"A prior notification was first approved for the conversion of the building to residential use (16/00504/GPDOFF) in  May 2016 for 257 flats. This was increased to 283 flats by a further prior notification in April 2017 (17/00416/GPDOFF) and  for an additional 2 (penthouse) flats also in April (17/00625/FUL).   The investor and developer (Seven Capital) has confirmed, through the site monitoring consultation, that all 285 units will be delivered by early 2019, although a slightly more cautious approach has been used for land supply purposes. Construction is currently ongoing. The site is deliverable within five years.. Change of use of class B1a office to class C3 consisting of 285 flats",79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/00965/FUL,Bank Top Spring Hill Lane St Mary Bourne,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMRFGNCR0GT00,yes,not owned by a public authority,permissioned,full planning permission,,51.253112,-1.396889,0.88,8,8,2018-12-31,,Small site granted permission (17/00965/FUL ) in December 2017. As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.. Erection of 8 no. Dwellings following demolition of existing buildings,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/01207/FUL,Land Adjacent To 96 Paddock Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONKV6ZCRILM00,yes,owned by a public authority,permissioned,full planning permission,,51.254503,-1.12051,0.11,5,5,2017-12-31,,Planning permission granted in July 2017 for 5 affordable units (17/01207/FUL). The site is vacant and has been cleared.  It is considered that the site is deliverable within five years.. Erection of 5 no. affordable houses consisting of 3 no. x 3 beds and 2 no. x 2 bed houses with private gardens and associated parking,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/01292/FUL,15 New Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONW5XNCRIWO00,yes,not owned by a public authority,permissioned,full planning permission,,51.264588,-1.08414,0.13,10,10,2018-12-31,,The site gained permission for 10 units in December 2017 (17/01292/FUL). The orgional building has been demolished and significant progress has been made and completions are expected from 2019/20. The site is deliverable within five years.. Demolition of existing building and erection of 10 no. three bed flats with parking and associated works,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/01714/GPDOFF,Global House Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPU0RECR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.260732,-1.089191,0.12,37,37,2017-12-31,,The site gained prior approval for 37 units in August 2017 (17/01714/GPDOFF). The developer has stated that the development will be complete by 2019/20 following their site acquisition.  The site is deliverable within five years.. Change of use of class B1(a) office to class C3 residential consisting of 37no. flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/02279/FUL,Land At Chapel Hill Kingsclere Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWBJ80CRHKY00,yes,not owned by a public authority,permissioned,full planning permission,,51.269751,-1.096027,10.77,491,491,2017-12-31,,Outline planning permission granted for 578 units (14/00865/OUT) in January 2015. Reserved matters consent for the full 578 units  (15/03667/RES) was granted in May 2016. Work has commenced on site and the first 12 units were completed in 2016/17 and 115 in 2017/18. 56 of the units are to be delivered in the existing  'white building' and an application to increase this to 96 units (17/02279/FUL) was granted in March 2018.   The site is deliverable within five years.. Residential development of 491 units,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/02486/GPDOFF,St Pancras House Jacobs Yard Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT8MWYCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262046,-1.085381,0.04,20,20,2017-12-31,,Prior notification was approved  for 20 flats on the  site in September 2017  (17/02486/GPDOFF).  All units are under construction. The site is deliverable within five years.. Change of use from class B1(a) office to class C3 consisting of 20 no.flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/02516/GPDOFF,Spinnaker House Lime Tree Way Chineham Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHEH4KCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.29757,-1.05982,0.41,36,36,2018-12-31,,A prior approval application for conversion from office to residential was approved in February 2017 (16/04426/GPDOFF) for 33 units. A  further prior approval application  (17/02516/GPDOFF) for 36 units was granted in December 2017. The agent advises that the site will be complete by the end of the 2018/19 monitoring year. The site is deliverable within five years.. Change of use from office to 36no. apartments,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/02605/GPDOFF,Spectrum House 8 Woodlands Business Village Coronation Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWTUAECR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.272301,-1.073897,0.2,18,18,2017-12-31,,Prior notification was approved  for 13 flats on the  site in December 2015  (15/03777/GPDOFF). A further prior notification was approved for 18 flats in September 2017 (17/02605/GDPOFF). It is understood that the site has been sold to a developer who will implement the scheme. A further application for 28 flats is pending consideration (17/04283/FUL) so the yeild form this site may change.  Completions expected from 2021/22.   The site is deliverable within five years.. Change of use from offices to residential consisting of 18 flats,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,17/03309/OUT,Centenary House 10 Winchester Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OX1TGCCRJY000,yes,not owned by a public authority,permissioned,outline planning permission,,51.261009,-1.090901,0.33,9,9,2018-12-31,,Small site granted outline permission for 9 dwellings in March 2017 (17/03309/OUT).  No starts recorded at 1 April 2018 but site considered deliverable within five years.. Demolition of existing conference centre and erection of 9 residential units,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS004,Basing View Basingstoke,http://www.basingstoke.gov.uk/SHELAA,,owned by a public authority,not permissioned,,,51.268751,-1.076991,25.86,300,300,2017-12-31,,"The regeneration of Basing View  is being actively pursued by the borough council. This is reflected in  Local Plan policy SS8 which supports the redevelopment of the area for a mix of uses including a residential component of approximately 300 units. The site is in a suitable location for housing development, lying in a highly accessible location with good access to public transport interchanges, town centre facilities and employment opportunities. The Council has recently published the Basing View Masterplan which includes provision for residential development.  The site plan shows the whole of basing view reflecting the local plan allocation. The precise location of the residential element will be determined through site masterplanning.. Residential development of 300 units. http:www.basingstoke.gov.uk/SHELAA",79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS012,Police Station London Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,,owned by a public authority,not permissioned,,,51.26285,-1.082471,0.33,30,30,2017-12-31,,The site is a SHELAA site (BAS012) which falls within the built up area of Basingstoke and within the SPB in an area of predominantly residential development in close proximity to the town. The current use as a police station is due to cease (as part of the wider review of Hampshire Constabulary sites) and the site is currently being marketed for redevelopment.. Residential development of 30 units. http:www.basingstoke.gov.uk/SHELAA,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS026,Sandringham Court Paddock Road Basingstoke,http://www.basingstoke.gov.uk/SHELAA,yes,owned by a public authority,not permissioned,,,51.255846,-1.1191,0.16,12,12,2017-12-31,,"This SHELAA site (BAS026) is owned by a Housing Association, who are actively persuing it for residential development.  A planning application has been submitted and is at an advanced stage (17/04029/FUL). The council has accepted, through a previous planning application on the site, that the loss of a care facility is acceptable in planning terms. The re-use of the site for residential development is therefore established. The site is deliverable within five years.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS028,Deeside Alliston Way,http://www.basingstoke.gov.uk/SHELAA,yes,owned by a public authority,not permissioned,,,51.255123,-1.126062,0.34,15,15,2018-12-31,,This SHELAA site (BAS028) benefits from planning permission granted after 1 April 2018 (17/03673/FUL). Soverign who are taking the site forward state that the site will be completed by 2020/21. The site is deliverable within five years.. Residential development of 15 units. http://www.basingstoke.gov.uk/SHELAA,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS030,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,http://www.basingstoke.gov.uk/SHELAA,yes,owned by a public authority,not permissioned,,,51.267078,-1.122157,0.19,6,6,2017-12-31,,This SHELAA site (BAS030)  benefits from planning permission granted after 1 April 2018 (18/01184/FUL). No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.. Residential development of 6 units. http:www.basingstoke.gov.uk/SHELAA,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS031,Land At Former Newman Bassett House Basingstoke,http://www.basingstoke.gov.uk/SHELAA,,owned by a public authority,not permissioned,,,51.270351,-1.123164,0.38,12,12,2017-12-31,,"Consent was originally granted on the wider site  for the demolition of the Former Newman Bassett House building and a replacement smaller ‘respite unit’ which has now been completed. (Hindson House).Therefore, this retains the facility and service use and frees up the remainder of the land for residential redevelopment. The land is vacant but not currently available as it is being used as a temporary construction compound, the requirement for which is due to cease in late 2018. Afterwhich HCC confirm that they intend to apply for planning permission for residential development. The site is deliverable within five years.. Residential development of 12 units. http:www.basingstoke.gov.uk/SHELAA",79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
2018-12-31,local-authority-eng:BAN,BAS043,12 London Road,,yes,not owned by a public authority,not permissioned,,,51.26259,-1.085948,0.03,10,10,2018-12-31,,The SHELAA site (BAS043) benefits from planning permission granted in July 2018 (18/01270/FUL) for 10 units. The agent has confirmed that the development is well advanced and completions are expected in 2018/19.  The site is deliverable within five years.. Residential development of 10 units. http:www.basingstoke.gov.uk/SHELAA,79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e
