entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR18,233037.76,522389.71,1.07,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR19,241252.08,535058.36,1.19,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR20,241148.47,535679.17,0.28,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR21,241126.20,536221.11,0.93,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR22,230255.02,517457.55,0.71,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR23,229225.98,518342.18,0.09,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR25,228904.48,518065.30,0.41,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR26,229785.35,519199.24,0.11,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR27,232837.51,521890.63,0.26,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR28,232624.42,521872.80,0.16,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR30,229577.80,519622.18,3.86,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR31,231262.06,518210.42,3.57,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR32,221812.76,524561.47,4.01,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR33,220210.11,524883.99,0.01,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR34,227099.62,518387.40,1.59,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR35,231598.27,523294.82,0.21,2017-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
2018-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR36,218820.96,521477.26,0.26,2018-12-31,,fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b
