entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLE1,54.919868,-1.583077,0.5,13,14,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLF6,54.949626,-1.79099,0.4,8,12,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG1,54.948311,-1.582687,1.49,30,62,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG3,54.952002,-1.593993,0.02,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG5,54.945427,-1.589433,0.22,4,13,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG8,54.943349,-1.584324,1,20,30,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG11,54.948665,-1.581463,0.2,4,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH1,54.952891,-1.619303,2.78,56,117,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH2,54.954085,-1.649965,6.8,136,199,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH3,54.95621,-1.619901,0.1,2,10,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH10,54.954105,-1.65371,0.1,2,11,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH13,54.955565,-1.657853,0.9,18,45,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH14,54.958388,-1.617716,2.67,45,50,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH17,54.961228,-1.663644,19.8,396,528,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH18,54.959228,-1.6579,10.76,215,266,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH19,54.959876,-1.651483,19.19,384,318,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH20,54.960726,-1.668157,13.91,157,417,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH21,54.954455,-1.622975,2.92,58,121,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH22,54.953553,-1.648226,5.64,113,152,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH23,54.951179,-1.630232,5.04,64,151,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI1,54.939252,-1.644104,7.71,154,245,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI2,54.948398,-1.64785,0.7,14,20,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI3,54.945185,-1.673855,0.39,5,6,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI5,54.944553,-1.663884,0.4,4,5,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI7,54.946525,-1.657613,1.39,38,42,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ1,54.954284,-1.570248,8.5,170,264,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ2,54.951232,-1.566673,0.79,16,24,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ3,54.951535,-1.565781,1.71,52,57,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ6,54.955116,-1.576261,0.11,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ10,54.958194,-1.576992,0.24,5,13,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ15,54.948766,-1.5688,0.11,16,18,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK1,54.926865,-1.56891,1.06,21,33,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK2,54.931643,-1.571281,4.13,83,191,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK3,54.938942,-1.586378,0.4,8,12,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK4,54.931873,-1.585051,1.21,24,40,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK5,54.92583,-1.574084,0.22,20,50,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK6,54.929964,-1.560439,0.15,3,6,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL1,54.902848,-1.582376,2.83,57,120,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL4,54.906025,-1.61415,0.6,7,8,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL5,54.923869,-1.577705,0.16,3,6,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL9,54.918409,-1.581854,0.37,7,12,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM2,54.960463,-1.611952,2.61,52,90,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN1,54.934498,-1.607781,0.44,9,13,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN2,54.935696,-1.607613,0.81,8,11,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN6,54.937523,-1.598831,0.17,8,13,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN7,54.941563,-1.587552,0.03,5,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO1,54.954346,-1.537045,0.8,16,40,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO11,54.953867,-1.550034,0.14,3,8,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP7,54.975821,-1.766371,0.13,7,8,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP9,54.970147,-1.744752,0.31,9,10,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP12,54.975758,-1.757065,0.3,6,17,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP13,54.97674,-1.760733,0.13,3,9,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP14,54.971004,-1.732076,0.2,4,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ1,54.948505,-1.611505,1.3,52,57,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ2,54.940276,-1.600497,0.37,14,24,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ3,54.949943,-1.607766,1.5,40,44,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS1,54.95207,-1.684031,0.11,8,9,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS3,54.959333,-1.681908,0.04,9,10,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS4,54.94967,-1.676847,0.32,6,18,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS5,54.953546,-1.679529,0.41,8,21,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS7,54.954599,-1.682362,0.4,22,24,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS19,54.953991,-1.682927,7.21,144,217,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS26,54.945714,-1.681223,0.28,6,14,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS27,54.946259,-1.68024,0.14,9,10,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS28,54.95146,-1.6849,0.04,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT1,54.928061,-1.667279,2.05,43,53,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT2,54.918167,-1.678793,4.15,81,99,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT3,54.923732,-1.667493,0.78,22,24,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT6,54.915488,-1.684451,0.15,3,6,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT11,54.924251,-1.680899,0.43,3,3,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV2,54.955664,-1.726265,3.94,33,36,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV3,54.942626,-1.739329,0.02,6,7,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV4,54.954232,-1.725614,2.3,46,69,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV5,54.927702,-1.772678,0.18,4,9,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV8,54.940283,-1.760035,0.7,27,30,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV19,54.956208,-1.727112,0.26,15,17,2017-12-21,,cc670f5aa877b66a1dbe21efe8a4a0cad0051c937d5fd63b07b622b7e2cb51b9
