entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WRT,,"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",,yes,,not permissioned,other,,53.383698,-2.634867,0.76,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",,yes,,permissioned,full planning permission,,53.422041,-2.468974,0.45,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",,yes,,permissioned,reserved matters approval,,53.368413,-2.596103,1.37,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",,,,not permissioned,,,53.449315,-2.531846,0.35,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Arpley Meadows (mid parcel), South of WA1 1NA",,,,not permissioned,,,53.378398,-2.6056,19.57,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land adjacent Lord Street, Latchford, WA4 1BZ",,,,permissioned,other,,53.383717,-2.587898,0.07,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former scout hut and lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",,,,not permissioned,,,53.39307,-2.574604,0.17,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Brook Avenue garage site and former Children's Home, North of Brook Avenue, Latchford, WA4 1SS",,,,not permissioned,,,53.389434,-2.559956,0.15,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",,,,not permissioned,,,53.428686,-2.595182,0.82,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",,,,not permissioned,,,53.378944,-2.529288,0.86,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",,,,not permissioned,,,53.381338,-2.510686,0.9,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Arpley Meadows (most western parcel), Arpley Meadows",,,,not permissioned,,,53.380547,-2.613191,29.46,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",,yes,,permissioned,reserved matters approval,,53.401041,-2.558902,8.81,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",,,,not permissioned,,,53.390283,-2.592301,0.08,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",,,,not permissioned,,,53.392979,-2.583959,1.45,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",,yes,,not permissioned,,,53.376405,-2.600371,16.65,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",,,,not permissioned,,,53.383572,-2.579931,0.25,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",,,,not permissioned,,,53.377546,-2.585138,0.31,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",,,,not permissioned,,,53.383038,-2.494446,0.37,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",,,,not permissioned,,,53.391848,-2.595177,0.1,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",,,,not permissioned,,,53.39317,-2.585227,0.46,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",,,,not permissioned,,,53.386992,-2.599457,0.05,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",,,,not permissioned,,,53.398829,-2.604351,0.85,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"224-228 Wilderspool Causeway, 224-228 Wilderspool Causeway, WA4 6QF",,,,not permissioned,,,53.378927,-2.587409,0.15,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land Between Public House and 3 Church Lane, Church Lane, Culcheth, WA3 5DL",,yes,,permissioned,outline planning permission,,53.451836,-2.517721,0.25,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Site of former Kwik Save, Academy Way / Buttermarket Street, Warrington, WA1 2BJ",,,,not permissioned,,,53.389273,-2.589878,0.39,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",,,,not permissioned,,,53.382421,-2.587619,1.9,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",,,,not permissioned,,,53.383189,-2.588644,0.85,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",,,,not permissioned,,,53.389289,-2.598012,0.56,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Pierpoint & Bryant Lagoon, Rear of Pichael Nook, Westy, WA4 1AA",,yes,,permissioned,full planning permission,,53.385496,-2.551485,3.45,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",,,,not permissioned,,,53.386017,-2.599505,0.16,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at 3 Delenty Drive, Birchwood, WA3 6AN",,yes,,permissioned,full planning permission,,53.421778,-2.528193,0.35,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Site of Dog & Partridge, off Manchester Road, Woolston, WA1 3TZ",,,,not permissioned,,,53.39755,-2.550618,0.57,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Thorn Marine, 164a London Road, Stockton Heath, WA4 6LE",,,,not permissioned,,,53.367451,-2.579712,0.04,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Car Wash SUDS, Church Street, Warrington, WA1 2SY",,,,not permissioned,,,53.390145,-2.585029,0.09,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",,,,not permissioned,,,53.3882,-2.597061,0.06,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",,,,not permissioned,,,53.388407,-2.601802,0.1,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Remainder of Whittle Hall 16, Off Stockdale Court, Gt Sankey, WA5 3RW",,yes,,permissioned,outline planning permission,,53.400479,-2.658065,0.22,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",,,,not permissioned,,,53.392656,-2.614762,0.14,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",,yes,,not permissioned,,,53.371235,-2.572894,0.36,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",,yes,,permissioned,full planning permission,,53.35681,-2.560775,1.98,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land Bounded by Montclare Crescent, Brian Avenue & Chester Road, Stockton Heath, WA4 2SA",,yes,,not permissioned,other,,53.373647,-2.565961,1.53,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",,,,not permissioned,,,53.393098,-2.669151,0.16,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",,,,not permissioned,,,53.38213,-2.570932,0.56,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",,yes,,permissioned,outline planning permission,,53.40352,-2.663246,5.7,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Omega, West Side of Burtonwood Road, Warrington, WA5",,yes,,permissioned,outline planning permission,,53.405815,-2.650491,46,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",,,,not permissioned,,,53.410353,-2.582394,0.5,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Oakdene Nursing Home, Off Twiss Green Lane, Culcheth, WA3 4TH",,yes,,permissioned,full planning permission,,53.461346,-2.525761,0.53,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",,,,not permissioned,,,53.370162,-2.544409,1.7,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",,,,not permissioned,,,53.398081,-2.611206,0.8,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",,,,not permissioned,,,53.422058,-2.528807,0.31,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",,,,not permissioned,,,53.368179,-2.578668,0.43,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",,,,not permissioned,,,53.411338,-2.572674,0.12,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",,yes,,not permissioned,other,,53.414367,-2.573083,0.49,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Harrison Square, Longshaw Street, Bewsey, WA5 0HQ",,yes,,permissioned,full planning permission,,53.409566,-2.606405,0.36,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",,,,not permissioned,,,53.392504,-2.669271,0.42,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",,yes,,permissioned,,,53.37998,-2.561492,0.04,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",,,,not permissioned,,,53.380207,-2.660933,0.48,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",,,,not permissioned,,,53.392358,-2.602843,0.39,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",,,,not permissioned,,,53.389162,-2.602928,0.65,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",,,,not permissioned,,,53.390241,-2.60273,0.15,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Warrington Central Trading Estate, off Bewsey Road, Warrington, WA2 7LP",,,,not permissioned,,,53.394348,-2.5991,4.57,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",,,,not permissioned,,,53.394275,-2.59449,0.19,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",,,,not permissioned,,,53.393894,-2.595812,0.58,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",,,,not permissioned,,,53.394475,-2.592056,1.98,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",,,,not permissioned,,,53.388212,-2.594486,0.28,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",,,,not permissioned,,,53.388509,-2.595439,0.22,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",,,,not permissioned,,,53.390562,-2.587084,0.42,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",,,,not permissioned,,,53.390071,-2.585925,0.13,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Orchard Street Works, Orchard Street, WA1 2TE",,,,not permissioned,,,53.390635,-2.584531,0.17,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Crossley Street, Warrington, WA1 2PD",,,,not permissioned,,,53.39187,-2.585978,0.25,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"General Street Metal Works, General Street, Warrington, WA1 2TE",,,,not permissioned,,,53.391303,-2.584597,0.34,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",,,,not permissioned,,,53.393681,-2.589953,0.32,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",,,,not permissioned,,,53.391968,-2.584875,0.93,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"2 Field Lane, Appleton, WA4 5JR",,yes,,permissioned,full planning permission,,53.35886,-2.583471,0.18,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Luqmans Indian Cuisine, Phipps Lane, Burtonwood, WA5 4HQ",,yes,,permissioned,full planning permission,,53.431601,-2.658593,0.27,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Council / Scout building at Junction of Troutbeck Avenue & Longshaw Street, Warrington, WA5 0BA",,yes,,permissioned,full planning permission,,53.401951,-2.603919,0.4,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Rhinewood Hotel, Glazebrook Lane, Glazebrook, WA3 5BB",,yes,,permissioned,full planning permission,,53.428519,-2.457389,0.92,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Disused Railway Line (Parcel 1), Station Rd, Latchford, WA4 2GU",,,,not permissioned,,,53.379107,-2.561737,0.71,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Disused Railway Line (Parcel 2), Station Rd, Latchford, WA4 2GU",,,,not permissioned,,,53.3785,-2.566782,2.087087,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Disused Railway Line (Parcel 3), Land to west of Wash Lane, Latchford, WA4 1JD",,,,not permissioned,,,53.378818,-2.573218,1.268437,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Thelwall Lane West, Westy, Warrington, WA4 1PD",,,,not permissioned,,,53.382228,-2.54541,2.36,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Orford Farm, School Road, Orford, WA2 9BW",,yes,,permissioned,full planning permission,,53.409368,-2.580463,0.53,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Hawthorne Business Park, Hawthorne Street, Warrington, WA5 0BT",,yes,,pending decision,,,53.401865,-2.601917,1.03,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"89-91 Bewsey Street, Warrington, WA2 7JQ",,yes,,permissioned,other,,53.39304,-2.597383,,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"1st 2nd 3rd Floors Kings Court, Horsemarket Street & Scotland Road, WA1 2AF",,yes,,permissioned,other,,53.390417,-2.592687,0.22,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land south of Wilson Patten Street (inc former Mr Smiths), Warrington, WA1 1HN",,,,not permissioned,,,53.385566,-2.595242,3.4,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"New Town House, Buttermarket Street, Warrington, WA1 2NH",,,,not permissioned,,,53.390091,-2.59079,0.82,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"20 Dallam Lane, Warrington, WA2 7NG",,,,not permissioned,,,53.392475,-2.595798,0.27,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"25-29 Winwick Street, Warrington, WA2 7TT",,,,not permissioned,,,53.392542,-2.593093,0.09,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"37-41 Winwick Street, Warrington, WA2 7TT",,,,not permissioned,,,53.392823,-2.59317,0.07,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land bounded by Haydock Street, Ashton Street and John Street, Warrington, WA2 7UW",,,,not permissioned,,,53.393622,-2.592506,0.38,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land bounded by Winwick Road, Orford Lane and Bluecoat Street, Warrington, WA2 7AZ",,,,not permissioned,,,53.396025,-2.592588,1.61,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"The Harrison Centre, Boulting Avenue, Dallam, WA5 0HG",,yes,,permissioned,full planning permission,,53.410232,-2.608242,1.14,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Orford Embankment 1, North of Fitzherbert Street, Orford, WA2 7PN",,,,not permissioned,,,53.400839,-2.588869,0.93,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Orford Embankment 2, North of Fitzherbert Street, Orford, WA2 7QG",,,,not permissioned,,,53.401413,-2.584926,0.63,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
