entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRY,16/04113/FUL,"7-11, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,yes,not owned by a public authority,permissioned,full planning permission,,51.373422,-0.100095,0.1,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04420/FUL,"49-53, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,yes,not owned by a public authority,permissioned,full planning permission,,51.372036,-0.100066,0.08,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04519/FUL,"1-3 Bridge Brigade, Waddon Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,yes,not owned by a public authority,permissioned,full planning permission,,51.371774,-0.111671,0.037,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04520/FUL,"2, Plough Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.341171,-0.122807,0.1,18,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04727/FUL,"45, Enmore Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,yes,not owned by a public authority,permissioned,full planning permission,,51.39252,-0.071346,0.2,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/04907/OUT,"10, Croham Valley Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,yes,not owned by a public authority,permissioned,outline planning permission,,51.357458,-0.076883,0.1,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05057/FUL,"98, Hyde Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,yes,not owned by a public authority,permissioned,full planning permission,,51.331193,-0.093012,0.1,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05198/FUL,"2 Willis Court, Dunheved Road North",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,yes,not owned by a public authority,permissioned,full planning permission,,51.391021,-0.114041,0.03,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05287/FUL,"32a, Reedham Drive",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,yes,not owned by a public authority,permissioned,full planning permission,,51.328885,-0.118773,0.1,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05397/FUL,"759, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,yes,not owned by a public authority,permissioned,full planning permission,,51.394018,-0.115298,0.03,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05498/FUL,"37a, Smitham Bottoms Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,yes,not owned by a public authority,permissioned,full planning permission,,51.334267,-0.13934,0.032,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05522/FUL,"36, Beulah Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,yes,not owned by a public authority,permissioned,full planning permission,,51.400993,-0.101195,0.096,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05856/FUL,"745, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,yes,not owned by a public authority,permissioned,full planning permission,,51.393625,-0.114883,0.069,20,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05856/P,"The Horseshoe Public House, 745, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,yes,not owned by a public authority,permissioned,full planning permission,,51.393625,-0.114883,0.068,20,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05891/FUL,"83, 85 & 113, Hermitage Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,yes,not owned by a public authority,permissioned,full planning permission,,51.420323,-0.094842,0.128,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05972/FUL,"226, Whitehorse Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,yes,not owned by a public authority,permissioned,full planning permission,,51.390265,-0.093978,0.56,38,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05976/FUL,"20-20c, Oxford Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,yes,not owned by a public authority,permissioned,full planning permission,,51.420827,-0.092074,0.13,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05998/FUL,"122-124, Chertsey Crescent",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,yes,owned by a public authority,permissioned,full planning permission,,51.339812,-0.014734,0.09,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06000/FUL,"485-487, King Henry's Drive",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,yes,owned by a public authority,permissioned,full planning permission,,51.334751,0.000023,0.07,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06023/FUL,"89-157, Regina Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,yes,owned by a public authority,permissioned,full planning permission,,51.401722,-0.069319,0.34,19,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06029/FUL,"Malton House, 193, Selhurst Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,yes,owned by a public authority,permissioned,full planning permission,,51.396516,-0.083037,0.05,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06030/FUL,"94-96, Uvedale Crescent",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,yes,owned by a public authority,permissioned,full planning permission,,51.336787,-0.003363,0.08,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06103/FUL,"15, South End",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,yes,not owned by a public authority,permissioned,full planning permission,,51.367177,-0.098758,0.04,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06276/FUL,"25-39, Drovers Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,yes,not owned by a public authority,permissioned,full planning permission,,51.361244,-0.096691,0.15,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06337/FUL,"38-40, Thorneloe Gardens",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,yes,not owned by a public authority,permissioned,full planning permission,,51.361052,-0.111495,0.1,10,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06352/FUL,"19-21, Russell Hill",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,yes,not owned by a public authority,permissioned,full planning permission,,51.342289,-0.123594,0.3,20,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06422/FUL,Malling Close,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHN8MJLLAU00,yes,owned by a public authority,permissioned,full planning permission,,51.389654,-0.060096,1,41,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06484/FUL,"26, Fairfield Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,yes,not owned by a public authority,permissioned,full planning permission,,51.372227,-0.088003,0.085,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06491/FUL,"24, Station Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP23JLLE500,yes,not owned by a public authority,permissioned,full planning permission,,51.397553,-0.076079,0.05,14,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06514/FUL,Heathfield Road,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIND2DJLLFK00,yes,owned by a public authority,permissioned,full planning permission,,51.366892,-0.097836,0.15,20,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06538/FUL,"Thomas Farley Public House, 61, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIYHNWJL0DU00,yes,not owned by a public authority,permissioned,full planning permission,,51.398533,-0.095848,0.036,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/00198/FUL,"52, Bensham Grove",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,yes,not owned by a public authority,permissioned,full planning permission,,51.406601,-0.100977,0.05,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/00260/FUL,"55, Bensham Grove",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,yes,not owned by a public authority,permissioned,full planning permission,,51.405781,-0.101428,0.077,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/00687/FUL,"4, Rectory Park",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,yes,not owned by a public authority,permissioned,full planning permission,,51.333156,-0.083211,0.071,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/01353/FUL,"167-169, Godstone Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMUJOEJLGFY00,yes,not owned by a public authority,permissioned,full planning permission,,51.319666,-0.087591,0.08,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02077/FUL,"106-108, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,yes,not owned by a public authority,permissioned,full planning permission,,51.370095,-0.100146,0.024,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03965/P,"Electricity Substation And Land Adjoining 154, Epsom Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB443,yes,not owned by a public authority,permissioned,full planning permission,,51.367706,-0.116465,0.023,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06273/FUL,"Garages R/O 126-130, Coldharbour Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,yes,owned by a public authority,permissioned,full planning permission,,51.361258,-0.117031,0.078,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06275/FUL,"Garages South East Of, Eagle Hill",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,yes,owned by a public authority,permissioned,full planning permission,,51.419974,-0.091031,0.07,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06432/FUL,"49a-49e, 129a-129e & 131a-131b), Warbank Crescent",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHU45JLLB700,yes,owned by a public authority,permissioned,full planning permission,,51.339909,-0.001347,0.5,24,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06469/FUL,"Land North Of The Junction Of, Church Street & Drummond Road & Land South East Of The Junction Of Tamworth Place & Drummond Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIKVSDJLLCY00,yes,owned by a public authority,permissioned,full planning permission,,51.374319,-0.104383,0.16,28,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/00484/FUL,"1, Duppas Hill Terrace",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,yes,not owned by a public authority,permissioned,full planning permission,,51.368272,-0.10696,0.065,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/00663/FUL,"The Wheatsheaf, 757-759, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,yes,not owned by a public authority,permissioned,full planning permission,,51.394018,-0.115298,0.062,12,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02230/FUL,"Land R/O 14a, 14b And 14c, Smitham Bottom Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,yes,not owned by a public authority,permissioned,full planning permission,,51.337054,-0.142716,0.156,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02391/FUL,"344, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,yes,not owned by a public authority,permissioned,full planning permission,,51.384539,-0.108588,0.06,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02467/OUT,"57, Welcomes Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQ1A6WJLIN400,yes,not owned by a public authority,permissioned,outline planning permission,,51.317378,-0.101793,0.123,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02724/FUL,"122, Riddlesdown Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQR7HOJLJJL00,yes,not owned by a public authority,permissioned,full planning permission,,51.333527,-0.104385,0.109,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03287/FUL,"Top Nox, Crossland Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSBFR0JLLL000,yes,not owned by a public authority,permissioned,full planning permission,,51.388411,-0.110584,0.023,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03390/FUL,"23, Mulgrave Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSLVJBJLLYF00,yes,not owned by a public authority,permissioned,full planning permission,,51.368799,-0.09451,0.01,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/01130/GPDO,"230-234, Portland Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM8VA4JL0DS00,yes,not owned by a public authority,permissioned,other,,51.391389,-0.066017,0.03,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,15/01462/P,"Land Between 1 & 17, Scarbrook Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.371133,-0.101465,0.085,42,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/00180/P,102 George Street,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.374263,-0.093188,0.253,220,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/03368/P,16-18 Wellesley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZW09JLXB828&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.375631,-0.09714,0.08,92,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06329/FUL,32-42 High Street,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OI6RL0JL0BK00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.33847,-0.115348,0.109,36,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/06405/FUL,13 Derrick Avenue And Station Approach,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.344512,-0.101301,0.03,37,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/01596/FUL,Portland Place Portland Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.398949,-0.074048,0.052,19,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02427/FUL,"4, 6 & 8 Russell Hill",https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OPUDQNJLIJE00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.341732,-0.11912,0.269,30,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02795/FUL,29 Russell Hill,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.343969,-0.123997,0.099,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02918/FUL,Land Adjacent To 2 West Hill,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OR8G23JLK6R00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.344985,-0.09057,0.136,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/02998/FUL,23 Tavistock Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.382023,-0.097048,0.118,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03118/FUL,176 Pampisford Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=ORVY7BJLKZ600&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.349041,-0.107792,0.12,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03241/FUL,60 Outram Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OS8WUDJLLG200&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.377076,-0.076072,0.073,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03277/FUL,1 Shirley Church Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OSB7TPJLLK300&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.372007,-0.054992,0.161,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
