entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_062,-40109.86,4001602.78,0.03,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_063,-37871.2,4000944.88,0.36,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_064,-31764.57,3999334.69,1.4,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_065,-40445.03,4001542.86,0.13,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_066,-44532.05,3998928.52,0.26,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_067,-40120.15,4001582.24,0.03,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_069,-39868.12,4000239.46,0.45,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_070,-41434.45,3999698.13,0.14,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_071,-39211.74,4001303.86,0.08,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-04,http://opendatacommunities.org/id/district-council/guildford,BLR_072,-41797.03,3999161.32,0.26,2018-12-04,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_073,-39441.11,4001796.66,0.03,2018-10-31,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_075,-39487.26,4002115.37,0.57,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_076,-38358.17,4000273.39,0.28,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_077,-32576.39,4002811.31,0.59,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_078,-50818.84,4000587.24,0.18,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_079,-50628.72,3998207.71,0.13,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_080,-37824.03,4003377.7,0.38,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_081,-34565.34,3996030.13,0.39,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_082,-37768.58,4003365.82,0.19,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_083,-51010.32,4001169.01,0.31,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,http://opendatacommunities.org/id/district-council/guildford,BLR_084,-39821.87,4001322.89,0.02,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
