entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:GRT,BLR_075,,,0.57,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_076,,,0.28,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_077,,,0.59,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_078,,,0.18,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_079,,,0.13,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_080,,,0.38,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_081,,,0.39,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_082,,,0.19,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_083,,,0.31,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_084,,,0.02,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
