entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:GRT,BLR_042,https://www.guildford.gov.uk/media/26718/Stadium-Works-Oxenden-Road-Tongham/pdf/BFLR2017_042,-51325.67,4000914.16,0.1,,,2017-09-27,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_043,https://www.guildford.gov.uk/media/26719/White-Lion-Walk-High-Street-Guildford/pdf/BFLR2017_043,-40183.41,4001444.89,0.39,50,50,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_044,https://www.guildford.gov.uk/media/26720/111-Epsom-Road-Guildford/pdf/BFLR2017_044,-38316.35,4000996.98,0.14,6,6,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_045,https://www.guildford.gov.uk/media/26721/Land-off-Easington-Place-Guildford/pdf/BFLR2017_045,-38886.76,4001139.56,0.51,10,10,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_047,https://www.guildford.gov.uk/media/26723/13-Lower-Edgeborough-Road-Guildford-GU1-2DX/pdf/BFLR2017_047,-38968.56,4001132.05,0.13,10,10,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_048,https://www.guildford.gov.uk/media/26724/Garage-92-Send-Road-Send-GU23-7EZ/pdf/BFLR2017_048,-36963.14,3996690.76,0.16,20,20,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_049,https://www.guildford.gov.uk/media/26725/HM-Prison-Send-Ripley-Road-Send-GU23-7LJ/pdf/BFLR2017_049,-34286.74,3998141.16,8.24,150,150,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2017-10-20,local-authority-eng:GRT,BLR_050,https://www.guildford.gov.uk/media/26726/Land-at-Oak-Hill-Wood-Street-Village/pdf/BFLR2017_050,-43846.18,3999980.23,4.4,22,22,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_051,https://www.guildford.gov.uk/media/26727/Dryden-Court-Lower-Edgeborough-Road-Guildford/pdf/BFLR2017_051,-39159.99,4001111.65,0.12,,,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_052,https://www.guildford.gov.uk/media/26728/Guildford-Adult-Education-Centre-Sydenham-Road-Guildford/pdf/BFLR2017_052,-39656.88,4001412.86,0.41,15,15,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-03,local-authority-eng:GRT,BLR_053,https://www.guildford.gov.uk/media/26729/Pewley-Hill-Centre-Guildford/pdf/BFLR2017_053,-39841.42,4001567.39,0.22,6,6,2017-10-20,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_055,https://www.guildford.gov.uk/media/29005/BLR-055/pdf/BLR_055.pdf,-27757.48,3998121.67,3.7,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_057,https://www.guildford.gov.uk/media/29007/BLR-057/pdf/BLR_057.pdf,-50276.58,4000391.52,0.2,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_058,https://www.guildford.gov.uk/media/29008/BLR-058/pdf/BLR_058.pdf,-34163.81,3995822.91,0.95,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_059,https://www.guildford.gov.uk/media/29009/BLR-059/pdf/BLR_059.pdf,-42425.95,3999976.59,0.2,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_061,https://www.guildford.gov.uk/media/29011/BLR-061/pdf/BLR_061.pdf,-31846.19,3998462.39,0.29,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_062,https://www.guildford.gov.uk/media/29012/BLR-062/pdf/BLR_062.pdf,-40109.86,4001602.78,0.03,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_063,https://www.guildford.gov.uk/media/29013/BLR-063/pdf/BLR_063.pdf,-37871.2,4000944.88,0.36,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_064,https://www.guildford.gov.uk/media/29014/BLR-064/pdf/BLR_064.pdf,-31764.57,3999334.69,1.4,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_065,https://www.guildford.gov.uk/media/29015/BLR-065/pdf/BLR_065.pdf,-40445.03,4001542.86,0.13,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_066,https://www.guildford.gov.uk/media/29016/BLR-066/pdf/BLR_066.pdf,-44532.05,3998928.52,0.26,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_067,https://www.guildford.gov.uk/media/29017/BLR-067/pdf/BLR_067.pdf,-40120.15,4001582.24,0.03,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_069,https://www.guildford.gov.uk/media/29019/BLR-069/pdf/BLR_069.pdf,-39868.12,4000239.46,0.45,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_070,https://www.guildford.gov.uk/media/29020/BLR-070/pdf/BLR_070.pdf,-41434.45,3999698.13,0.14,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-10-19,local-authority-eng:GRT,BLR_071,https://www.guildford.gov.uk/media/29021/BLR-071/pdf/BLR_071.pdf,-39211.74,4001303.86,0.08,,,2018-10-19,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2018-12-04,local-authority-eng:GRT,BLR_072,https://www.guildford.gov.uk/media/29022/BLR-072/pdf/BLR_072.pdf,-41797.03,3999161.32,0.26,,,2018-12-04,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_073,https://www.guildford.gov.uk/media/29023/BLR-073/pdf/BLR_073.pdf,-39441.11,4001796.66,0.03,,,2018-10-31,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_075,https://www.guildford.gov.uk/media/31144/BLR-075/pdf/BLR_075.pdf,-39487.26,4002115.37,0.57,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_076,https://www.guildford.gov.uk/media/31145/BLR-076/pdf/BLR_076.pdf,-38358.17,4000273.39,0.28,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_077,https://www.guildford.gov.uk/media/31146/BLR-077/pdf/BLR_077.pdf,-32576.39,4002811.31,0.59,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_078,https://www.guildford.gov.uk/media/31147/BLR-078/pdf/BLR_078.pdf,-50818.84,4000587.24,0.18,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_079,https://www.guildford.gov.uk/media/31148/BLR-079/pdf/BLR_079.pdf,-50628.72,3998207.71,0.13,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_080,https://www.guildford.gov.uk/media/31149/BLR-080/pdf/BLR_080.pdf,-37824.03,4003377.7,0.38,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_081,https://www.guildford.gov.uk/media/31150/BLR-081/pdf/BLR_081.pdf,-34565.34,3996030.13,0.39,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_082,https://www.guildford.gov.uk/media/31151/BLR-082/pdf/BLR_082.pdf,-37768.58,4003365.82,0.19,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_083,https://www.guildford.gov.uk/media/31152/BLR-083/pdf/BLR_083.pdf,-51010.32,4001169.01,0.31,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
2019-11-01,local-authority-eng:GRT,BLR_084,https://www.guildford.gov.uk/media/31153/BLR-084/pdf/BLR_084.pdf,-39821.87,4001322.89,0.02,,,2019-11-01,,ed165dbcad702b44bec651010421317c97374ee0e368ea5c4415b38974a3bf64
