entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1195,387589,352159,5.24,110,116,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1201,381438,353851,1.53,54,241,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1275,383887,351386,0.51,13,90,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1277,383209,351546,2.36,27,178,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1280,387406,350354,0.34,10,10,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1303,381096,353585,1.61,29,35,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1343,385859,352365,1.12,30,40,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1347,387221,351992,0.4,10,14,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1622,382914,351275,0.72,19,32,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1635,385973,352412,0.3,12,58,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1714,381261,351197,1.74,46,50,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1733,380990,351031,4.26,53,53,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1784,382912,353982,0.36,20,20,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1808,380885,353138,1.88,50,67,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1839,386807,351355,0.29,4,4,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H1962,383011,350468,4,120,128,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H2001,380967,355778,0.46,18,18,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H2026,381557,353717,2.32,18,63,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
2017-12-31,http://opendatacommunities.org/id/unitary-authority/halton,H2035,381481,352326,0.53,6,8,2017-12-31,,cb0af9b4b276cdc6c150ce187006009e235e057d83ad3f553d3f4c8bdc078509
