entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-12,local-authority-eng:WAE,556a,"Guildford Road Service Station, 13 Guildford Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.219084,-0.786607,0.19,5,10,2017-12-15,,The site is an allocation in the Farnham Neighbourhood Plan.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,619a,"Land At Farnham College, Morley Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,owned by a public authority,permissioned,full planning permission,,51.207893,-0.794625,0.47,,,2017-12-15,,"The site is an allocation in the Farnham Neighbourhood Plan.
Erection of 14 dwellings together with associated garaging, car parking and landscaping following removal of tennis courts and demolition of storage building; formation of new vehicular access off Firgrove Hill",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,648a,"Woodside Park, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,outline planning permission,,51.185914,-0.600223,1.67,,,2017-12-15,,"This is a strategic site within the Waverley Local Plan Part 1.
Outline application for the erection of up to 100 dwellings, including 17 affordable, together with associated amenity/play space; following demolition of existing buildings except the ambulance station together with associated works.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,676,"Land south of Franklin Court, Brook Road, Wormley, Witley",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.135686,-0.647867,0.34,5,6,2017-12-15,,"Site has been promoted for 6-10 dwellings, this would result in a net increase of 4-6 dwellings.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,697,"Land at Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,owned by a public authority,not permissioned,,,51.088813,-0.724073,0.98,31,40,2017-12-15,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,699a,"Ockford Ridge, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,owned by a public authority,permissioned,reserved matters approval,,51.17897,-0.629249,3.11,,,2017-12-15,,Erection 17 dwellings at site B following the demolition of 14 existing houses. Erection of 32 dwellings at Site C following the demolition of 21 existing houses. In total this represents a net gain of 14 dwellings.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,770,"19 Knowle Farm, Old Park Lane, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.224919,-0.811059,0.91,,,2017-12-15,,"Erection of 9 dwellings with associated access, parking, amenity space and landscaping following demolition of existing buildings, structures, and hardstanding",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,862,"Land at Harts Yard, 114-115 West Street, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.214943,-0.800714,0.19,,,2017-12-15,,Erection of buildings to provide 13 residential units and associated parking following partial demolition of existing buildings,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,882,"2-3 The Borough, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.214957,-0.799974,0.12,,,2017-12-15,,"Grade II Listed Building.
Change of use, demolition and alterations to provide 12 dwellings. This would represent a net gain of 11 residential units.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2017-12-15,local-authority-eng:WAE,915,"Catteshall Manor, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.186277,-0.590803,0.05,16,16,2017-12-15,,Prior approval not required for the change of use from Class B1a (office) to Class C3 (residential) use to provide 16 dwellings.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,978,"Standard House, Weyside Park, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.188029,-0.597398,0.1,,,2017-12-15,,"Prior approval required and granted for the change of use from Class B1a (office) to Class C3 (residential) use to provide 33 dwellings. However it is noted that 7 of the flats are shown within the roof space and could not be constructed within additional roof lights or works to the roof.
Erection  of a two storey rear extension and a second floor extension to the existing building to provide 19 dwellings together with alterations to elevations and associated works.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,995,"Branksome House, Filmer Grove, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.191441,-0.610695,0.32,12,12,2017-12-15,,Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 12 dwellings.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B3,"24 Brighton Road, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.184033,-0.609556,0.16,,,2017-12-15,,"Erection of 14 dwellings with parking, associated works and new access.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,772,"Westbrook Mills, Borough Road, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.189173,-0.6176,1.2,128,128,2018-12-12,,Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 128 dwellings with an additional prior approval required and granted for the change of use from office (Use class B1a) to residential (Use Class C3) to provide an additional 29 dwellings,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,766,"Thornbrook House, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.188528,-0.597712,0.48,,,2018-12-12,,Erection of second and third floor extensions to the existing building to provide 7 flats. This would represent a net gain of 5 residential units.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,796,"Little Park Hatch, Bookhurst Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.145334,-0.471205,0.36,,,2018-12-12,,Erection Of 6 Dwellings With Access Road Including Alterations To Public House Parking.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B4,"122 Upper Hale Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.234721,-0.799557,0.07,,,2018-12-12,,"Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 5 dwellings.
Erection of a building to provide 8 flats with associated parking and landscaping following the demolition of the existing office building.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,567a,"Riverview House, Weyside Park, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,not owned by a public authority,permissioned,full planning permission,,51.188346,-0.596439,0.04,46,46,2018-12-12,,"Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 36 dwellings.
Erection of an additional storey to provide 10 flats to existing two storey building together with associated works.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B5,"Weybrook House, Weyside Park, Catteshall",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,not owned by a public authority,not permissioned,,,51.188769,-0.598765,0.37,22,22,2018-12-12,,Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 22 dwellings.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1014,"The Gate House, Knowle Lane, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.140575,-0.490466,0.04,,,2018-12-12,,Erection Of A Block Of 5 Flats With Associated Parking And New Access.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B7,"64A Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.088282,-0.727614,0.07,,,2018-12-12,,"Erection of a block of 8 flats with parking, cycle and bin store following demolition of existing building.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B8,"Peel House, Upper South View, Farnham Moor Park",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.217546,-0.796053,0.74,,,2018-12-12,,Erection of a building to provide 6 dwellings with parking following demolition of existing offices.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1049,"M J Coleman & Sons Ltd., Park Drive, Bramley",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.190575,-0.561507,0.46,8,8,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,141a,"Haslemere Key Site, West Street, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,mixed ownership,not permissioned,,,51.088753,-0.711279,2.39,30,30,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,973,"Georgian House Hotel, High Street, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.089216,-0.709074,0.45,19,19,2018-12-12,,Grade II listed building,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,980,"Haslemere Preparatory School, The Heights, Hill Road, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.084326,-0.70833,1,20,20,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1001,"Rear of 4 Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.088411,-0.72291,0.15,,,2018-12-12,,Erection of extension to existing building to provide 1 flat and erection of a separate building to provide 4 flats and associated works.,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1013,"12 Kings Road, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.087631,-0.722559,0.05,5,5,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,613a,"Sunray Farm, West Hill, Elstead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.181664,-0.705677,0.8,12,12,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,467,"Land at Highcroft, Petworth Road, Milford",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.167271,-0.649504,0.89,7,15,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,976,"Destination Triumph, Birtley Road, Bramley",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.187071,-0.549495,0.1,5,5,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,942,"Longfield former residential care home, Killicks Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,owned by a public authority,not permissioned,,,51.145509,-0.479411,0.37,10,25,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1011,"Dockenfield Farm and Stud, The Street, Dockenfield",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.158564,-0.81231,1.18,10,10,2018-12-12,,"Prior notification application grantedfor change of use from (class b8) storage or distribution centre to 4 residential dwelling houses (class c3)
Change of use and alterations to stables and storage barn to provide 6 dwellings with associated parking and amenity space.",f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,961,"Cobgates, Falkner Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,owned by a public authority,not permissioned,,,51.214733,-0.804934,0.4,40,42,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,827,"Uplands Stud, Bowlhead Green Road, Thursley",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.135123,-0.685255,1.47,6,6,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1004,"The Fairground Car Park, Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,owned by a public authority,not permissioned,,,51.087935,-0.726201,0.6,60,60,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1005a,"Land adjacent Royal Oak Public House, Woolmer Hill",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.090083,-0.744189,0.17,6,6,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,1027,"Wildwood Livery, Hook Street, Alfold",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,not owned by a public authority,not permissioned,,,51.099394,-0.506842,0.78,5,5,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
2018-12-12,local-authority-eng:WAE,B10,"Land at Kimbers Lane, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,mixed ownership,not permissioned,,,51.217989,-0.786804,0.24,20,20,2018-12-12,,,f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e
