entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:IOW,BFR082,"Land between Castle Street and Church Path fronting Old Road, East Cowes, PO32",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,reserved matters approval,,,,0.38,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR083,"Sans Souci, Main Road, Havenstreet, Ryde, PO334DL",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.75,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR084,"Westfield Holiday Centre, Shore Road, Ventnor, PO381RL",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,1.08,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR085,"Former Harcourt Sands Holiday Park, Puckpool Hill, Ryde, PO331PJ",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,,,11.29,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR086,"Spring Vale Hotel & Restaurant, Springvale Road, Seaview, PO345AN",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR087,"11, 11a, 11b, 11c, 11d St James Street, Newport, PO30",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR088,"Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,pending decision,outline planning permission,,,,2.31,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR089,"Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,1.52,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR090,"Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,1.44,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR091,"Former Bembridge C or E School, Steyne Road, Brembridge, PO35",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.75,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR092,"Former Youth Centre, Well Street, Ryde",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.08,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR094,"Former Sandham Middle School site, Sandown",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,2.29,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR095,"Test Centre, 23 Medina Avenue, Newport",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.1,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR096,"Former Ventnor Youth Centre, Victoria Street, Ventnor",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.03,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR098,"St Thomas' Car Park, St Thomas Street (south), Ryde",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.45,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR100,"Former Town Hall, Grafton Street, Sandown",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.15,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2017-12-22,local-authority-eng:IOW,BFR101,"Former Weston Primary School site, Weston Road, Totland",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.41,,,2017-12-22,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR109,"Wight City Leisure Centre, 37 Culver Parade, Sandown",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.54,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR110,"Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin",https://www.iwight.com/brownfieldlandregister,yes,owned by a public authority,permissioned,full planning permission,,,,0.28,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR111,"Fallowfield Rest Home, 14 Great Preston Road, Ryde",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR112,"Steephill Residential Home, 2 Steephill Court Road, Ventnor",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.44,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR113,"91-93B High Street, Ryde",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.07,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR114,"Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR115,"Medina Food Services, 1 Little London, Newport",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.19,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR022,"Winchester House, Sandown Road, Shanklin",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.76,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR003,"Former Flamingo Park, Oakhill Road, Seaview",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,6.38,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR013,"Old Hosiden Besson Site, Binstead Road, Ryde",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,,,0.64,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR037,"117 Medina Avenue, Newport",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,,,0.43,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR046,"Depot site at Lowtherville Road, Ventnor",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.7,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR103,"The Bayhouse Hotel, 8 Chine Avenue, Shanklin",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,,,1.3,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR067,"Chester Lodge Hotel, 7 Beachfield Road, Sandown",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,,,0.8,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR104,"Buildings at Lee Farm, Wellow",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,,,0.6,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR105,"Parklands Centre Park Road, Cowes",https://www.iwight.com/brownfieldlandregister,yes,owned by a public authority,not permissioned,,,,,0.2,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR106,"Shanklin Esplanade Car Park, Shanklin",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.21,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR107,"Land at Fairlee Road, Hillside, Newport",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,,,0.21,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
2018-12-21,local-authority-eng:IOW,BFR108,"Medina Yard, Cowes",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,pending decision,other,,,,5.06,,,2018-12-21,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
