entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:CHR,BLR12,52.058112,-1.323207,3,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR15,52.063771,-1.336673,0.16,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR16,52.061406,-1.333411,0.07,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR17,52.058944,-1.340026,0.03,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR18,52.062267,-1.336097,0.04,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR20,51.895375,-1.153385,0.04,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR21,51.904943,-1.159906,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR22,51.893962,-1.149517,1.2,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR23,51.895738,-1.156444,0.37,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR25,51.960043,-1.232750,0.15,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR26,52.108948,-1.448057,0.35,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR27,51.820632,-1.286320,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR28,51.827656,-1.285135,0.3,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR31,51.854381,-1.165465,0.38,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2017-12-04,local-authority-eng:CHR,BLR32,51.803684,-1.305978,0.9,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR33,51.817142,-1.277323,0.26,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR34,51.879557,-1.274143,0.56,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR35,52.065898,-1.323220,0.051,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR36,52.065898,-1.323220,0.17,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR37,52.067084,-1.368499,0.09,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR38,52.060444,-1.364231,0.17,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR39,51.903965,-1.139037,0.19,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR40,51.899843,-1.153330,0.1,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR41,51.817201,-1.275175,0.09,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR42,51.815652,-1.282061,0.23,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR43,51.825113,-1.292837,0.07,-,-,2018-12-03,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
,transport-authority:Q7834921,,,,,,,,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR8,52.065279,-1.342529,0.15,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR13,52.059570,-1.341038,0.14,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR14,52.061136,-1.339643,0.1,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR19,51.899679,-1.141807,1.18,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR24,51.860102,-1.299694,0.61,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR29,51.822712,-1.288347,0.55,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
2018-12-03,local-authority-eng:CHR,BLR30,51.823145,-1.292998,0.06,-,-,2017-12-04,,c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63
