entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-16,local-authority-eng:OXO,367,51.726367,-1.220027,0.23,,,2017-10-27,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,397,51.726414,-1.204636,1.12,27,52,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,414,51.752371,-1.272010,0.23,15,17,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,433,51.752472,-1.271064,0.14,9,12,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,439,51.762236,-1.232856,1.18,,,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,440,51.756807,-1.227923,0.42,,,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,446,51.763569,-1.234121,0.19,,,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,458,51.752196,-1.270584,0.10,5,7,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-16,local-authority-eng:OXO,493,51.767304,-1.268091,0.19,4,7,2017-10-30,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
2019-01-18,local-authority-eng:OXO,593,51.715595,-1.207156,2.33,,,2018-01-17,,3134ca5938668a56360d1546794f094d94964027d47852cbcd273a295d5a6337
