entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:ERE,BLR15,"Former Concorde Public House, 6/8 Green Lane, Ilkeston, Derbyshire, DE7 5PN",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.967595,-1.298849,0.35,14,14,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR16,"Former Shopping Parade, Donner Crescent, Ilkeston, Derbyshire, DE7 8SE",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,,not owned by a public authority,not permissioned,,,52.993691,-1.31267,0.35,15,15,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR18,"101 and 117 (Poplar Inn) and land west /rear of 101-119, Bath Street and Bonsall Place, Ilkeston, Derbyshire, DE7 8AP",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.975328,-1.309938,0.29,26,26,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR19,"Rutland Mill, Market Street, Ilkeston, Derbyshire, DE7 5RY",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,planning permission granted under an order,,52.969932,-1.307984,0.24,37,37,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR20,"Land adjoining Bridge Street and the Erewash Canal, Long Eaton, Derbyshire, NG10 4QR",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.904617,-1.276746,0.21,12,12,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR21,"Land to the rear of The Bungalow, Hill Top, Breadsall, Derbyshire, DE21 4FY",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.949586,-1.444699,0.21,8,8,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR22,"Ambulance Station, Briar Gate, Long Eaton, NG10 4BQ",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,not permissioned,,,52.9056,-1.292193,0.2,15,15,2017-12-05,2019-12-11,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR23,"Units 3, 4 and 5 of the Former Co-op Building, Eaton Court, High Street, Long Eaton, Derbyshire, NG10 1LP",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,pending decision,,,52.896283,-1.266405,0.2,22,22,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-11,local-authority-eng:ERE,BLR26,"Car Park North, Stratford Street, Ilkeston, Derbyshire, DE7 8QZ",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.990321,-1.306735,0.16,9,9,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR28,"Ilkeston Social Club, Critchley Street, Ilkeston, Derbyshire, DE7 8GB",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.976788,-1.307592,0.09,10,10,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR29,"Long Eaton Glass, 9 Broad Street, Long Eaton, Derbyshire, NG10 1JH",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.896062,-1.274243,0.14,12,12,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR30,"12 East Street, Ilkeston, Derbyshire, DE7 5JB",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.97223,-1.307441,0.06,11,11,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,local-authority-eng:ERE,BLR31,"Ex Galaxy Cinema, Derby Road, Long Eaton, Derbyshire, NG10 1LU",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,not permissioned,,,52.899748,-1.272873,0.06,25,25,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR33,"164-166, Derby Road, Long Eaton, Derbyshire, NG10 4BJ",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.900941,-1.287304,0.05,6,6,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,local-authority-eng:ERE,BLR34,"First Floor, 1-3 Tamworth Road, Long Eaton, Derbyshire, NG10 1JE",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,,,52.897309,-1.270952,0.05,6,6,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-18,local-authority-eng:ERE,BLR35,"Second Floor, 1-3 Tamworth Road, Long Eaton, Derbyshire, NG10 1JE",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,,,52.897309,-1.270952,0.05,6,6,2017-12-05,2019-04-01,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-31,local-authority-eng:ERE,BLR37,"51 Norman Street, Ilkeston, Derbyshire, DE7 8JZ",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.984959,-1.312138,0.03,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR38,"14 Bath Street, Ilkeston, Derbyshire, DE7 8FB",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,,not owned by a public authority,not permissioned,,,52.9722,-1.308558,0.02,,,2017-12-05,2019-01-27,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-16,local-authority-eng:ERE,BLR39,"Land Opposite The Twitchell Inn, Howitt Street, Long Eaton, Derbyshire, NG10 1ED",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.896303,-1.268204,0.02,6,6,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR40,"31A The Triangle, Ilkeston, Derbyshire, DE7 4AP",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,,not owned by a public authority,not permissioned,,,52.960893,-1.296486,0.02,6,6,2017-12-05,2019-06-07,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR41,"3 Granby Street, Ilkeston",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.979341,-1.309159,0.05,5,5,2019-12-16,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR42,"Disused private allotments, Devon Street and Hadley Street",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.958679,-1.294647,0.76,22,22,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR43,"7-13 High Street, Long Eaton",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.896432,-1.267146,0.04,7,7,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR44,"91 Tamworth Road, Long Eaton",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.894865,-1.272553,0.03,5,5,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR45,"Land south of 4 West Terrace, Ilkeston",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.975367,-1.307376,0.13,10,10,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR46,"93 Station Road, Ilkeston",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.976387,-1.300524,0.1,9,9,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR47,"49 The Triangle, DE7 4AP",https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.959713,-1.296193,0.16,7,7,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
