entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:ERE,BLR28,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.976788,-1.307592,0.09,10,10,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR29,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.896062,-1.274243,0.14,12,12,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR30,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.97223,-1.307441,0.06,11,11,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,local-authority-eng:ERE,BLR31,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.899748,-1.272873,0.06,25,25,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR33,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.900941,-1.287304,0.05,6,6,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-16,local-authority-eng:ERE,BLR34,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.897309,-1.270952,0.05,6,6,2017-12-05,2019-03-31,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-18,local-authority-eng:ERE,BLR35,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.897309,-1.270952,0.05,6,6,2017-12-05,2019-04-01,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-31,local-authority-eng:ERE,BLR37,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.984959,-1.312138,0.03,7,7,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR38,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.9722,-1.308558,0.02,,,2017-12-05,2019-01-27,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2017-12-16,local-authority-eng:ERE,BLR39,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.896303,-1.268204,0.02,6,6,2017-12-05,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR40,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.960893,-1.296486,0.02,6,6,2017-12-05,2019-06-07,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR41,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.979341,-1.309159,0.05,5,5,2019-12-16,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR42,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.958679,-1.294647,0.76,22,22,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR43,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.896432,-1.267146,0.04,7,7,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR44,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.894865,-1.272553,0.03,5,5,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR45,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.975367,-1.307376,0.13,10,10,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR46,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.976387,-1.300524,0.1,9,9,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
2019-12-31,local-authority-eng:ERE,BLR47,https://map.erewash.gov.uk/isharelive.web/myerewash.aspx,52.959713,-1.296193,0.16,7,7,2019-12-17,,7fc43a5ccb6d7adde6a0ebbcffe93cf2b27beb1a287b18692d9e00b6d78bd8c6
