entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-19,,Map Ref 15 SHELAA BRA13,51.41234892,-0.751335519,1.06,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 17  17/00170/PAC,51.41594257,-0.736770857,0.28,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 18  16/00221/FUL,51.341923,-0.738807,0.16,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 20  16/01293/PAC,51.41342367,-0.736667718,0.7,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 25 16/01181/FUL,51.44416207,-0.708926072,0.56,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 26  16/00626/FUL,51.41467705,-0.738661,0.34,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 27  15/01035/FUL,51.41481517,-0.753253,0.62,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 28  15/00536/FUL,51.4163994,-0.747500595,0.0273,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 29 15/00618/FUL,51.39054824,-0.752661971,0.26,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 30  16/00230/FUL,51.41048453,-0.74347798,0.13,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,Map Ref 31 18/00514/FUL (S73),51.41814, -0.764912,1.1,2018-04-05,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 32
17/00568/FUL",51.412163, -0.731540,0.46,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 33
17/00222/PAC",51.413641, -0.778363,1.72,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 34
16/01202/PAC",51.366382,-0.818147,0.2,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 35
17/00165/PAC",51.417866, -0.745044,0.4,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 36
17/00457/PAC",51.401055,-0.745461,0.7,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 37
16/00391/OUT",51.426881,-0.755672,0.3,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 38
17/01087/FUL",51.420971,-0.747865,2.94,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 39
SHELAA BIN 16",51.417341,-0.777085,0.85,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,,"Map Ref 40
SHELAA BIN 18 & 19",51.412233,-0.783965,9.63,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
