entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-19,local-authority-eng:BRC,Map Ref 13 18/00964/FUL,Bus depot Coldborough House Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.414137,-0.753731,0.61,242,242,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 14 SHELAA BRA12,Former Bus Depot Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.416082,-0.75319,0.47,150,150,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 15 SHELAA BRA13,Coopers Hill Old Bracknell Lane North Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.412349,-0.751336,1.06,122,122,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 17  17/00170/PAC,2 The Braccans London Road Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.415943,-0.736771,0.28,33,33,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 18  16/00221/FUL,Crossways Residential Care Home 306 Yorktown Road Sandhurst,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.341923,-0.738807,0.16,5,5,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 20  16/01293/PAC,Tamar House Forth House and Clifton House Brants Bridge Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.413424,-0.736668,0.7,79,79,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 25 16/01181/FUL,Baileys Garage and The Haven Maidens Green Winkfield,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.444162,-0.708926,0.56,3,3,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 26  16/00626/FUL,Racal House Eastern Road Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.414677,-0.738661,0.34,60,60,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 27  15/01035/FUL,Amber House & Northgate House Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.414815,-0.753253,0.62,193,193,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 28  15/00536/FUL,Post Office 6 High Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.416399,-0.747501,0.0273,14,14,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 29 15/00618/FUL,Bridgewell Centre 10A Ladybank Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.390548,-0.752662,0.26,-7,-7,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 30  16/00230/FUL,Brackworth Broad Lane Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.410485,-0.743478,0.13,7,7,2017-10-01,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,Map Ref 31 18/00514/FUL (S73),"OTV House Wokingham Road, Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.41814,-0.764912,1.1,126,126,2018-04-05,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 32
17/00568/FUL","Dennis Pilcher House, Rowley Close, Broad Lane Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.412163,-0.73154,0.46,-18,-18,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 33
17/00222/PAC","Technology House Building 2, The Boulevard Cain Road, Binfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.413641,-0.778363,1.72,60,60,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 34
16/01202/PAC","34 Wellington Business Park, Dukes Ride, Crowthorne",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.366382,-0.818147,0.2,5,5,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 35
17/00165/PAC","Centurary Court, Millenium Way, Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.417866,-0.745044,0.4,65,65,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 36
17/00457/PAC","Lavenir, Opladen Way, Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.401055,-0.745461,0.7,69,69,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 37
16/00391/OUT","Garth Works, Kennel Lane, Warfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.426881,-0.755672,0.3,12,12,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 38
17/01087/FUL","Land At Former Garth Hill College Site, Sandy Lane (access off Hutley Drive).",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.420971,-0.747865,2.94,89,89,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 39
SHELAA BIN 16","3M Cain Road, Binfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.417341,-0.777085,0.85,29,29,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
2018-12-19,local-authority-eng:BRC,"Map Ref 40
SHELAA BIN 18 & 19","HP Beehive Road, Binfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,51.412233,-0.783965,9.63,294,294,2018-12-08,,3c6a9a9d1c175350d98273d0dd73e85a5de2e55c4744b880426e818a3b62db90
