entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:HEF,143556,"Magnis Works, Roman Road, Bobblestock, Hereford, HR4 9QR",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143556,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162737,"Brook House at Brook Farm, Marden, Herefordshire, HR1 3ET",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162737,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151315,"Land at Garrison House, Ordnance Close, Moreton on Lugg, Hereford, HR4 8DA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151315,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.48,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152966,"Land at 10 Cantilupe Road, Ross-on-Wye, Herefordshire, HR9 7AN",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152966,yes,not owned by a public authority,permissioned,full planning permission,,,,0.12,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,160690,"Land at Rossleigh, Gloucester Road, Hildersley, Ross-on-Wye",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160690,yes,not owned by a public authority,permissioned,full planning permission,,,,2.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,143823,"Marsden House, Whitchurch, Ross-on-Wye, Herefordshire, HR9 6DJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143823,yes,not owned by a public authority,permissioned,full planning permission,,,,0.38,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,yes,not owned by a public authority,permissioned,full planning permission,,,,1.46,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,151698,"Land at Former Yeomans Coach Depot, A4110 Canyon Pyon, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151698,yes,not owned by a public authority,permissioned,full planning permission,,,,0.5,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,162584,"Land at 2 Monkmoor Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162584,yes,not owned by a public authority,permissioned,full planning permission,,,,0.62,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,161931,"Land at, 46-47 Catherine Street, Hereford, Herefordshire, HR1 2DU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161931,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,150811,"Former BT Telephone Exchange, Land East of Court Farm, Pontrilas, Herefordshire, HR2 0BX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150811,yes,mixed ownership,permissioned,full planning permission,,,,0.57,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153631,"Land at Deacon's Yard, 36 Victoria Road, Kington, Herefordshire, HR5 3BY",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153631,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,153511,"Land adjacent to the B4222, Lea, Ross on Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153511,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.8,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
2017-12-07,local-authority-eng:HEF,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,yes,not owned by a public authority,permissioned,reserved matters approval,,,,0.1,,,2017-12-07,,5a68fbb4a8f0451e5d2f0a04923f5d60634a6df031c7610819ea0b3294905d57
