entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,14-AP-3079,125-127 Southampton Way SE5 7EW,,51.478349,-0.08482,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3104,"The Workshop Site, Land Bounded By Gilkes Place, Gilkes Crescent And Calton Avenue To The Rear Of 25 Dulwich Village SE21 7BW",,51.451414,-0.085204,0.22,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3276,"Land At Camberwell Housing Office, Harris Street 1-27 Benhill Road, And 29-59 Behnill Road SE5",,51.478109,-0.087219,0.42,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3277,"Land At 1-12 Houseman Way, 30-51 Houseman Way And 90-106 Benhill Road SE5",,51.477107,-0.088096,0.56,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3566,Land Adjoining 82 Clayton Road SE15 5JG,,51.471247,-0.065144,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3634,280 Walworth Road SE17 2TE,,51.487284,-0.095585,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3856,2a Bawdale Road SE22 9DN,,51.455557,-0.075833,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-3992,Presbytery 13-14 Melior Street SE1 3QP,,51.502626,-0.085178,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4004,239 Southwark Park Road SE16 3TS,,51.492404,-0.063236,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4042,6-8 Hampton Street SE1 6SN,,51.492471,-0.098905,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4136,76 County Street SE1 4AD,,51.494487,-0.091897,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4171,43 Borough High Street SE1 1LZ,,51.504807,-0.089628,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4406,Land Adj. 1 Henslowe Road SE22 0AP,,51.456478,-0.066435,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4414,58 Southwark Bridge Road SE1 0AS,,51.503648,-0.096042,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4423,15 Inverton Road SE15 3DD,,51.458455,-0.04806,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4554,43/45 Stuart Road SE15 3BE,,51.458547,-0.05245,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4611A,"Ground, 1st, 2nd, 3rd & 4th Floors The Italian Building, 41-43 Dockhead Road SE1 2BS",,51.500415,-0.07184,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4611B,"1st, 2nd, 3rd, 4th & 5th Floors Mill House, 8 Mill Street SE1 2BA",,51.500677,-0.071773,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4623,59-61 Borough High Street SE1 1NE,,51.504592,-0.089956,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,14-AP-4782,Part Of Ground Floor 154 Gordon Road SE15 3RP,,51.465398,-0.05928,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0008,21 Hindman Road SE22 9NF,,51.457881,-0.068713,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0138,Land Adjacent To 134 Kimberly Avenue SE15 3XG,,51.466177,-0.052624,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0481,Land Rear Of 78-98 Moncrieff Street And 1-4 Bishop Wilfred Wood Close SE15,,51.470683,-0.065451,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0514,69 Choumert Road SE15 4AS,,51.467353,-0.071779,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0548,103 Brook Drive SE11 4TU,,51.494312,-0.106914,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0570,Land To Rear Of 76 Bermondsey Street Carmarthen Place SE1 3UD,,51.501309,-0.082497,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0580,Land To The Rear Of 489 And 491 Lordship Lane SE22 8JY,,51.444308,-0.068183,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0586,Land To The Rear Of 37 Denmark Hill Accessed From Ally B'Tween Back Of 43 Dh &3 Danville Rd SE5 8RS,,51.472295,-0.092598,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0595,"Surgery, Rowland Hill House Nelson Square Corner Of Union St And Blackfriars Rd SE1 0LT",,51.503408,-0.104133,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0664,115-117 Queens Road SE15 2EZ,,51.473954,-0.05942,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0756,"Block D, Behind Block And B Fronting 151-163 Queens Road SE15 2ND",,51.473961,-0.056741,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0776,60 Lyndhurst Way SE15 5AP,,51.471254,-0.074796,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0915,Pelican Estate Lyndhurst Way SE15 5AS,,51.472946,-0.074891,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0929,54-56 Peckham Rye SE15 4JR,,51.46513,-0.066755,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-0988,"Sati, The Tannery Bermondsey Street SE1 3XN",,51.501633,-0.081145,0.08,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1226,"Unit 2, The Glass House, 3 Royal Oak Yard Accessed From The Southern End Of Bermondsey St SE1 3GD",,51.498977,-0.082816,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1327,130 Grange Road SE1 3AL,,51.493715,-0.073943,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1330,8-24 Sylvan Grove SE15 1PE,,51.48099,-0.057131,0.33,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1404,48 East Duliwch Road SE22 9AX,,51.462081,-0.069814,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1469,8 Frank Dixon Way SE21 7BB,,51.443439,-0.081478,0.1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1486,80 Peckaham High Street SE15 5ED,,51.473526,-0.069292,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1514,206 Croxted Road SE24 9DG,,51.448686,-0.098197,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1602,Rear Of 6a Forest Hill Road SE22 0RR,,51.453984,-0.063031,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1607,"Temple Bar, 284-286 Walworth Road SE17 2TE",,51.487107,-0.095675,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1620,"1 Fellmongers Path, Tower Bridge Road SE1 3LY",,51.500371,-0.078053,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1663,262 Southwark Park Road SE16 3RN,,51.492035,-0.061989,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1702,59-60 Great Dover Street SE1 4YF,,51.497364,-0.089856,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1711,224-236 Walworth Road SE17 1JE,,51.488597,-0.096414,0.2,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1744,Floors 1-3 32-36 Rye Lane SE15 5BS,,51.471749,-0.069899,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1900,97 Azenby Road SE15 5AJ,,51.469681,-0.077382,0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1928,5 Raul Road SE15 5HR,,51.471703,-0.067971,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-1996,74 Marmont Road SE15 5TE,,51.475417,-0.066327,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2015,137 Peckham Rye SE15,,51.461939,-0.062831,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2063,239 Waterloo Road SE1 8XH,,51.499609,-0.106561,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2086,189 Rotherhithe New Road SE16 2BE,,51.490579,-0.05363,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2105,137 Peckham Rye SE15 3UL,,51.461939,-0.062831,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2258,Ground Floor 115 Queen Road SE15 2EZ,,51.473959,-0.059466,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2367,"Lower Ground Floor Futura House, 169 Grange Road SE1 3BN",,51.495616,-0.077625,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2389,45 Mortlock Close SE15 2QE,,51.471661,-0.061515,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2427,40-42 Barry Road SE22 0UH,,51.457289,-0.067695,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2428,551 Old Kent Road SE1 5EW,,51.484712,-0.067335,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2430,1a And 1c Bethwin Road SE5 0YJ,,51.4806,-0.095093,0.12,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2472,5 Riborough Street SE1 0HF,,51.503424,-0.100138,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2533,10-11 Constable Walk SE21 7LX,,51.434718,-0.081035,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2624,33 Nutbrook Street SE15 4JU,,51.464946,-0.070482,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2663,Rear Of 117 Peckham High Street/Mission Place SE15 5SE,,51.474302,-0.068249,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2719,58 Barry Road SE22 0HP,,51.456625,-0.068392,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,15-AP-2721,Kipling Estate Garages Weston Street SE1 3RL,,51.501084,-0.085715,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
