entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:KWL,BR011,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342348,391633,342724,391954&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.419644,-2.865075,0.26,7,7,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR012,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341624,398232,342086,398559&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.478826,-2.876158,0.27,8,8,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR013,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347064,391540,347513,391822&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.419136,-2.793178,0.28,8,8,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR014,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342263,393534,342542,393739&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.436135,-2.867231,0.28,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR015,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341834,398526,342494,398920&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.482808,-2.907399,0.29,8,8,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR016,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=339557,398688,340047,399008&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.4763,-2.881419,0.29,8,8,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR017,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347196,391242,347650,391562&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.416516,-2.791344,0.32,9,9,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR018,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342359,393932,342747,394226&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.440325,-2.865165,0.33,9,9,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR019,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341760,397269,342094,397530&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.469971,-2.874943,0.34,10,10,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR020,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344425,392151,344632,392320&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.423846,-2.834949,0.34,13,13,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR021,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347713,390911,347890,391062&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.412922,-2.785516,0.39,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR022,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347519,391799,348048,392134&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.421821,-2.785833,0.4,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR023,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342113,398701,342213,398751&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.48205,-2.871652,0.4,11,11,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR024,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344856,384699,345510,385076&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.357943,-2.82355,0.45,12,12,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR025,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341897,399396,342373,399695&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.489134,-2.872984,0.43,12,12,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR026,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344020,390239,344479,390614&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.407625,-2.838744,0.53,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR027,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344254,392231,344499,392427&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.424495,-2.837059,0.61,16,16,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR028,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347554,391248,348251,391682&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.417315,-2.784282,0.63,16,16,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR029,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340363,398652,340843,398994&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.482583,-2.895117,0.68,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR030,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347683,392137,348290,392569&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.425244,-2.782615,1.05,37,43,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR031,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345330,386343,345957,386715&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.372726,-2.817251,1.17,31,31,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR032,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345740,392616,346337,393007&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.429218,-2.812187,1.38,37,37,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR033,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346493,393016,347016,393310&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.432375,-2.801506,1.58,56,56,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR034,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347596,390555,347770,391031&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.411186,-2.786967,1.69,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR035,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342424,393369,342918,393823&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.435803,-2.863016,2.06,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR036,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340793,390639,341373,391107&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.411299,-2.886634,5.9,120,132,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR037,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=339959,397716,340874,398306&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.475348,-2.898193,6.86,154,154,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR038,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345984,391879,346202,392157&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.421981,-2.811475,3.249074,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR039,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344353,391065,344420,391145&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.413627,-2.836713,0.393732,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR040,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340933,398412,341407,398685&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.48041,-2.886946,5.766046,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR041,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341113,398022,341414,398308&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.476681,-2.885083,11.324641,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR042,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347514,390561,347574,390599&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.40917,-2.789195,0.214669,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR043,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=343376,392746,343747,393050&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.43036,-2.850155,4.926942,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR044,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342765,392165,343152,392707&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.425381,-2.858512,9.63748,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR045,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342338,392579,342861,393257&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.429657,-2.865694,9.100956,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR046,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342661,392483,342755,392574&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.426181,-2.862302,0.226781,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR047,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342772,392172,342827,392234&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.423264,-2.860856,0.174123,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR048,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345558,384649,345742,384832&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.356489,-2.816683,2.462012,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR049,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344400,390881,344514,390934&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.411793,-2.835692,0.461874,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR050,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346988,390267,347016,390317&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.406526,-2.797301,0.075527,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR051,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346961,390162,347118,390313&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.406036,-2.796724,1.351447,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR052,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346758,390149,346969,390332&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.406049,-2.799376,2.093732,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR053,"https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347491,389523,347774,389637&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.400275,-2.788945,2.077674,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
