entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:KWL,BR019,53.469971,-2.874943,0.34,10.0,10.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR020,53.423846,-2.834949,0.34,13.0,13.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR021,53.412922,-2.785516,0.39,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR022,53.421821,-2.785833,0.4,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR023,53.482050,-2.871652,0.4,11.0,11.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR024,53.357943,-2.823550,0.45,12.0,12.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-05,local-authority-eng:KWL,BR025,53.489134,-2.872984,0.43,12.0,12.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR026,53.407625,-2.838744,0.53,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR027,53.424495,-2.837059,0.61,16.0,16.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR028,53.417315,-2.784282,0.63,16.0,16.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR029,53.482583,-2.895117,0.68,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR030,53.425244,-2.782615,1.05,37.0,43.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR031,53.372726,-2.817251,1.17,31.0,31.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR032,53.429218,-2.812187,1.38,37.0,37.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR033,53.432375,-2.801506,1.58,56.0,56.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR034,53.411186,-2.786967,1.69,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-07,local-authority-eng:KWL,BR035,53.435803,-2.863016,2.06,,,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR036,53.411299,-2.886634,5.9,120.0,132.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2017-12-18,local-authority-eng:KWL,BR037,53.475348,-2.898193,6.86,154.0,154.0,2017-12-18,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR038,53.421981,-2.811475,3.2490740903608,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR039,53.413627,-2.836713,0.39373163906773,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR040,53.480410,-2.886946,5.7660464247033,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR041,53.476681,-2.885083,11.324641452925,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR042,53.409170,-2.789195,0.21466876806268,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR043,53.430360,-2.850155,4.9269419087954,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR044,53.425381,-2.858512,9.6374802286502,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR045,53.429657,-2.865694,9.1009564776053,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR046,53.426181,-2.862302,0.22678118103362,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR047,53.423264,-2.860856,0.17412297122607,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR048,53.356489,-2.816683,2.4620124278024,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR049,53.411793,-2.835692,0.46187434983754,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR050,53.406526,-2.797301,0.075527018814646,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR051,53.406036,-2.796724,1.351446502356,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR052,53.406049,-2.799376,2.0937318533261,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
2018-12-20,local-authority-eng:KWL,BR053,53.400275,-2.788945,2.0776741232932,,,2018-12-20,,6b73c9ab2e918f7d85e947b3881e2f9ac01ba1f464ba09595475262e4ff73fc2
