entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00083,53.791287,-1.54967,2.2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00084,53.800664,-1.562262,0.14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00086,53.789064,-1.534758,2.42,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00088,53.798231,-1.555851,1.32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00092,53.830196,-1.640292,0.71,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00097,53.808401,-1.640328,2.75,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00111,53.828786,-1.557017,2.63,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00112,53.825627,-1.553526,0.49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00114,53.768374,-1.371121,0.55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00116,53.802581,-1.481708,0.64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00121,53.808501,-1.511005,0.45,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00122,53.793983,-1.52605,0.78,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00123,53.806626,-1.439794,3.98,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00124,53.808885,-1.43656,6.3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00129,53.752487,-1.392772,2.11,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00130,53.79508,-1.523943,0.41,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00136,53.744952,-1.357702,1.8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00137,53.904688,-1.695802,0.74,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00141,53.905599,-1.697059,1.86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00142,53.786027,-1.525761,1.18,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00143,53.752801,-1.668721,1.58,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00147,53.777234,-1.53196,1.29,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00148,53.768793,-1.565127,1.23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00157,53.840397,-1.613884,24.38,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00163,53.827498,-1.558641,2.7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00166,53.79476,-1.538642,0.04,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00171,53.797513,-1.558637,0.22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00174,53.792493,-1.55242,1.13,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00175,53.789691,-1.550628,0.1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00176,53.789101,-1.549117,1.9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00177,53.790695,-1.554837,0.99,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00178,53.803512,-1.53349,0.17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00181,53.803196,-1.53079,0.57,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00182,53.795077,-1.536923,0.07,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00185,53.794547,-1.532405,1.82,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00187,53.803165,-1.53442,0.03,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00190,53.795918,-1.550243,0.02,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00192,53.79932,-1.548901,0.05,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00194,53.794705,-1.538415,0.03,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00196,53.792526,-1.558962,1.85,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00199,53.787631,-1.524452,0.55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00201,53.800858,-1.537406,0.1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00203,53.803687,-1.534581,0.18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00205,53.787214,-1.549061,2.93,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00206,53.800985,-1.551889,0.02,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00207,53.793533,-1.561532,3.49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00209,53.796183,-1.541906,0.04,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00210,53.792205,-1.554806,1.79,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00212,53.803126,-1.5476,0.92,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00214,53.794783,-1.540054,0.35,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00218,53.794103,-1.493775,7.26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00219,53.78508,-1.525012,2.29,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00224,53.781309,-1.551674,0.51,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00225,53.770713,-1.561557,0.54,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00229,53.727996,-1.524609,7.4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00240,53.740156,-1.489314,0.5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00244,53.740024,-1.400577,0.53,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00247,53.738138,-1.393585,0.47,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00258,53.744379,-1.595143,0.4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00261,53.719551,-1.584061,0.63,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00389,53.800809,-1.536359,0.2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00411,53.846932,-1.589794,4.7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00416,53.723213,-1.564794,0.64,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00443,53.783842,-1.525451,0.62,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00455,53.760555,-1.651823,1.3,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00456,53.795863,-1.530978,0.19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00500,53.909645,-1.68712,9.95,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00503,53.787765,-1.533421,2.28,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00522,53.804694,-1.563375,1.82,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00531,53.890426,-1.446603,0.41,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00642,53.794198,-1.568872,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00674,53.80599,-1.432529,21.49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00685,53.859837,-1.684724,5.96,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00696,53.748653,-1.588809,2.5,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00699,53.820959,-1.653208,1.93,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00714,53.834426,-1.705322,2.74,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00715,53.797844,-1.585808,1.19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00716,53.831876,-1.664757,18.81,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00724,53.750534,-1.385126,2.9,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00737,53.797034,-1.527185,3.67,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00738,53.79678,-1.533534,0.09,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00741,53.802945,-1.53547,0.9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00746,53.791751,-1.539282,11,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00747,53.790573,-1.54602,3.22,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00755,53.791095,-1.556047,0.27,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00756,53.790109,-1.556528,0.57,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00759,53.789338,-1.531188,1.45,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00760,53.796386,-1.560091,1.85,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00265,53.74835,-1.592239,0.8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00271,53.785597,-1.600316,1.34,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00273,53.825868,-1.638537,2.22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00275,53.805312,-1.635419,0.83,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00277,53.808243,-1.575425,0.57,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00283,53.795554,-1.627654,0.61,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00303,53.805027,-1.67399,1.17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00306,53.852159,-1.573204,5.6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00307,53.845194,-1.578427,2.74,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00309,53.845965,-1.615307,7.16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
