entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00013,Land At Vesper Road Kirkstall Leeds LS5 3NU,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00013,,not owned by a public authority,not permissioned,,,53.826245,-1.606751,0.48,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00014,Moorfield Road / Tower Works,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00014,yes,not owned by a public authority,not permissioned,,,53.799361,-1.603814,1,62,62,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00017,"South Park Mills, 15, 15a, 16 And 17, Acrivan Ltd, Fulneck",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00017,yes,not owned by a public authority,permissioned,outline planning permission,,53.780392,-1.658155,1.32,21,21,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00018,Woodside Mill Low Lane Horsforth Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00018,yes,not owned by a public authority,not permissioned,,,53.841262,-1.623161,1.3,59,59,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00044,Tingley Mills Tingley Common Morley Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00044,,not owned by a public authority,not permissioned,,,53.736096,-1.593934,0.99,100,100,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00045,Site Of Glenoit And Minerva Mills Aberford Road Oulton,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00045,yes,not owned by a public authority,not permissioned,,,53.756764,-1.438561,2.32,70,70,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00242,"Lingwell Road, Middleton, LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00242,yes,mixed ownership,permissioned,full planning permission,,53.746372,-1.542068,4.26,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00758,Water Inn Car Park,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00758,yes,not owned by a public authority,not permissioned,,,53.792009,-1.552698,0.18,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00768,Water Lane Railway Triangle,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00768,,not owned by a public authority,not permissioned,,,53.791443,-1.557577,0.98,171,171,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00026,"St Vincents School, 27 Church Street, Boston Spa",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00026,yes,not owned by a public authority,permissioned,full planning permission,,53.903342,-1.349586,0.54,13,13,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00028,Meanwood Road Working Mens Club Meanwood Road Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00028,yes,not owned by a public authority,permissioned,full planning permission,,53.829482,-1.565563,0.47,54,54,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00039,77-79 Aberford Road Oulton Leeds LS26 8HS,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00039,,not owned by a public authority,not permissioned,,,53.752189,-1.448251,1.33,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00042,"Site At Alma Villas, Woodlesford, Leeds, LS26 8PW",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00042,yes,not owned by a public authority,not permissioned,,,53.759907,-1.44768,0.73,12,12,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00049,"Salvation Army, 139 Broad Lane, Bramley, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00049,yes,not owned by a public authority,permissioned,full planning permission,,53.814629,-1.619769,1.09,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00052,University Of Leeds Tetley Hall 40-42 Moor Road,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00052,yes,not owned by a public authority,permissioned,full planning permission,,53.826481,-1.578279,2.56,68,68,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00055,"Brookfield Nursing Home, Swaine Hill Terrace, Yeadon",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00055,,not owned by a public authority,not permissioned,,,53.867932,-1.694167,0.42,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00057,19 Springfield Mount Woodhouse Leeds LS2 9ng,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00057,yes,not owned by a public authority,not permissioned,,,53.804533,-1.558563,0.14,7,7,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00060,Westgate-Brotherton House LS1 2RS,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00060,,mixed ownership,not permissioned,,,53.798946,-1.55472,0.27,63,63,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00061,St Marks Flats St Marks Walk Woodhouse Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00061,yes,not owned by a public authority,permissioned,full planning permission,,53.811576,-1.555148,1.08,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00064,"Land At Bridge Street, Gower Street, Regent Street",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00064,yes,not owned by a public authority,permissioned,full planning permission,,53.800569,-1.534843,0.91,636,636,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00065,Land at Kirkstall Road and land off Wellington Road,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00065,yes,not owned by a public authority,permissioned,outline planning permission,,53.798806,-1.5655,2.08,1010,1010,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00068,"Midland Mills, Silver Street, Leeds, LS11 9yw",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00068,yes,not owned by a public authority,not permissioned,,,53.790628,-1.556143,0.37,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00071,"Granary Wharf Car Park, Off Water Lane, Leeds, LS11 5ps",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00071,yes,not owned by a public authority,not permissioned,,,53.79248,-1.551266,0.4,244,244,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00072,"Adjacent To Rose Wharf, 78 East Street, Leeds, LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00072,yes,not owned by a public authority,not permissioned,,,53.790528,-1.52738,0.46,72,72,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00073,"Lowfold, East Street, Leeds, LS9 8",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00073,yes,mixed ownership,permissioned,full planning permission,,53.789055,-1.525484,2.82,312,312,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00074,"Land Between Mabgate, Macaulay Street, Argyll Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00074,,not owned by a public authority,permissioned,other,,53.801819,-1.53032,1.18,428,428,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00078,"79 Clarence Road, Hunslet, Leeds, LS10 1lw",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00078,,not owned by a public authority,not permissioned,,,53.789423,-1.52979,0.17,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00083,"Westbank, Water Lane, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00083,,not owned by a public authority,not permissioned,,,53.791287,-1.54967,2.2,288,288,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00084,46 Burley Street Burley Leeds LS3 1dh,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00084,yes,not owned by a public authority,permissioned,full planning permission,,53.800664,-1.562262,0.14,87,87,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00086,"Evans Halshaw, Hunslet Road, Hunslet, Leeds, LS10 1ld",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00086,yes,not owned by a public authority,not permissioned,,,53.789064,-1.534758,2.42,191,191,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00088,Leeds International Swimming Pool Westgate Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00088,yes,owned by a public authority,not permissioned,,,53.798231,-1.555851,1.32,209,209,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00092,Land At Clarence Road Horsforth Leeds LS18 4lb,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00092,,not owned by a public authority,not permissioned,,,53.830196,-1.640292,0.71,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00097,"Fairfield Grove (fairfields), Bramley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00097,yes,owned by a public authority,permissioned,full planning permission,,53.808401,-1.640328,2.75,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00111,"Miles Hill Primary School, Beckhill Approach",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00111,yes,owned by a public authority,not permissioned,,,53.828786,-1.557017,2.63,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00112,"Hill Top Public House, Beckhill Grove",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00112,yes,owned by a public authority,not permissioned,,,53.825627,-1.553526,0.49,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00114,"Ash Tree Primary School, Leeds Road, Kippax",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00114,yes,owned by a public authority,not permissioned,,,53.768374,-1.371121,0.55,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00116,"Wykebridge Depot, Killingbeck Bridge, LS14",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00116,yes,not owned by a public authority,not permissioned,,,53.802581,-1.481708,0.64,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00121,"Compton Arms, Compton Road, Burmantofts, Leeds, LS9 7b",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00121,yes,not owned by a public authority,not permissioned,,,53.808501,-1.511005,0.45,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00122,St Marys Church And Presbytery Church Road Richmond Hill,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00122,yes,not owned by a public authority,not permissioned,,,53.793983,-1.52605,0.78,171,171,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00123,"Radial Park, Phase One Manston Lane Cross Gates",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00123,yes,not owned by a public authority,permissioned,reserved matters approval,,53.806626,-1.439794,3.98,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00124,Manston Lane,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00124,yes,not owned by a public authority,permissioned,reserved matters approval,,53.808885,-1.43656,6.3,93,93,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00129,Hollinshurst Depot Queen Street Allerton Bywater,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00129,yes,not owned by a public authority,permissioned,reserved matters approval,,53.752487,-1.392772,2.11,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00130,"Upper Accomodation Road, LS9",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00130,yes,not owned by a public authority,not permissioned,,,53.79508,-1.523943,0.41,26,26,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00136,"Barnsdale Road, Allerton Bywater",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00136,,not owned by a public authority,not permissioned,,,53.744952,-1.357702,1.8,49,49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00137,"Westgate, Otley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00137,,mixed ownership,not permissioned,,,53.904688,-1.695802,0.74,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00141,"Ashfield Works, Westgate, Otley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00141,,owned by a public authority,not permissioned,,,53.905599,-1.697059,1.86,50,50,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00142,South Accommodation Road And Atkinson Street Leeds,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00142,,not owned by a public authority,not permissioned,,,53.786027,-1.525761,1.18,35,35,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00143,Off Whitehall Road Drighlington BD11 1bx,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00143,,not owned by a public authority,not permissioned,,,53.752801,-1.668721,1.58,49,49,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00147,Former Motor Dealers Premises Church Street Hunslet,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00147,,not owned by a public authority,not permissioned,,,53.777234,-1.53196,1.29,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00148,"Jubilee Works, Old Lane, Beeston",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00148,yes,not owned by a public authority,not permissioned,,,53.768793,-1.565127,1.23,44,44,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00157,"Ring Road West Park, Silk Mill Way And Iveson Drive",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00157,yes,mixed ownership,permissioned,outline planning permission,,53.840397,-1.613884,24.38,335,335,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00163,Beckhill Garth/Approach,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00163,yes,owned by a public authority,not permissioned,,,53.827498,-1.558641,2.7,34,34,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00166,36 The Calls LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00166,yes,not owned by a public authority,permissioned,other,,53.79476,-1.538642,0.04,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00171,Cropper Gate LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00171,yes,mixed ownership,permissioned,other,,53.797513,-1.558637,0.22,272,272,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00174,"Tower Works, Globe Road LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00174,yes,not owned by a public authority,permissioned,full planning permission,,53.792493,-1.55242,1.13,160,160,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00175,16-18 Manor Road LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00175,yes,not owned by a public authority,not permissioned,,,53.789691,-1.550628,0.1,57,57,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00176,"Dandarra, Sweet Street/Manor Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00176,yes,mixed ownership,permissioned,full planning permission,,53.789101,-1.549117,1.9,744,744,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00177,Bath Road LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00177,yes,mixed ownership,not permissioned,,,53.790695,-1.554837,0.99,120,120,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00178,Regent St / Skinner Ln LS2,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00178,yes,not owned by a public authority,not permissioned,,,53.803512,-1.53349,0.17,72,72,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00181,Skinner Lane LS9,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00181,yes,not owned by a public authority,permissioned,full planning permission,,53.803196,-1.53079,0.57,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00182,High Court LS1,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00182,yes,not owned by a public authority,permissioned,full planning permission,,53.795077,-1.536923,0.07,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
