entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR38,-1.229113312,54.56201531,0.39,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR42,-1.233031377,54.57987028,0.12,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR43,-1.232460518,54.57978579,0.1,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR44,-1.231450259,54.58003102,0.67,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR45,-1.231806666,54.58082413,1.09,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR46,-1.230861368,54.58172581,0.65,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR47,-1.236707689,54.58184365,9.62,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-26,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR48,-1.231522247,54.55478711,8.22,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR49,-1.232279138,54.55235634,1.34,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR50,-1.234774753,54.57847934,0.04,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-31,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR52,-1.242389738,54.56325836,0.13,2018-03-31,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR54,-1.233668498,54.57972153,0.04,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR55,-1.232893352,54.57650829,0.24,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR56,-1.237251502,54.5759157,0.04,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,http://opendatacommunities.org/id/unitary-authority/middlesbrough,BR57,-1.239420847,54.56740073,0.03,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
