entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:MDB,BR25,Brackenhoe East,https://www.middlesbrough.gov.uk/files/brownfields-register-br25-brackenhoe-eastjpg,yes,,54.549388,-1.212268,1.78,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR26,"The Lawns, Marton",https://www.middlesbrough.gov.uk/files/brownfields-register-br26-tennis-world-marton-roadjpg,yes,,54.542203,-1.208913,0.99,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR28,"Ford Close Riding School, Brass Castle Lane",https://www.middlesbrough.gov.uk/files/brownfields-register-br28-ford-close-riding-schooljpg,yes,,54.519106,-1.168683,0.97,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-26,local-authority-eng:MDB,BR30,Gresham,https://www.middlesbrough.gov.uk/files/brownfields-register-br30-greshamjpg,yes,,54.572572,-1.241475,6.15,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR32,"44 Westbourne Grove, North Ormesby",https://www.middlesbrough.gov.uk/files/brownfields-register-br32-44-westbourne-grove-north-ormesbyjpg,yes,,54.5698,-1.214056,0.04,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR35,368-374 Linthorpe Road,https://www.middlesbrough.gov.uk/files/brownfields-register-br35-368-374-linthorpe-roadjpg,yes,,54.563576,-1.24144,0.76,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-15,local-authority-eng:MDB,BR36,"Sporting Lodge, Low lane, Stainton",https://www.middlesbrough.gov.uk/files/brownfields-register-br36-sporting-lodge-low-lane-staintonjpg,yes,,54.52585,-1.265177,4.72,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR38,"Acklam Iron & Steelworks Club, Park Road South",https://www.middlesbrough.gov.uk/files/brownfields-register-br38-acklam-iron-and-steelworks-clube-park-road-southjpg,,,54.562015,-1.229113,0.39,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR42,"Spring Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br42-spring-street-middleshavenjpg,,,54.57987,-1.233031,0.12,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR43,"Brook Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br43-brook-street-middlehavenjpg,,,54.579786,-1.232461,0.1,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR44,"Lower Gosford/Lower Feversham Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br44-lower-gosford-lower-feversham-street-middlehavenjpg,,,54.580031,-1.23145,0.67,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR45,"Lower Feversham/Lower East Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br45-lower-feversham-lower-east-streetjpg,,,54.580824,-1.231807,1.09,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR46,"Pioneering Way, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br46-pioneering-way-middlehavenjpg,,,54.581726,-1.230861,0.65,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2017-12-11,local-authority-eng:MDB,BR47,"Land East of Stockton Street, Middlehaven",https://www.middlesbrough.gov.uk/files/brownfields-register-br47-land-east-stockton-streetjpg,,,54.581844,-1.236708,9.62,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-26,local-authority-eng:MDB,BR48,"Keith Road/The Vale, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br48-keith-road-valejpg,yes,,54.554787,-1.231522,8.22,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR49,"Pinewood Avenue, Grove Hill",https://www.middlesbrough.gov.uk/files/brownfields-register-br49-pinewood-avenuejpg,yes,,54.552356,-1.232279,1.34,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR50,"Pullman House, Zetland Road",https://www.middlesbrough.gov.uk/files/brownfields-register-br50-pullman-housejpg,yes,,54.578479,-1.234775,0.04,,,2017-12-11,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2018-03-31,local-authority-eng:MDB,BR52,"Former Church Hall, 381-395 Linthorpe Road",https://middlesbrough.gov.uk/files/brownfields-register-br52-former-church-hall-linthorpe-roadjpg,,,54.563258,-1.24239,0.13,,,2018-03-31,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR54,"New Exchange Buildings, Queen's Square",https://middlesbrough.gov.uk/files/brownfields-register-br54-new-exchange-buildingsjpg,yes,,54.579722,-1.233668,0.04,,,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR55,"Vancouver House, Fry Street",https://middlesbrough.gov.uk/files/brownfields-register-br55-vancouver-housejpg,yes,,54.576508,-1.232893,0.24,,,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR56,47 & 49 Linthorpe Road,https://middlesbrough.gov.uk/files/brownfields-register-br56-47-49-linthorpe-roadjpg,yes,,54.575916,-1.237252,0.04,,,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
2019-03-15,local-authority-eng:MDB,BR57,304 Linthorpe Road & 5 Albert Terrace,https://middlesbrough.gov.uk/files/brownfields-register-br57-304-linthorpe-road-5-albert-terracejpg,yes,,54.567401,-1.239421,0.03,,,2019-03-08,,3f54078d1f55cb266b7a6751ebe44695d12a136675174e3d5bcddf130ef61801
