entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-20,local-authority-eng:NEL,BS0039,"r/o 59 cheapside, waltham",,yes,not owned by a public authority,permissioned,outline planning permission,,53.5136,-0.09826,0.17,3,3,2017-10-20,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-21,local-authority-eng:NEL,BS0040,"Land at South of Humberston Avenue, Humberston",,yes,not owned by a public authority,permissioned,full planning permission,,53.52665,-0.034569,0.181,425,425,2017-10-21,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0045,"R/O Helsenor Cheapside, Waltham",,yes,not owned by a public authority,pending decision,reserved matters approval,,53.503337,-0.08687,0.026,7,7,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0046,20 Yarra Road,,yes,not owned by a public authority,permissioned,full planning permission,,53.558316,-0.02,0.14,3,5,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0047,Wentworth House,,yes,not owned by a public authority,permissioned,full planning permission,,53.58751,-0.193348,0.97,7,7,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0049,Land at Church Lane,,yes,,not permissioned,other,,53.556593,-0.054453,0.573,30,30,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0052,Rear of 110 Harold Street,,yes,not owned by a public authority,permissioned,outline planning permission,,53.567512,-0.058985,0.09,8,8,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0058,Land at Rear 184 Humberston,,yes,not owned by a public authority,permissioned,reserved matters approval,,53.526618,-0.0335,1.25,30,30,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0061,46 & 50 Humberston Avenue,,yes,not owned by a public authority,permissioned,permission in principle,,53.525316,-0.049449,0.24,3,3,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0066,Land Adj To South Sea Lane Barns,,yes,not owned by a public authority,permissioned,full planning permission,,53.523488,-0.023085,0.24,2,2,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0067,"Willows Centre, Barnmouth Drive",,yes,not owned by a public authority,permissioned,other,,53.569174,-0.12834,0.519,8,8,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
