entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-18,local-authority-eng:NEL,BS0027,,53.54324,-0.10274,0.2,8,8,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0030,,53.58639,-0.18433,0.5805,14,14,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0031,,53.55325,-0.09778,0.15,1,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0033,,53.55669,-0.02761,0.14,9,9,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0034,,53.56632,-0.06375,0.084,4,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-18,local-authority-eng:NEL,BS0035,,53.55966,-0.07799,0.05,4,4,2017-10-18,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-19,local-authority-eng:NEL,BS0038,,53.552136,-0.108507,0.255,7,9,2017-10-19,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-20,local-authority-eng:NEL,BS0039,,53.5136,-0.09826,0.17,3,3,2017-10-20,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2017-10-21,local-authority-eng:NEL,BS0040,,53.52665,-0.034569,0.181,425,425,2017-10-21,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0045,,53.503337,-0.08687,0.0258,7,7,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0046,,53.558316,-0.02,0.14,3,5,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0047,,53.58751,-0.193348,0.97,7,7,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-10-22,local-authority-eng:NEL,BS0049,,53.556593,-0.054453,0.573,30,30,2018-10-22,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0052,,53.567512,-0.058985,0.09,8,8,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0058,,53.526618,-0.0335,1.25,30,30,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0061,,53.525316,-0.049449,0.24,3,3,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0066,,53.523488,-0.023085,0.24,2,2,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
2018-11-01,local-authority-eng:NEL,BS0067,,53.569174,-0.12834,0.5192,8,8,2018-11-01,,60a1617cecfc7e86d05329c7cd8cb5983b1efc5884d5074b18caa9160bfee537
