entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292742,400504,0.85,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285996,396288,0.46,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290173,397789,2.33,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288809,400004,0.26,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287425,398939,0.23,,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292219,396733,0.14,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291835,399941,1.01,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288018,402965,0.25,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289326,400510,0.29,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294044,396976,0.55,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292428,396212,0.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293875,395847,0.13,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295716,399775,0.39,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285946,396476,1.00,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288041,399507,2.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290377,399593,0.07,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,252659,395109,0.57,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293376,396074,1.58,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285522,396073,0.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286428,396009,0.27,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287647,402683,0.04,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292633,396187,3.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292838,396017,1.09,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293374,395476,0.75,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293779,395322,5.60,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288853,402401,8.77,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288791,402783,5.98,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288407,403548,7.08,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290775,400401,10.22,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291649,399752,1.09,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291555,399143,6.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291252,399848,3.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291153,399722,1.47,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291347,398566,16.82,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291240,399002,6.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290542,399470,1.05,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292603,400246,2.75,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292079,400890,3.08,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285823,394385,0.04,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285758,394190,1.06,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288504,401967,0.50,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287538,396288,1.16,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292460,396139,0.12,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291321,395790,7.60,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288855,398109,0.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289102,402470,5.15,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,,,294667,395221,1.38,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287872,403664,1.66,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288181,403701,3.21,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285437,396177,1.56,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291688,400220,0.21,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293799,397195.28,1.98,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290950,400868,1.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292349,401026,0.05,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287312,402053,0.73,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295686,398321,5.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294674,398944,1.07,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294250,397662,0.37,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294603,398987,1.10,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292284,398016,0.28,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292217,398111,2.51,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292217,398111,0.64,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399554,399554,2.45,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295589,398404,2.60,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294568,398859,0.49,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294426,398918,3.15,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294314,398968,1.61,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293095,399267,1.11,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293171,399852,2.30,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292268,397957,0.14,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294579,397552,2.17,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292756,397599,0.40,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291047,396739,1.29,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291232,396185,1.70,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291984,395153,1.49,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290374,397809,0.56,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291218,397529,9.21,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292122,395215,0.66,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291359,396257,1.11,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289915,398468,0.99,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289812,398603,0.96,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292252,397191,0.63,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292252,397191,0.35,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292153,397790,0.17,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289862,398501,1.04,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291072,396803,0.56,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291373,396794,1.50,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292445,396568,0.76,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292402,395075,1.12,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290750,396622,0.36,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290726,396790,0.63,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290712,397123,1.78,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290773,397196,1.76,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290903,396718,1.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292249,398385,1.92,,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292479,395948,2.20,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292267,398186,2.18,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290776,396717,0.46,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292526,394962,2.19,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291949,396854,0.56,,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290809,396645,0.82,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290751,396736,0.37,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287906,399124,0.28,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287680,396739,1.13,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287846,396778,0.38,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287944,397092,4.34,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295372,400725,27.87,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295216,399905,1.01,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288810,398322,0.31,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289170,400239,1.39,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
