entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-30,local-authority-eng:SAW,,"land at Horseley Heath, Alexandra Road, and Lower Church Lane, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.529361,-2.047745,2.3,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Peel Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,full planning permission,,52.523631,-2.055374,1.04,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"former Accles and Pollock Sports Ground, Brades Rise, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.506765,-2.033548,6.36,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Messenger Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.494195,-1.959084,2.94,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Mill Street, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.529374,-2.035776,0.92,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Mill Street, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.529374,-2.035776,0.87,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Elbow Street, Old Hill",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.476159,-2.065929,0.72,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Whitehall Road, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.525717,-2.029818,0.41,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Bell Street/Dudley Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.52693,-2.073567,0.62,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"St Annes Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.473989,-2.084873,1.13,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Lower High Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.470246,-2.089812,0.4,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Social Club, Friar Park Farm, Kent Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.559792,-1.98972,1.96,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"John Street North, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.525586,-2.003022,1.47,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Working Mens Club, Cardigan Close, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.535079,-1.998571,0.14,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"(Site of Former Primrose Centre), Holly Lane Clinic, St. Pauls Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,other,,52.500629,-1.981646,0.18,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Station Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.525916,-2.051279,1.35,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Wellington Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.525169,-2.05371,0.86,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"28-64 High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.513368,-1.986046,1.04,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Sandwell College, Smethwick Campus, Crocketts Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,full planning permission,,52.493029,-1.966213,2.41,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Bank Street (West), Hateley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.532544,-1.994001,0.85,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Waterfall Lane (West), Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.471885,-2.056074,0.46,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Lower City Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.509444,-2.034006,2.33,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Units 1-7 Wellesley Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.497187,-2.00137,0.26,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
,local-authority-eng:SAW,,"Former Starlight Auto Sales, Wolverhampton Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.484744,-2.017053,0.23,,,,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Site Of Former Black Country Man, 29 Lower Church Lane, Horseley Heath, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.527832,-2.049586,0.14,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land And Premises At Winkle Street And John Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.52439,-2.0023,1.01,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Tudor Works, 36A Windmill Lane, Smethwick, B66 3EU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.490068,-1.957762,0.25,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land Between No.32 And George Betts School, West End Avenue, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.501835,-1.993916,0.29,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Oak Garage, 63 Gospel Oak Road, Gospel Oak",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.54424,-2.046022,0.55,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land Off, Alexandra Road/Spring Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.529707,-2.057268,0.2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"The Lagoon, 159 High Street, Princes End, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.542713,-2.062667,0.13,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Block A And Block B Brunswick Park Trading Estate, Brunswick Park Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.55928,-2.004751,0.39,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land at 12 Grange Road and The Wharf PH, Grange Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.471437,-2.053306,1,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land at Mill Lane, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.490282,-2.00869,2.4,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land adjacent to 2 Clifford Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.511283,-2.007427,0.07,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"The Boat Gauging House & Adjoining Land, Factory Road, tipton, DY4 9AU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.172169,-2.072934,0.57,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"United Steels Limited, Upper Church Lane, Princes end",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.538229,-2.059314,1.58,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Haden Cross, Halesowen Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.467622,-2.059233,0.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Sentinel Plastics Limited, 39 Wrights Lane, Cradley Heath, B64 6QY",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.475766,-2.060187,0.27,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"2-4 Cape Hill, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.486735,-1.961918,0.04,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Alexandra Road / Upper Church Lane / Locarno Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.53155,-2.057639,3.4,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Central Avenue, The existing Summerhill Primary School, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.533392,-2.060148,1.09,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land at Tibbington Terrace, Former Princes End Primary School, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,full planning permission,,52.538206,-2.068131,0.75,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Bradleys Lane / High Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.541846,-2.070407,5.6,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"North Smethwick Canalside, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.497578,-1.966063,8.77,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Rabone Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.497019,-1.960436,5.98,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Cranford Street (SME5) residential allocation, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.493562,-1.949172,7.08,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Lyng Industrial Estate, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,other,,52.514861,-1.995521,10.22,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Carters Green / Gun Lane, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.522718,-2.005085,1.09,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Claypit Lane / Wattle Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.521872,-2.014061,6.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Oxford Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,full planning permission,,52.519149,-2.00367,3.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Bus Depot Oak Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.518259,-2.005527,1.47,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Oldbury Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.520001,-2.022564,16.82,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Brandon Way / Albion Road (WB C4), West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.51904,-2.016138,6.2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Brandon Way / Brandon Close, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,other,,52.512766,-2.009239,1.05,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Church Lane / Gladstone Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.531295,-1.997804,2.75,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Sandwell District & General Hospital, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.526583,-1.988312,3.08,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"116/117 Graingers Lane, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.470313,-2.084086,0.04,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Cradley Print Limited, 18 Chester Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.469726,-2.086955,1.06,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former Dept of Social Security, Church Hill Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.494442,-1.972457,0.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land adjacent 16 & 23 eagle Close &, Land between 39 & Day Centre Harves Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,not owned by a public authority,,full planning permission,,52.485747,-2.056092,1.16,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Cottage Spring, 97 Alexandra Road, Tipton, West Midlands, DY4 8TD",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.529995,-2.058345,0.12,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Newcomen Drive, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.519752,-2.063475,7.6,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site of 50 Former Valentin Restaurant, Newbury Lane, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.497597,-2.029284,0.2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Brindley II, Land between Lewisham Rd/ Mafeking Rd and, Birmingham Canal, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.499816,-1.965044,5.15,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,,,"Extension to Caravan Site, Brierley Lane, Bilston, WV14 8TU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.549828,-2.071909,1.38,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Abberley Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.488752,-1.947469,1.66,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"South of Cranford Street and Heath Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.49153,-1.946921,3.21,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Haden Cross Drive, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.466859,-2.057702,1.56,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"50-52 Sandwell Road, West Bromwich, B70 8TG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.523069,-1.998188,0.21,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Bolton Court (former Site Of Maisonettes), Ocker Hill Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,owned by a public authority,,full planning permission,,52.542039,-2.042786,1.98,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Eastern Gateway Development Site, High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.516434,-1.988639,1.18,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site Of 18A Church Vale, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.52901,-1.986307,0.05,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Former Sunlight Laundry, Standhope Road, Smethwick, B67 6HN",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.483726,-1.971198,0.73,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
