entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR33,50.46977149,-4.71879852,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR34,50.83021578,-4.542525746,0.18,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR35,50.83073441,50.83073441,0.07,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR36,50.83073441,50.83073441,0.3,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR37,50.87449545,-4.487461308,0.74,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR38,50.80487194,-4.52045285,0.15,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR39,50.21297119,-5.299332086,0.01,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR40,50.2143144,-5.299550958,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR41,50.20843122,-5.30870528,0.08,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR42,50.21375657,-5.297970312,0.06,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR43,50.20695813,-5.279138599,0.13,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR44,50.2302556,-5.250122134,0.17,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR45,50.22676527,-5.269334807,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR46,50.23321388,-5.229215586,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR47,50.23282429,-5.229638037,0.03,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR48,50.62080238,-4.6809699,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR49,50.14813629,-5.058543506,0.26,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR50,50.18765376,-5.422125741,0.09,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR51,50.20403185,-5.472259441,3.53,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR52,50.10848064,-5.354489793,0.15,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR53,50.638816,-4.361629609,0.09,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR54,50.4484939,-4.471020166,0.14,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR55,50.41886389,-5.067467983,0.38,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR56,50.41220597,-5.101415307,0.14,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR57,50.41570986,-5.074148611,0.02,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR58,50.42372535,-5.053996931,0.33,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR59,50.42843406,-5.054187343,0.12,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR60,50.42143123,-5.056059909,0.21,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR61,50.42239367,-4.894000038,0.95,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR62,50.43510905,-4.939703885,0.02,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR63,50.34649546,-5.156750827,0.08,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR64,50.34163008,-5.112683302,0.06,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR65,50.27252317,-4.789778131,0.18,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR66,50.31455652,-4.855765103,0.25,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR67,50.26204977,-5.051427823,0.02,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR68,50.52672734,-4.992274758,0.24,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR69,50.11733589,-5.537309785,0.08,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR70,50.22341179,-5.277238368,2.41,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR71,50.22521534,-5.277404115,1.42,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR72,50.22521534,-5.277404115,1.73,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR73,50.24265272,-5.232379179,0.26,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR74,50.23224838,-5.228673446,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR75,50.23479877,-5.234007348,1.32,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR76,50.2473065,-5.219001705,0.39,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR77,50.68365547,-4.690865811,0.03,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR78,50.39930518,-4.940484732,0.12,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR79,51.57976923,-5.016748746,0.3,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR80,50.37659339,50.37659366,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR81,50.37493671,-4.199042721,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR82,50.13947389,-5.098527277,0.36,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR83,50.15499992,-5.084717137,0.28,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR84,50.20846217,-5.478735273,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR85,50.19669522,-5.459449756,0.1,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR86,50.20733813,-5.479017957,0.26,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR87,50.41456552,-5.07353953,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR88,50.41337049,-5.078586527,0.03,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR89,50.33660432,-4.734573145,22.17,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR90,50.33928114,-4.779099626,0.48,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR91,50.26435092,50.26435092,0.08,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR92,50.26697636,-5.043659032,0.71,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR93,50.26431563,-5.058308824,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR94,50.11568441,-5.419282672,0.17,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR95,50.47040021,-4.714986888,0.44,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR96,50.21343075,-5.299938595,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR97,50.63861583,-4.360855806,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR98,50.41387419,-5.076549714,0.08,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR99,50.33858293,-4.793591956,0.03,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR100,50.33342744,-4.758619023,0.07,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR101,50.29379085,-4.951328439,0.09,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR102,50.26459911,-5.055057141,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR103,50.51519623,-4.83748584,0.32,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR104,50.2121056,-5.29147779,0.46,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR105,50.41374115,-4.230105016,0.1,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR106,50.20689273,-5.394093019,0.16,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR107,50.33968177,-4.787162785,0.14,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR108,50.11801838,-5.536170802,0.03,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR109,50.2174748,-5.283589297,8.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR110,50.18439607,-5.422158958,4.48,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR111,50.1102165,-5.631455002,0.45,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR112,50.21556167,-5.477793819,0.14,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR113,50.26408013,-5.043642737,8,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR114,50.11539283,-5.531989606,0.33,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR115,50.10719905,-5.552243824,0.05,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR116,50.10150417,-5.554591736,0.31,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR117,50.11968787,-5.53895256,0.04,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR118,50.82960895,-4.51617616,0.11,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR119,50.82905531,-4.54253368,0.32,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR120,50.20961174,-5.47970211,0.1,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR121,50.22443056,-5.26534696,0.15,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
2017-12-12,http://opendatacommunities.org/id/unitary-authority/cornwall,BR122,50.26026495,-5.20551997,0.33,2017-12-12,,bea1b5b3b6cf1191e83218616bbb3da7e988b81d3f1241d3b275080c1d38855a
