entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:NEW,BLR_Ringw_001,"Farnham House, 51-53 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.84489,-1.788225,0.06,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_002,"Suite B Monmouth Court Southampton Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.847578,-1.789871,0.02,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_003,"19 Ringwood Social Club West Street, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.846192,-1.795835,0.17,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Ringw_004,"14-18 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.845676,-1.790806,0.02,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_005,"Police Station, 155-159 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.840293,-1.785399,0.2,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_006,"Land adjoining The Furlong Centre to include The White Hart, Centre Place & Nos. 11-13 Meeting House Lane, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.846499,-1.791968,0.4,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_007,"20-26 Christchurch Road, Ringwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.844742,-1.789213,0.4,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Ringw_008,40-44 High Street Ringwood,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.845856,-1.79148,0.03,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_001,"Land south of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.916125,-1.489286,0.2,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_002,"Land east of Brokenford Lane, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.916632,-1.489992,0.9,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_003,"Bus Depot, Salisbury Road, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.927424,-1.499514,0.4,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2017-12-31,local-authority-eng:NEW,BLR_Tott_004,"Land at Eling Wharf, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.914931,-1.480659,15,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_005,"Stocklands Site, Calmore Drive, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.931927,-1.514558,0.61,,,2017-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
2018-12-31,local-authority-eng:NEW,BLR_Tott_006,"Totton Shopping Centre, Totton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,50.918732,-1.486808,0.7,,,2018-12-31,,107dd6896ac2d92dcbdebb80c141c57d26a5a66ec2f2cf86f4eff1b0cf03b43d
